Students	777
1	58 59 2 13
2	17 12 5 52
3	35 61 44 24
4	52 60 56 19
5	22 65 16 45
6	55 54 51 26
7	38 50 48 3
8	2 8 50 61
9	41 30 7 52
10	10 14 40 49
11	49 33 44 57
12	28 40 14 62
13	55 44 19 14
14	21 10 51 45
15	2 37 65 51
16	64 18 16 44
17	59 11 15 41
18	63 1 27 11
19	52 17 32 25
20	50 42 2 49
21	22 48 65 34
22	58 53 27 31
23	19 53 56 49
24	26 18 38 12
25	14 59 10 13
26	39 58 57 61
27	1 65 21 30
28	30 53 54 9
29	4 35 61 65
30	33 30 62 25
31	4 14 46 63
32	33 6 32 22
33	63 26 13 64
34	18 40 63 64
35	60 47 46 36
36	58 49 65 31
37	65 37 44 36
38	49 32 16 31
39	45 58 30 27
40	4 60 56 43
41	5 43 36 1
42	44 18 43 2
43	40 41 5 1
44	60 55 51 25
45	34 33 28 4
46	63 24 14 66
47	59 37 27 34
48	57 41 53 36
49	61 29 6 16
50	12 22 21 9
51	3 22 8 36
52	11 10 3 15
53	29 20 35 58
54	46 29 3 1
55	38 26 43 44
56	14 35 44 1
57	21 57 46 11
58	61 51 41 14
59	64 50 53 48
60	64 58 7 61
61	23 61 48 30
62	11 46 8 4
63	11 52 26 10
64	39 24 65 4
65	61 4 21 41
66	39 40 63 3
67	57 2 46 26
68	15 62 22 28
69	3 40 23 2
70	52 48 11 46
71	42 8 34 22
72	40 11 57 35
73	11 21 5 7
74	48 13 9 41
75	56 37 55 62
76	35 32 17 48
77	66 63 9 30
78	48 41 65 34
79	62 60 51 53
80	36 58 17 10
81	22 32 37 38
82	26 55 52 57
83	4 66 58 57
84	34 4 42 41
85	18 38 35 16
86	28 5 63 52
87	29 3 34 66
88	40 58 28 30
89	42 17 7 22
90	26 56 45 66
91	66 44 9 32
92	46 44 7 51
93	2 15 65 60
94	63 32 31 28
95	26 28 2 57
96	36 30 59 39
97	26 7 31 38
98	11 38 65 44
99	21 5 39 46
100	13 1 28 24
101	7 42 15 38
102	5 42 48 44
103	66 33 36 4
104	40 44 34 50
105	32 57 14 3
106	27 43 40 25
107	45 47 12 3
108	2 21 44 4
109	54 53 13 22
110	57 8 32 10
111	23 31 55 41
112	3 48 41 64
113	32 17 63 31
114	48 61 36 31
115	8 26 4 14
116	63 36 48 60
117	29 65 43 47
118	51 6 26 14
119	28 60 49 5
120	22 52 44 59
121	25 27 12 1
122	53 18 64 59
123	54 41 35 46
124	32 23 46 47
125	7 14 53 35
126	35 59 28 58
127	31 19 55 60
128	26 64 31 44
129	42 12 19 16
130	66 57 35 1
131	16 59 3 63
132	4 49 24 13
133	40 35 57 46
134	1 52 18 14
135	59 12 9 4
136	56 60 33 14
137	49 61 58 55
138	57 37 15 8
139	61 48 23 38
140	37 64 39 49
141	48 6 59 41
142	23 52 66 6
143	11 61 15 26
144	49 27 56 8
145	3 29 4 17
146	12 52 20 54
147	59 52 5 24
148	5 26 4 39
149	1 10 22 47
150	58 16 2 6
151	53 12 13 44
152	4 35 34 46
153	1 30 4 45
154	26 3 57 43
155	58 21 59 47
156	3 56 39 7
157	23 17 35 59
158	38 45 66 7
159	14 4 6 9
160	62 33 38 22
161	23 8 28 2
162	36 39 37 51
163	49 65 44 11
164	11 16 12 35
165	24 25 56 60
166	66 53 45 32
167	7 15 46 59
168	58 33 27 19
169	37 24 59 11
170	24 20 49 31
171	21 27 17 22
172	29 55 62 24
173	53 22 58 3
174	60 5 47 49
175	66 63 35 17
176	46 37 2 5
177	2 48 49 42
178	51 59 20 25
179	46 55 49 54
180	17 2 15 14
181	5 15 50 12
182	9 63 34 16
183	26 63 11 4
184	29 11 31 1
185	65 66 24 28
186	16 55 62 22
187	64 3 25 35
188	37 51 54 29
189	37 34 2 16
190	16 38 14 1
191	38 34 20 58
192	8 34 36 58
193	1 45 65 19
194	62 14 65 6
195	17 51 35 62
196	36 12 11 60
197	23 13 52 47
198	26 14 50 24
199	19 5 48 38
200	34 40 56 30
201	61 66 60 35
202	18 12 16 62
203	5 12 25 23
204	10 61 53 47
205	58 22 52 1
206	41 20 16 17
207	61 42 24 3
208	65 20 16 6
209	36 64 23 27
210	46 16 3 14
211	52 3 44 1
212	23 37 40 41
213	27 7 11 25
214	63 3 19 20
215	18 54 19 25
216	64 11 52 53
217	50 1 14 38
218	17 32 23 7
219	31 38 48 62
220	38 55 36 6
221	33 12 45 23
222	26 49 64 55
223	60 16 31 27
224	59 40 21 12
225	20 45 44 29
226	64 44 35 16
227	15 35 9 54
228	65 14 55 19
229	3 45 37 43
230	47 22 7 35
231	55 47 60 29
232	30 26 56 49
233	62 65 48 1
234	14 64 29 27
235	20 49 44 15
236	38 10 47 34
237	29 21 39 33
238	1 36 61 34
239	33 11 7 43
240	11 6 38 34
241	36 11 9 39
242	62 11 57 52
243	41 45 49 22
244	50 17 46 28
245	17 62 5 39
246	45 14 65 12
247	51 16 2 52
248	7 16 39 46
249	52 12 50 28
250	24 20 46 45
251	21 24 10 13
252	33 25 34 32
253	36 17 58 60
254	17 48 10 22
255	53 56 30 34
256	66 35 30 61
257	66 13 64 62
258	4 43 18 9
259	13 42 58 29
260	22 16 9 59
261	57 36 56 64
262	57 56 50 55
263	49 39 47 11
264	34 52 17 32
265	30 37 55 43
266	23 44 32 48
267	34 29 44 42
268	3 61 27 5
269	65 35 40 32
270	64 46 1 5
271	5 21 10 64
272	38 32 58 2
273	31 18 33 64
274	35 11 54 62
275	62 28 57 39
276	47 21 4 2
277	65 42 47 6
278	43 33 3 52
279	47 41 45 20
280	15 46 60 32
281	6 17 26 10
282	15 46 58 28
283	27 53 48 39
284	41 37 24 61
285	58 28 29 45
286	64 21 1 53
287	10 44 53 48
288	50 12 37 26
289	62 2 26 21
290	18 44 17 45
291	5 42 6 2
292	24 41 49 62
293	6 56 27 28
294	45 40 66 62
295	17 66 5 31
296	37 25 7 33
297	44 29 27 28
298	7 58 45 20
299	18 20 61 64
300	19 10 56 27
301	25 43 44 52
302	12 55 38 14
303	51 59 18 2
304	26 42 4 6
305	62 58 54 26
306	57 18 59 39
307	20 1 57 14
308	10 32 44 47
309	51 48 62 22
310	14 44 11 40
311	49 38 25 59
312	18 29 9 13
313	3 32 10 64
314	18 14 37 50
315	26 6 35 54
316	54 47 41 15
317	61 8 19 9
318	66 29 20 36
319	49 24 27 12
320	29 25 23 6
321	45 21 47 63
322	43 42 26 59
323	32 59 62 33
324	65 55 51 20
325	24 47 34 57
326	54 48 37 8
327	30 7 15 38
328	30 39 58 63
329	66 50 49 26
330	10 39 36 1
331	47 44 54 10
332	10 59 15 30
333	24 44 5 7
334	42 64 62 54
335	40 60 36 35
336	22 48 56 43
337	56 30 40 61
338	12 44 39 63
339	46 21 25 1
340	10 13 27 2
341	5 17 49 33
342	66 58 63 33
343	9 58 45 15
344	24 33 48 35
345	41 7 36 48
346	42 40 43 3
347	14 5 10 35
348	49 63 38 12
349	54 57 45 53
350	60 30 22 65
351	15 61 18 62
352	19 43 63 54
353	40 36 42 37
354	36 2 51 41
355	64 43 44 23
356	31 66 11 62
357	23 25 15 57
358	1 25 56 63
359	50 53 9 56
360	62 45 30 39
361	57 53 12 35
362	65 14 33 62
363	16 40 27 42
364	30 31 13 64
365	19 39 51 30
366	20 9 18 13
367	51 39 19 22
368	14 10 29 28
369	23 30 52 44
370	20 19 46 33
371	5 64 16 66
372	56 25 16 6
373	43 1 57 47
374	41 63 53 64
375	46 27 30 52
376	30 55 39 51
377	20 62 33 25
378	61 28 24 55
379	16 41 65 48
380	18 45 16 9
381	57 47 38 36
382	64 3 5 46
383	21 63 45 1
384	1 33 14 51
385	17 6 27 36
386	40 51 12 8
387	41 50 27 23
388	25 45 4 10
389	49 22 28 7
390	51 65 14 6
391	4 48 34 1
392	32 27 63 12
393	24 56 52 7
394	2 22 13 40
395	33 2 54 64
396	35 59 28 41
397	46 38 9 1
398	18 2 21 52
399	44 42 18 20
400	27 32 43 36
401	12 32 15 39
402	50 2 58 17
403	52 24 11 42
404	25 15 55 23
405	15 8 64 9
406	18 38 19 44
407	35 1 18 10
408	43 52 51 6
409	54 64 40 32
410	51 53 21 3
411	41 48 9 21
412	4 55 66 60
413	29 40 12 38
414	26 17 51 37
415	52 2 44 13
416	22 20 50 62
417	43 49 38 28
418	8 51 63 32
419	56 6 47 14
420	11 27 3 18
421	9 58 31 64
422	43 2 53 19
423	39 59 4 11
424	30 22 52 16
425	4 12 24 21
426	45 6 5 66
427	47 16 45 14
428	39 57 5 16
429	11 47 5 4
430	14 51 2 34
