Students	1411
1	36 15 18 52
2	13 15 7 9
3	26 42 24 2
4	4 40 15 52
5	6 30 40 51
6	1 26 40 23
7	23 21 20 31
8	39 19 5 52
9	26 6 12 18
10	34 24 20 30
11	13 42 51 4
12	46 6 13 1
13	2 31 37 20
14	45 30 31 19
15	31 30 33 51
16	29 51 38 40
17	6 3 44 31
18	5 7 19 14
19	47 28 24 31
20	19 15 21 45
21	52 37 48 35
22	49 13 14 45
23	35 21 49 1
24	43 41 9 24
25	20 24 11 41
26	34 40 38 10
27	1 20 15 12
28	51 40 37 13
29	34 14 49 28
30	10 8 39 25
31	43 39 38 52
32	5 9 46 33
33	45 8 21 5
34	40 9 6 49
35	23 8 22 32
36	25 24 47 1
37	9 22 4 17
38	26 6 28 37
39	50 13 30 5
40	37 3 40 26
41	37 49 13 10
42	50 9 27 42
43	37 18 30 50
44	36 6 27 50
45	19 14 27 30
46	15 11 37 38
47	30 42 49 6
48	10 26 36 5
49	22 24 25 42
50	23 11 18 2
51	8 3 35 44
52	52 38 21 27
53	50 28 48 37
54	36 44 32 46
55	52 9 8 6
56	36 11 44 5
57	50 3 44 16
58	23 25 52 50
59	14 41 20 40
60	19 49 48 23
61	23 36 50 5
62	42 12 14 32
63	17 19 45 49
64	52 25 19 38
65	27 49 5 34
66	52 47 50 41
67	31 38 18 47
68	35 17 21 27
69	39 9 14 8
70	52 42 39 5
71	44 46 43 25
72	31 27 34 45
73	47 48 36 2
74	48 50 19 47
75	34 48 19 13
76	2 27 38 13
77	11 14 13 32
78	30 40 41 11
79	18 14 24 36
80	6 40 13 3
81	30 11 22 18
82	19 48 30 15
83	43 31 18 20
84	10 24 52 36
85	36 7 17 14
86	38 4 41 46
87	20 15 37 17
88	24 44 29 32
89	42 16 47 30
90	14 37 5 26
91	52 31 22 40
92	46 50 22 37
93	20 35 18 49
94	15 32 8 22
95	26 13 4 17
96	12 44 19 25
97	24 1 10 41
98	34 12 33 3
99	28 10 40 11
100	9 21 6 30
101	22 4 33 9
102	34 7 15 47
103	12 41 15 43
104	27 13 43 46
105	2 44 30 1
106	10 25 6 50
107	16 27 3 1
108	10 9 32 41
109	44 46 13 15
110	9 31 20 38
111	7 14 25 26
112	22 3 19 51
113	47 34 30 22
114	2 32 3 46
115	1 17 48 35
116	19 21 39 11
117	23 24 43 14
118	23 50 5 42
119	11 46 15 30
120	2 21 22 4
121	21 31 23 43
122	42 47 32 2
123	48 38 17 12
124	42 19 52 38
125	15 11 25 14
126	17 47 15 49
127	51 7 6 15
128	45 44 52 26
129	49 10 16 15
130	31 16 1 8
131	49 35 22 52
132	39 17 19 45
133	18 27 47 16
134	38 20 51 40
135	32 27 50 46
136	40 46 10 11
137	39 2 41 32
138	17 39 44 40
139	9 18 10 48
140	29 25 4 21
141	25 24 10 7
142	21 28 38 8
143	24 15 36 51
144	15 25 33 27
145	24 27 16 45
146	38 3 22 21
147	1 51 34 33
148	34 24 40 47
149	11 43 25 20
150	52 44 14 35
151	35 1 12 19
152	32 45 22 46
153	17 45 14 40
154	48 9 29 52
155	8 1 28 29
156	8 51 47 10
157	40 25 2 7
158	12 29 36 30
159	41 52 25 4
160	7 41 16 24
161	39 46 15 45
162	23 14 45 10
163	15 29 6 30
164	10 17 30 41
165	48 38 33 36
166	47 26 17 23
167	31 16 30 8
168	47 39 15 20
169	39 41 10 15
170	44 42 3 28
171	46 41 32 26
172	50 9 42 49
173	10 23 39 41
174	26 1 46 11
175	43 25 2 14
176	28 15 30 17
177	37 8 18 17
178	41 7 17 13
179	46 8 28 21
180	33 47 44 17
181	11 1 48 51
182	32 38 50 3
183	48 3 33 21
184	15 7 8 10
185	42 32 4 29
186	16 36 12 21
187	13 44 50 42
188	39 34 9 38
