Class Times	21
Rooms	92
1	87
2	413
3	534
4	961
5	321
6	92
7	45
8	400
9	326
10	813
11	793
12	231
13	62
14	346
15	238
16	995
17	142
18	762
19	277
20	893
21	570
22	716
23	764
24	733
25	952
26	385
27	573
28	640
29	853
30	594
31	389
32	403
33	44
34	258
35	930
36	770
37	674
38	469
39	452
40	707
41	452
42	215
43	811
44	438
45	351
46	584
47	452
48	57
49	394
50	479
51	421
52	226
53	973
54	610
55	921
56	267
57	959
58	146
59	975
60	133
61	297
62	93
63	180
64	395
65	481
66	649
67	193
68	552
69	500
70	645
71	153
72	413
73	858
74	47
75	570
76	197
77	404
78	992
79	767
80	633
81	466
82	949
83	456
84	550
85	127
86	547
87	270
88	542
89	965
90	960
91	918
92	982
Classes	82
Teachers	41
1	17
2	3
3	12
4	28
5	23
6	32
7	12
8	8
9	16
10	7
11	5
12	6
13	29
14	31
15	30
16	8
17	5
18	26
19	40
20	22
21	40
22	3
23	1
24	39
25	20
26	29
27	33
28	15
29	14
30	26
31	1
32	9
33	35
34	15
35	27
36	41
37	13
38	32
39	21
40	2
41	17
42	37
43	14
44	2
45	16
46	9
47	30
48	24
49	38
50	37
51	11
52	27
53	38
54	28
55	33
56	34
57	6
58	23
59	18
60	10
61	11
62	19
63	18
64	41
65	34
66	39
67	25
68	13
69	21
70	20
71	31
72	10
73	7
74	25
75	19
76	36
77	35
78	24
79	4
80	36
81	22
82	4
