Class Times	55
Rooms	97
1	892
2	469
3	393
4	71
5	193
6	761
7	727
8	547
9	110
10	870
11	370
12	495
13	846
14	568
15	101
16	778
17	766
18	937
19	236
20	53
21	528
22	996
23	662
24	736
25	35
26	306
27	740
28	23
29	724
30	956
31	191
32	656
33	73
34	196
35	618
36	105
37	162
38	847
39	607
40	706
41	565
42	728
43	633
44	103
45	62
46	710
47	85
48	261
49	546
50	570
51	632
52	21
53	878
54	402
55	384
56	132
57	634
58	870
59	312
60	537
61	680
62	538
63	141
64	868
65	876
66	297
67	161
68	507
69	427
70	223
71	189
72	974
73	628
74	727
75	321
76	345
77	644
78	520
79	430
80	799
81	873
82	800
83	85
84	29
85	631
86	596
87	649
88	870
89	637
90	728
91	300
92	658
93	269
94	849
95	130
96	292
97	635
Classes	96
Teachers	48
1	47
2	20
3	22
4	12
5	45
6	17
7	37
8	28
9	17
10	24
11	9
12	9
13	28
14	40
15	47
16	40
17	22
18	33
19	24
20	18
21	3
22	27
23	42
24	2
25	20
26	2
27	4
28	46
29	7
30	16
31	25
32	41
33	35
34	16
35	8
36	5
37	34
38	33
39	21
40	7
41	25
42	23
43	3
44	6
45	12
46	41
47	10
48	48
49	27
50	36
51	45
52	18
53	1
54	48
55	19
56	14
57	37
58	5
59	11
60	34
61	14
62	23
63	11
64	10
65	1
66	31
67	42
68	19
69	43
70	38
71	8
72	46
73	26
74	38
75	32
76	36
77	13
78	15
79	32
80	43
81	39
82	35
83	15
84	30
85	6
86	29
87	4
88	13
89	30
90	31
91	21
92	29
93	44
94	39
95	44
96	26
