Class Times	23
Rooms	85
1	358
2	436
3	647
4	461
5	701
6	238
7	329
8	440
9	768
10	79
11	688
12	587
13	494
14	409
15	652
16	409
17	89
18	491
19	26
20	891
21	47
22	109
23	792
24	807
25	703
26	333
27	208
28	677
29	593
30	829
31	224
32	677
33	955
34	934
35	788
36	788
37	168
38	82
39	334
40	322
41	534
42	527
43	475
44	838
45	49
46	586
47	817
48	346
49	746
50	226
51	704
52	327
53	223
54	179
55	899
56	188
57	777
58	920
59	540
60	606
61	927
62	821
63	876
64	150
65	927
66	676
67	168
68	422
69	705
70	34
71	327
72	870
73	469
74	320
75	828
76	791
77	215
78	442
79	269
80	46
81	411
82	354
83	920
84	58
85	150
Classes	60
Teachers	30
1	19
2	25
3	29
4	26
5	21
6	14
7	28
8	9
9	10
10	6
11	19
12	5
13	23
14	21
15	14
16	12
17	6
18	2
19	7
20	4
21	11
22	8
23	4
24	16
25	29
26	2
27	20
28	30
29	16
30	1
31	11
32	8
33	18
34	18
35	23
36	7
37	17
38	9
39	22
40	26
41	3
42	5
43	15
44	30
45	13
46	1
47	25
48	20
49	10
50	24
51	15
52	17
53	22
54	24
55	3
56	27
57	13
58	27
59	28
60	12
