Class Times	18
Rooms	76
1	880
2	372
3	919
4	535
5	565
6	397
7	942
8	739
9	201
10	779
11	820
12	877
13	744
14	419
15	249
16	508
17	569
18	566
19	737
20	322
21	764
22	609
23	152
24	984
25	94
26	404
27	313
28	976
29	56
30	571
31	44
32	370
33	990
34	908
35	48
36	900
37	170
38	320
39	693
40	333
41	765
42	83
43	998
44	854
45	741
46	539
47	934
48	451
49	589
50	25
51	479
52	571
53	817
54	892
55	669
56	571
57	241
58	82
59	379
60	334
61	820
62	104
63	720
64	212
65	520
66	936
67	797
68	591
69	525
70	750
71	844
72	882
73	784
74	506
75	515
76	503
Classes	66
Teachers	33
1	11
2	32
3	7
4	6
5	30
6	17
7	3
8	1
9	33
10	20
11	25
12	5
13	7
14	16
15	30
16	22
17	10
18	17
19	19
20	29
21	31
22	18
23	27
24	15
25	23
26	26
27	5
28	21
29	32
30	22
31	24
32	2
33	18
34	27
35	10
36	8
37	12
38	11
39	31
40	25
41	6
42	4
43	29
44	21
45	23
46	16
47	4
48	24
49	14
50	9
51	20
52	3
53	26
54	12
55	13
56	9
57	15
58	1
59	33
60	19
61	13
62	14
63	2
64	8
65	28
66	28
