Students	711
1	66 4 45 95
2	8 80 55 34
3	62 63 82 77
4	17 88 52 79
5	42 49 1 77
6	83 3 24 58
7	6 51 61 24
8	57 12 73 67
9	48 50 8 85
10	19 60 28 58
11	9 32 47 31
12	80 70 77 27
13	79 22 85 78
14	23 95 25 26
15	46 49 53 89
16	83 91 25 68
17	1 6 13 9
18	92 49 91 7
19	72 79 88 93
20	32 28 11 90
21	21 80 48 6
22	89 96 84 52
23	35 80 37 74
24	6 69 93 33
25	14 95 48 24
26	42 3 38 93
27	22 33 7 92
28	24 22 11 79
29	80 68 3 40
30	45 22 40 16
31	92 59 17 84
32	7 47 52 17
33	57 38 7 66
34	10 80 22 32
35	12 1 6 76
36	50 62 87 53
37	50 57 5 70
38	15 27 33 66
39	71 49 57 73
40	40 2 32 6
41	21 70 4 66
42	6 46 53 51
43	2 30 32 7
44	31 83 1 39
45	16 24 9 89
46	53 88 75 81
47	51 2 35 32
48	84 92 80 22
49	85 24 83 40
50	75 43 85 83
51	18 22 64 61
52	77 84 7 44
53	62 2 47 64
54	88 66 38 96
55	77 45 46 17
56	66 18 63 11
57	13 74 87 1
58	52 92 44 29
59	58 50 77 6
60	26 29 85 47
61	80 95 29 49
62	83 7 82 79
63	60 94 87 18
64	44 13 72 83
65	89 51 75 42
66	23 58 74 85
67	21 25 23 12
68	20 82 22 67
69	23 60 40 86
70	79 81 20 85
71	36 52 18 91
72	47 73 15 96
73	74 63 85 8
74	85 86 59 80
75	7 74 64 26
76	88 25 42 39
77	85 60 6 34
78	70 57 76 41
79	74 77 9 45
80	15 33 77 16
81	92 20 81 7
82	73 34 69 33
83	8 53 46 21
84	23 50 41 75
85	87 46 32 47
86	46 63 43 66
87	54 79 28 90
88	35 51 78 14
89	79 83 64 59
90	35 78 5 95
91	52 10 48 67
92	54 91 55 79
93	13 3 54 76
94	1 18 36 49
95	25 26 61 64
96	6 89 32 42
97	84 54 86 79
98	30 89 4 23
99	89 88 93 42
100	52 11 42 88
101	36 3 51 87
102	47 23 34 62
103	78 56 54 81
104	62 52 44 31
105	40 3 65 24
106	81 58 8 19
107	62 12 57 84
108	21 5 25 9
109	11 21 52 22
110	4 81 58 68
111	13 3 21 75
112	44 84 90 5
113	39 30 59 81
114	88 68 13 46
115	14 95 23 16
116	31 74 55 59
117	20 17 50 78
118	84 39 95 22
119	91 12 81 27
