Students	1148
1	58 30 42 25
2	15 50 38 12
3	27 58 48 11
4	14 21 45 32
5	24 1 52 16
6	3 5 31 9
7	56 21 12 44
8	30 4 15 34
9	4 27 20 17
10	38 27 22 45
11	12 40 24 48
12	4 19 14 42
13	55 9 17 26
14	16 33 53 39
15	58 25 54 46
16	51 11 33 32
17	43 51 4 50
18	7 12 16 8
19	54 24 51 8
20	42 30 33 52
21	45 14 5 1
22	33 16 51 43
23	17 43 15 58
24	14 42 51 48
25	41 55 2 24
26	47 20 32 17
27	13 6 3 44
28	27 8 20 56
29	38 57 34 30
30	19 46 2 11
31	43 1 50 42
32	35 27 43 16
33	1 34 45 35
34	50 43 38 21
35	10 27 4 20
36	2 18 51 54
37	47 26 9 8
38	58 56 51 17
39	43 11 18 27
40	23 51 3 19
41	43 34 20 42
42	58 24 47 5
43	41 21 39 51
44	20 4 51 48
45	40 53 14 13
46	11 4 36 58
47	25 31 1 2
48	56 58 27 37
49	9 23 45 46
50	5 18 20 51
51	48 40 1 54
52	45 50 56 7
53	54 37 39 44
54	16 2 8 18
55	31 15 11 24
56	49 53 20 47
57	6 49 21 7
58	26 40 46 58
59	35 56 23 42
60	49 25 57 12
61	23 39 44 24
62	2 12 3 58
63	40 14 3 35
64	24 10 3 1
65	6 21 3 40
66	58 24 5 1
67	25 17 42 50
68	31 3 44 55
69	18 30 13 27
70	42 53 33 9
71	35 12 53 13
72	52 36 13 5
73	52 16 12 28
74	39 2 58 5
75	53 7 36 38
76	11 51 48 15
77	6 39 38 26
78	46 45 12 26
79	30 28 1 39
80	47 19 2 6
81	29 7 9 27
82	18 56 39 53
83	31 57 48 40
84	27 36 54 49
85	22 10 3 27
86	28 52 20 12
87	19 12 16 50
88	58 1 35 23
89	27 35 56 4
90	5 26 52 7
91	41 38 23 3
92	37 25 40 47
93	8 33 45 12
94	13 43 28 20
95	13 24 49 22
96	41 56 23 34
97	39 22 32 45
98	18 25 15 22
99	17 35 18 52
100	15 55 5 43
101	58 41 37 9
102	54 34 9 6
103	38 56 25 35
104	53 13 22 54
105	9 40 51 8
106	10 54 23 38
107	39 8 7 48
108	48 23 50 19
109	41 19 8 4
110	33 31 26 43
111	10 27 4 25
112	27 24 35 36
113	9 3 12 31
114	47 8 10 21
115	35 30 12 5
116	51 47 6 39
117	3 41 53 7
118	15 1 16 36
119	10 1 54 48
120	26 58 35 29
121	33 29 51 39
122	8 18 20 10
123	15 52 37 32
124	46 1 21 41
125	14 11 58 53
126	15 39 9 26
127	27 43 52 17
128	43 50 25 22
129	57 29 56 1
130	53 32 3 25
131	4 29 51 32
132	28 7 25 18
133	40 50 36 17
134	20 47 42 23
135	45 34 9 21
136	47 58 34 9
137	18 52 37 22
138	16 7 26 58
139	30 45 40 9
140	3 24 56 11
141	7 25 32 38
142	18 11 27 22
143	40 34 16 10
144	58 32 44 52
145	7 5 24 14
146	32 18 9 7
147	16 14 12 34
148	27 10 13 4
149	50 46 17 47
150	24 41 2 25
151	55 28 4 48
152	29 46 34 39
153	3 38 26 34
154	23 31 30 53
155	16 11 31 53
156	53 58 46 1
157	47 36 32 34
158	27 7 15 39
159	49 33 10 35
160	47 5 18 34
161	12 6 32 2
162	9 53 51 37
163	22 33 38 39
164	33 43 29 12
165	23 14 47 57
166	3 46 27 42
167	53 11 48 15
168	1 21 36 24
169	40 7 10 17
170	9 43 55 33
171	12 5 58 53
172	3 47 11 24
173	39 3 23 28
174	52 46 7 20
175	1 53 31 57
176	12 21 56 4
177	58 5 39 47
178	17 35 22 41
179	29 28 23 4
180	41 45 32 28
181	21 1 12 34
182	5 35 57 7
183	3 10 7 4
184	29 23 18 35
185	57 33 10 6
186	6 11 2 29
187	10 15 20 23
188	42 17 48 37
189	48 16 58 24
190	49 17 41 31
191	6 38 58 25
192	53 57 42 21
193	22 27 53 40
194	46 31 34 56
195	3 34 26 1
196	51 44 4 12
197	2 51 17 29
198	41 54 1 36
199	30 27 46 11
200	48 39 20 31
201	55 47 22 20
202	46 45 29 42
203	41 7 47 37
204	15 53 35 3
205	51 29 48 23
206	43 50 45 44
207	2 10 21 39
208	47 50 14 39
209	20 2 33 30
210	16 12 34 24
211	1 5 28 23
212	11 53 23 52
213	6 13 12 26
214	2 21 38 51
215	53 51 25 52
216	26 1 18 21
217	49 53 58 26
218	44 47 33 40
219	5 17 45 22
220	18 22 2 42
221	32 57 1 40
222	56 3 16 41
223	43 1 18 47
224	21 30 4 32
225	46 43 50 34
226	24 33 47 9
227	31 53 24 34
228	51 11 32 26
229	27 58 5 33
230	5 42 46 33
231	50 58 29 31
232	42 32 9 20
233	54 25 24 6
234	19 43 37 50
235	14 35 48 54
236	11 41 10 14
237	18 8 43 21
238	13 45 39 24
239	43 29 27 30
240	40 24 47 37
241	20 28 29 41
242	5 58 47 42
243	48 25 42 7
244	11 37 41 9
245	47 17 14 1
246	36 41 47 31
247	46 37 39 19
248	38 29 41 44
249	35 55 3 30
250	25 52 14 7
251	16 37 34 54
252	18 36 39 8
253	38 11 43 22
254	58 22 53 34
255	17 10 36 50
256	6 16 7 3
257	42 35 48 54
258	28 1 2 52
259	7 49 18 34
260	16 50 22 45
261	32 1 43 37
262	6 41 50 3
263	14 16 43 22
264	48 56 33 28
265	18 58 45 3
266	24 37 52 13
267	45 1 55 51
268	15 36 47 53
269	27 50 11 44
270	41 51 24 49
271	10 47 49 31
272	5 47 3 10
273	18 58 53 25
274	46 42 37 39
275	1 53 23 13
276	23 2 14 39
277	18 10 30 52
278	48 57 32 41
279	55 46 29 13
280	34 2 43 39
281	11 15 9 35
282	6 41 17 32
283	29 7 3 32
284	20 45 7 53
285	24 35 8 55
286	31 52 42 40
287	32 29 10 13
288	25 44 26 38
289	44 1 14 22
290	20 25 56 40
291	54 18 16 45
292	4 9 53 19
293	33 39 54 18
294	45 18 21 6
295	38 15 55 40
296	14 46 2 34
297	18 35 36 4
298	38 51 27 41
299	47 18 6 17
300	5 42 22 26
301	27 55 16 38
302	28 2 6 5
303	7 46 53 32
304	24 3 56 4
305	40 11 50 3
306	27 56 30 23
307	36 19 17 56
308	26 29 48 37
309	55 54 10 46
310	30 45 25 28
311	1 58 23 53
312	18 52 9 45
313	51 57 46 16
314	49 11 52 22
315	29 2 53 54
316	39 4 1 48
317	49 26 16 23
318	58 6 37 9
319	17 3 56 39
320	6 24 54 43
321	53 25 9 54
322	4 57 13 46
323	7 20 30 42
324	35 31 23 22
325	54 41 9 57
326	51 46 1 13
327	45 28 26 50
328	40 1 8 58
329	25 45 53 4
330	27 31 33 41
331	15 4 44 10
332	56 8 54 13
333	44 53 36 58
334	2 22 3 20
335	56 58 43 18
336	11 48 18 14
337	42 15 6 28
338	13 7 37 54
339	11 18 50 49
340	34 9 53 3
341	31 4 38 34
342	58 16 54 38
343	57 25 44 36
344	14 58 30 57
345	58 25 34 56
346	17 10 12 1
347	18 35 33 48
348	50 58 10 28
349	44 28 34 26
350	22 34 49 38
351	49 58 50 54
352	11 49 58 46
353	13 33 52 45
354	56 6 17 26
355	34 57 25 49
356	22 35 4 28
357	24 36 40 56
358	31 3 37 12
359	38 27 33 11
360	57 18 47 34
361	43 40 56 39
362	3 55 17 13
363	53 17 11 19
364	26 4 6 37
365	33 32 26 16
366	37 22 42 24
367	34 52 54 38
368	39 43 51 15
369	15 38 57 6
370	45 51 16 30
371	3 14 18 45
372	5 29 15 38
373	55 14 47 13
374	9 37 27 11
375	38 37 2 19
376	30 48 1 25
377	37 8 45 56
378	47 3 39 46
379	30 51 3 52
380	20 1 52 35
381	1 41 14 5
382	1 55 42 3
383	48 24 29 16
384	26 23 48 41
385	12 55 29 7
386	27 42 21 53
387	4 23 7 43
388	31 34 3 12
389	22 3 2 49
390	32 8 43 52
391	18 35 24 54
392	35 15 18 21
393	54 5 31 7
394	28 39 3 21
395	3 52 9 43
396	40 11 33 34
397	54 35 28 46
398	14 9 13 18
399	51 46 55 34
400	30 55 51 35
401	20 56 18 35
402	24 40 33 16
403	24 22 46 26
404	33 53 5 34
405	12 57 43 50
406	9 17 55 6
407	37 22 29 33
408	40 46 11 4
409	3 40 23 18
410	30 22 34 14
411	17 45 20 40
412	28 21 51 57
413	24 19 5 25
414	56 32 22 33
415	2 44 52 26
416	27 16 55 25
417	43 40 25 32
418	34 5 27 18
419	24 51 29 53
420	54 39 57 58
421	12 47 5 51
422	5 36 26 38
423	44 42 19 9
424	6 46 30 37
425	37 52 48 10
426	5 48 39 18
427	7 5 21 3
428	38 48 25 5
429	55 14 7 42
430	54 6 30 22
431	10 58 46 3
432	8 36 38 20
433	49 4 37 31
434	20 37 51 5
435	47 6 8 31
436	10 27 53 24
437	1 36 35 37
438	49 10 28 19
439	35 44 40 25
440	13 47 27 35
441	53 5 38 47
442	33 22 46 3
443	50 6 31 45
444	58 5 4 17
445	49 23 51 18
446	7 58 26 40
447	46 43 37 27
448	46 44 48 24
449	11 27 15 24
450	21 25 7 37
451	46 28 32 52
452	16 54 6 44
453	37 51 16 38
454	44 11 36 5
455	21 18 12 28
456	48 41 28 50
457	17 57 26 22
458	47 15 43 22
459	29 8 45 22
460	6 48 9 55
461	16 47 14 34
462	12 36 46 55
463	38 3 46 42
464	48 58 36 5
465	16 34 39 13
466	37 45 17 22
467	53 21 58 23
468	51 9 11 12
469	52 23 41 22
470	39 33 6 43
471	25 37 19 26
472	22 14 11 15
473	23 32 8 51
474	32 23 52 45
475	13 42 22 38
476	19 7 18 8
477	45 8 23 14
478	49 40 33 55
479	20 5 46 30
480	23 33 2 10
481	50 22 56 2
482	40 20 42 56
483	12 45 24 5
484	16 8 6 4
485	49 11 12 4
486	9 32 40 57
487	46 32 16 53
488	4 18 12 35
489	50 26 16 45
490	38 28 47 41
491	40 23 8 43
492	33 23 7 41
