Students	559
1	20 60 13 27
2	48 17 26 4
3	14 41 42 58
4	34 59 28 53
5	60 43 50 58
6	46 2 25 10
7	11 16 55 38
8	34 39 54 2
9	3 47 21 35
10	16 12 26 38
11	18 53 51 36
12	51 18 36 38
13	51 46 34 30
14	32 51 26 23
15	47 20 37 19
16	37 52 54 42
17	18 5 52 8
18	35 5 17 40
19	4 33 1 5
20	26 33 11 25
21	41 37 56 60
22	54 20 32 23
23	26 57 18 45
24	29 8 30 19
25	57 12 51 3
26	57 11 33 55
27	23 50 16 18
28	26 13 4 8
29	48 10 38 31
30	37 14 59 7
31	13 12 46 51
32	59 46 36 28
33	19 42 30 31
34	48 39 7 28
35	34 35 37 10
36	44 52 36 28
37	21 28 53 42
38	60 28 3 30
39	55 42 13 29
40	52 37 22 29
41	5 25 34 7
42	37 51 48 57
43	43 9 23 32
44	10 54 45 1
45	31 23 16 12
46	50 9 59 8
47	26 14 19 7
48	44 46 16 18
49	7 44 58 47
50	33 46 47 30
51	41 2 36 7
52	15 12 17 58
53	59 24 23 7
54	59 1 56 30
55	35 7 38 3
56	43 44 15 17
57	27 53 44 57
58	53 40 50 8
59	49 7 51 57
60	30 35 37 33
61	37 12 55 13
62	3 42 34 16
63	28 46 24 3
64	1 8 44 36
65	13 14 22 52
66	51 23 25 41
67	11 50 36 35
68	41 34 54 23
69	41 42 23 36
70	13 21 60 2
71	57 34 13 22
72	24 28 21 41
73	57 60 27 14
74	4 11 32 21
75	55 18 35 4
76	52 55 32 53
77	29 18 47 43
78	37 19 22 44
79	29 41 45 26
80	35 1 60 12
81	45 32 16 44
82	28 5 49 32
83	18 12 17 26
84	13 47 49 50
85	54 20 40 28
86	45 5 39 13
87	26 41 44 45
88	9 59 2 16
89	26 17 59 12
90	57 38 48 44
91	42 3 27 39
92	35 33 4 17
93	22 39 8 46
94	6 5 21 13
95	14 41 9 52
96	5 28 6 2
97	3 18 49 21
98	48 30 20 24
99	60 6 25 9
100	25 41 23 27
101	45 16 43 49
102	55 32 60 53
103	7 9 13 3
104	30 21 7 5
105	22 43 19 12
106	24 5 53 21
107	10 29 58 16
108	16 3 19 50
109	15 57 7 28
110	40 58 59 30
111	58 6 56 47
112	15 23 14 9
113	16 57 33 4
114	60 28 30 53
115	40 60 39 12
116	31 53 35 37
117	17 12 47 45
118	8 23 46 22
119	50 15 5 54
120	36 31 12 55
121	26 47 60 41
122	60 27 23 55
123	40 39 34 38
124	57 18 6 41
125	45 43 19 38
126	28 42 56 36
127	57 33 28 39
128	11 18 59 60
129	25 31 54 46
130	8 54 33 49
131	30 58 44 37
132	23 21 45 35
133	28 26 60 3
134	21 53 39 45
135	27 44 47 1
