Students	457
1	40 4 33 25
2	48 18 37 12
3	24 35 46 16
4	3 37 20 19
5	5 1 48 29
6	31 3 1 10
7	34 4 48 1
8	43 2 13 47
9	25 39 24 8
10	33 39 11 46
11	18 2 6 33
12	32 15 29 19
13	43 44 14 32
14	48 37 3 2
15	29 12 6 19
16	10 26 47 3
17	11 42 45 40
18	13 2 30 39
19	2 30 20 43
20	38 27 17 26
21	6 30 13 18
22	33 43 18 32
23	13 10 28 33
24	16 12 29 47
25	17 34 36 27
26	45 46 21 38
27	17 26 25 46
28	48 46 43 34
29	29 38 28 30
30	41 3 11 15
31	28 31 5 16
32	11 27 30 45
33	20 32 30 14
34	34 46 4 26
35	40 6 8 44
36	2 1 12 46
37	36 3 22 48
38	24 23 32 41
39	39 18 14 46
40	20 9 33 7
41	32 16 38 4
42	35 7 3 4
43	11 46 10 41
44	12 1 38 44
45	34 31 28 12
46	14 1 25 2
47	3 12 45 35
48	35 28 37 15
49	7 19 37 28
50	1 44 11 21
51	19 23 4 38
52	1 33 14 41
53	37 45 23 9
54	1 8 22 40
55	24 47 2 23
56	21 17 1 22
57	45 27 18 47
58	34 42 45 6
59	48 6 16 24
60	5 42 41 39
61	40 3 46 48
62	29 33 18 32
63	27 15 41 32
64	5 47 48 16
65	36 22 8 33
66	3 38 31 16
67	44 18 41 29
68	2 13 39 42
69	12 35 17 33
70	16 36 25 24
71	7 29 34 10
72	25 20 44 38
73	21 45 9 41
74	5 20 15 1
75	29 20 19 33
76	1 12 33 26
77	18 4 39 22
78	14 48 31 38
79	48 41 40 16
80	30 29 42 9
81	3 45 33 2
82	8 25 1 31
83	36 42 41 35
84	47 21 11 28
85	19 1 4 25
86	9 42 10 5
87	41 39 48 23
88	10 43 41 48
89	8 35 18 48
90	22 39 34 28
91	11 40 28 24
92	23 15 37 25
93	39 31 13 48
94	11 17 39 28
95	17 48 39 29
96	27 34 21 23
97	3 47 43 20
98	35 9 29 34
99	11 24 17 33
100	26 21 29 38
101	11 46 45 22
102	17 32 10 21
103	38 12 13 44
104	33 48 32 21
105	36 41 30 17
106	12 39 35 11
107	30 5 39 18
108	38 25 35 20
109	2 5 19 39
110	11 2 29 8
111	2 48 33 19
112	24 43 10 31
113	23 15 48 27
114	3 10 44 23
115	20 42 41 48
116	43 4 48 30
117	18 38 4 35
118	1 25 15 39
119	21 46 47 26
120	31 16 18 24
121	30 1 31 5
122	4 9 6 40
123	24 31 44 17
124	45 21 6 29
125	43 19 47 46
126	45 33 46 25
127	25 16 6 19
128	14 32 17 3
129	18 7 35 15
130	17 19 5 20
131	18 27 3 44
132	3 40 18 14
133	47 5 14 11
134	44 38 40 5
135	42 11 37 18
136	9 8 22 42
137	42 47 12 38
138	2 42 15 48
139	19 14 5 23
140	10 25 43 45
141	17 39 37 25
142	9 14 41 37
143	37 40 18 4
144	30 33 42 8
145	28 3 8 38
146	27 32 10 29
147	37 47 1 7
148	12 30 15 18
149	41 2 18 16
150	4 19 34 1
151	23 34 33 6
152	33 31 30 19
153	2 18 45 10
154	16 22 38 34
155	35 37 23 28
156	17 47 20 46
157	31 45 39 6
158	40 41 9 4
159	9 5 15 26
160	10 14 13 38
161	18 4 14 47
162	19 5 28 21
163	31 20 15 4
164	43 39 6 47
165	42 28 44 11
166	37 41 20 2
167	20 27 7 5
168	7 29 32 23
169	29 22 34 18
170	35 10 24 16
171	13 19 34 16
172	20 48 47 13
173	17 41 3 31
174	10 1 30 41
175	44 2 14 29
176	34 10 37 46
177	44 22 29 4
178	16 43 38 22
179	4 18 31 48
180	20 21 36 2
181	7 21 10 28
182	25 44 1 2
183	21 10 30 25
184	14 37 41 45
185	8 39 38 47
186	15 44 22 21
187	18 3 38 39
188	14 43 8 33
189	7 40 27 6
190	43 48 25 3
191	27 1 19 17
192	23 14 38 39
193	21 20 22 4
194	4 8 15 33
195	19 37 32 28
196	5 30 23 47
197	28 39 40 18
198	21 16 46 42
199	18 17 45 46
200	46 22 17 32
201	28 47 17 40
202	34 8 43 31
203	44 46 36 19
204	16 25 9 42
205	12 21 38 44
206	27 12 43 15
207	2 14 27 24
208	42 39 10 16
209	6 37 20 15
210	16 44 6 33
211	1 36 10 7
212	10 4 27 44
213	2 25 12 21
214	47 11 40 35
215	29 25 47 17
216	2 40 22 46
217	39 29 10 27
218	14 47 8 2
219	10 18 48 4
220	8 5 32 17
221	34 21 39 14
222	2 20 5 40
223	44 22 27 41
224	16 45 34 37
225	8 18 20 12
226	47 12 37 44
227	48 27 39 46
228	7 34 23 44
229	44 21 30 1
230	43 11 29 37
231	11 46 22 10
232	8 11 23 21
233	10 44 8 31
234	26 3 22 15
235	11 7 23 37
236	35 27 6 38
237	30 46 23 8
238	48 16 45 34
239	36 6 29 27
240	42 23 8 3
241	10 6 40 42
242	19 41 11 12
243	38 37 20 9
244	5 44 46 16
245	19 12 32 16
246	29 14 7 42
247	12 33 25 8
248	44 10 48 37
249	17 21 42 43
250	8 15 29 37
251	38 29 12 14
252	48 37 17 7
253	20 30 48 17
254	30 3 40 14
255	18 6 3 28
256	46 19 17 27
257	36 5 19 14
258	25 36 16 20
259	29 31 44 19
260	4 16 26 23
261	13 7 26 22
262	34 20 30 10
263	3 25 26 30
264	45 21 14 12
265	26 44 20 3
266	23 40 5 19
267	29 2 5 21
268	7 21 44 2
269	35 27 47 20
270	12 13 43 41
271	6 47 11 9
272	7 9 37 36
273	17 12 30 5
274	12 11 40 1
275	48 30 8 29
276	33 25 26 29
277	2 24 38 15
278	23 41 44 45
279	7 2 32 34
280	46 5 6 31
281	44 28 40 9
282	32 47 20 48
283	37 2 33 48
284	45 25 9 23
285	24 10 32 38
286	4 38 2 7
287	19 15 29 14
288	17 29 18 2
289	40 5 21 16
290	45 19 11 28
291	15 44 9 5
292	48 19 10 33
293	14 5 46 8
294	30 48 47 27
295	34 29 25 11
296	14 34 10 11
297	28 6 15 16
298	20 18 33 40
299	21 18 10 16
300	34 40 48 33
301	6 15 7 8
302	27 28 10 17
303	13 29 43 3
304	47 12 20 40
305	9 32 23 1
306	33 44 43 23
307	25 45 32 33
308	33 4 39 16
309	16 2 38 12
310	5 16 20 6
311	24 11 42 19
312	22 26 10 43
313	36 9 11 40
314	2 27 13 36
315	27 38 15 29
316	37 2 8 41
317	25 40 31 46
318	2 6 46 35
319	21 41 33 28
320	25 35 16 22
321	24 17 20 36
322	43 11 37 3
323	22 20 19 27
324	42 48 14 31
325	39 25 1 16
326	33 4 41 30
327	14 3 10 47
328	18 13 14 23
329	31 48 7 35
330	32 10 9 11
331	46 41 24 20
332	7 18 48 22
333	31 2 24 44
334	1 45 11 31
335	43 8 36 17
336	18 34 27 2
337	1 36 2 37
338	18 23 39 26
339	46 35 16 28
340	17 29 39 2
341	19 21 43 13
342	33 6 37 12
343	26 8 46 5
344	4 19 2 29
345	45 47 34 2
346	18 35 2 23
347	29 21 12 40
348	47 16 21 25
349	38 39 25 22
350	4 9 13 16
351	27 26 11 14
352	19 23 43 7
353	11 13 28 29
354	40 22 28 1
355	31 45 37 27
356	11 40 47 48
357	21 13 22 45
358	24 8 22 16
359	34 5 43 22
360	33 38 48 35
361	8 11 13 19
362	32 47 46 30
363	20 12 5 19
364	37 34 32 25
365	26 25 20 7
366	38 11 47 28
367	32 17 1 46
368	23 14 21 12
369	43 33 6 3
370	20 41 33 24
371	37 42 34 25
372	30 31 10 27
373	33 44 9 27
374	33 41 40 1
375	1 21 35 45
376	28 8 30 22
377	31 29 16 36
378	36 20 28 33
379	26 37 39 27
380	27 9 34 38
381	35 48 41 46
382	7 9 2 41
383	35 27 21 24
384	5 46 48 12
385	39 20 17 32
386	37 26 21 36
387	6 36 39 10
388	32 20 9 12
389	19 28 39 37
390	23 27 15 12
391	23 26 39 43
392	11 35 44 23
393	1 34 35 18
394	48 5 30 15
395	25 21 27 41
396	3 40 42 33
397	7 15 38 30
398	43 10 1 24
399	42 1 36 31
400	31 46 10 41
401	22 7 47 38
402	31 9 40 14
403	15 45 17 34
404	37 3 36 8
405	11 12 26 33
406	13 45 6 27
407	47 18 16 48
408	39 15 35 3
409	5 9 35 25
410	24 8 40 25
411	37 30 36 45
412	44 7 37 21
413	30 2 44 26
414	33 42 5 7
415	10 41 44 35
416	7 11 27 46
417	28 11 10 3
418	43 48 15 23
419	36 41 19 9
420	28 16 6 39
421	18 8 15 21
422	41 31 22 3
423	22 24 35 44
424	44 45 18 31
425	31 47 26 27
426	9 41 48 14
427	48 30 42 7
428	33 40 6 41
429	41 5 35 19
430	19 7 46 17
431	36 4 7 38
432	30 21 19 20
433	11 17 32 41
434	14 26 6 10
435	22 13 21 16
436	2 4 43 8
437	47 45 20 26
438	26 19 43 9
439	22 1 36 25
440	20 32 41 24
441	35 4 33 45
442	20 29 35 18
443	34 27 20 2
444	6 27 26 43
445	46 48 21 28
446	19 31 9 29
447	34 40 10 21
448	37 41 48 40
449	15 14 25 3
450	11 3 23 30
451	1 19 39 4
452	16 8 13 24
453	26 20 5 47
454	46 25 23 40
455	35 5 44 8
456	12 17 35 31
457	46 10 26 48
