Class Times	23
Rooms	81
1	33
2	900
3	592
4	102
5	295
6	59
7	735
8	247
9	259
10	118
11	635
12	902
13	482
14	699
15	616
16	507
17	628
18	268
19	691
20	468
21	496
22	972
23	938
24	872
25	727
26	978
27	370
28	376
29	727
30	760
31	252
32	611
33	388
34	109
35	494
36	922
37	556
38	518
39	750
40	602
41	140
42	275
43	560
44	988
45	372
46	467
47	493
48	557
49	536
50	369
51	611
52	790
53	535
54	312
55	350
56	672
57	414
58	778
59	381
60	534
61	473
62	239
63	377
64	843
65	171
66	207
67	87
68	576
69	235
70	173
71	778
72	296
73	639
74	663
75	649
76	11
77	860
78	324
79	877
80	399
81	930
Classes	56
Teachers	28
1	23
2	2
3	9
4	24
5	24
6	15
7	13
8	22
9	3
10	5
11	2
12	20
13	27
14	20
15	6
16	13
17	10
18	26
19	14
20	4
21	9
22	12
23	18
24	28
25	1
26	1
27	3
28	11
29	26
30	22
31	8
32	17
33	15
34	23
35	17
36	27
37	16
38	5
39	10
40	8
41	18
42	25
43	4
44	12
45	7
46	6
47	7
48	14
49	11
50	16
51	19
52	28
53	25
54	21
55	19
56	21
