Students	917
1	9 36 14 25
2	31 10 24 9
3	19 17 13 1
4	37 31 19 29
5	24 11 17 9
6	21 3 24 35
7	24 20 22 38
8	25 5 3 6
9	6 16 41 1
10	1 40 6 26
11	6 13 25 40
12	40 6 22 18
13	33 15 40 44
14	16 27 2 14
15	42 14 23 33
16	32 37 12 36
17	23 18 26 44
18	41 28 22 26
19	40 23 39 18
20	2 40 27 36
21	34 9 25 23
22	19 25 27 3
23	21 14 13 2
24	25 35 39 21
25	42 5 14 7
26	1 15 19 3
27	20 2 7 15
28	37 43 1 7
29	19 8 10 21
30	30 15 7 22
31	38 6 27 3
32	35 3 10 12
33	3 23 34 11
34	28 24 21 33
35	27 32 25 5
36	36 8 34 23
37	24 34 31 23
38	38 27 5 29
39	30 38 3 12
40	8 18 39 24
41	29 10 14 32
42	30 25 20 11
43	38 33 31 30
44	3 25 23 34
45	33 15 29 10
46	34 28 44 19
47	39 23 7 31
48	10 41 28 30
49	37 21 11 30
50	2 40 19 25
51	10 28 34 30
52	7 27 39 36
53	33 25 34 31
54	43 22 39 30
55	24 10 16 1
56	41 14 17 35
57	7 32 21 31
58	18 15 2 38
59	43 27 25 41
60	13 26 30 16
61	34 32 21 30
62	17 13 24 9
63	41 25 42 32
64	12 31 28 1
65	21 25 33 11
66	32 22 8 21
67	26 33 12 10
68	19 42 5 31
69	28 42 1 23
70	32 40 20 41
71	38 36 26 37
72	2 4 18 27
73	34 1 5 36
74	22 8 38 21
75	36 16 13 11
76	21 2 25 1
77	22 17 4 20
78	17 6 25 24
79	31 13 23 33
80	4 7 28 24
81	15 3 31 1
82	21 36 26 32
83	4 30 21 11
84	43 12 5 10
85	33 19 40 20
86	8 44 2 27
87	19 8 36 10
88	26 38 36 29
89	2 10 19 14
90	12 29 15 25
91	7 8 42 39
92	31 3 37 8
93	4 43 10 32
94	22 23 13 3
95	2 23 10 1
96	44 1 31 24
97	19 20 31 4
98	3 11 1 14
99	6 4 36 27
100	25 9 21 10
