Students	1101
1	28 35 50 34
2	30 29 55 2
3	3 47 44 29
4	21 50 27 15
5	54 12 48 42
6	13 53 8 24
7	36 49 13 46
8	28 26 12 55
9	15 14 19 44
10	14 20 46 37
11	43 6 19 18
12	56 37 3 29
13	54 1 31 13
14	53 28 37 24
15	36 50 13 40
16	23 22 46 16
17	43 54 52 9
18	20 13 26 45
19	11 37 2 3
20	26 54 23 27
21	31 39 13 3
22	16 33 19 56
23	42 43 44 5
24	54 26 33 3
25	17 16 5 34
26	12 32 53 11
27	15 35 33 42
28	44 34 17 7
29	22 4 27 9
30	32 27 13 30
31	28 43 10 13
32	46 28 29 34
33	22 17 1 6
34	26 33 13 35
35	27 11 10 32
36	56 47 33 49
37	14 21 43 12
38	16 46 10 6
39	17 52 55 41
40	11 43 54 24
41	1 42 24 31
42	47 42 45 37
43	18 27 52 8
44	12 44 56 39
45	13 38 43 33
46	48 54 24 11
47	36 23 21 32
48	28 43 11 55
49	41 11 6 36
50	9 46 15 6
51	49 30 11 5
52	43 50 47 33
53	51 28 4 56
54	24 21 12 29
55	23 42 28 56
56	35 25 50 11
57	24 41 18 36
58	54 56 9 19
59	19 55 34 35
60	44 10 41 34
61	40 8 13 16
62	30 1 52 51
63	34 41 54 15
64	21 28 56 25
65	54 27 5 3
66	56 2 37 17
67	19 6 48 13
68	12 11 4 42
69	2 47 54 27
70	53 10 32 38
71	39 4 51 24
72	56 11 17 21
73	14 13 9 32
74	6 40 33 23
75	22 50 7 3
76	23 41 28 34
77	39 6 32 26
78	19 53 41 16
79	17 25 12 27
80	54 11 24 30
81	47 56 12 28
82	16 2 20 43
83	26 36 29 40
84	16 19 26 40
85	35 41 34 9
86	23 55 32 5
87	49 24 10 15
88	19 27 23 35
89	34 14 37 22
90	9 53 16 37
91	45 28 46 51
92	2 41 13 38
93	43 23 49 36
94	15 20 33 56
95	27 9 13 7
96	47 45 23 24
97	36 47 35 5
98	13 35 39 52
99	22 47 51 52
100	20 6 22 47
101	20 9 11 30
102	25 39 13 27
103	42 47 48 20
104	48 38 29 49
105	5 53 55 14
106	28 44 39 49
107	9 4 42 48
108	9 54 1 45
109	18 6 32 25
110	49 18 3 55
111	3 4 7 33
112	9 33 45 47
113	26 35 5 31
114	56 17 37 42
115	11 42 22 51
116	7 4 43 37
117	3 14 50 27
118	49 47 15 29
119	30 24 37 36
120	16 11 9 50
121	17 15 53 46
122	17 39 5 7
123	12 52 45 39
124	11 9 36 4
125	42 14 48 4
126	36 10 24 23
127	44 6 26 31
128	56 29 12 8
129	16 20 44 28
130	22 10 26 47
131	56 37 35 27
132	55 7 15 28
133	11 34 21 33
134	46 35 15 47
135	35 50 34 38
136	10 22 13 42
137	37 51 50 17
138	14 43 21 15
139	50 42 38 19
140	48 12 1 45
141	25 31 47 29
142	11 56 39 35
143	1 26 50 54
144	2 19 53 6
145	27 22 43 46
146	21 19 24 33
147	9 38 18 13
148	27 14 56 25
149	30 35 52 18
150	36 13 35 48
151	41 2 12 13
152	23 5 13 4
153	45 23 19 4
154	19 39 55 43
155	55 22 17 6
156	47 45 42 31
157	30 9 15 12
158	50 49 42 34
159	24 27 12 54
160	39 55 25 31
161	48 29 30 37
162	3 8 1 19
163	26 37 20 10
164	49 8 18 28
165	19 34 1 9
166	26 13 54 2
167	15 33 54 42
168	27 47 32 8
169	34 20 27 19
170	15 50 9 25
171	13 40 10 48
172	40 46 54 14
173	42 26 45 3
174	42 1 52 55
175	27 47 52 12
176	9 36 11 2
177	45 30 42 4
178	25 18 53 9
179	17 56 42 48
180	25 45 28 34
181	17 55 32 33
182	1 35 4 9
183	46 45 14 51
184	52 39 30 6
185	3 34 15 21
186	4 27 15 17
187	32 47 4 52
188	29 9 34 52
189	17 31 33 54
190	36 56 19 9
191	55 36 5 12
192	41 31 56 37
193	2 10 15 53
194	33 6 2 25
195	35 28 18 51
196	13 47 35 18
197	46 6 3 13
198	12 13 56 7
199	21 32 56 33
200	44 32 33 12
201	42 24 50 45
202	7 8 39 10
203	52 35 44 1
204	37 11 33 52
205	41 36 2 26
206	18 24 27 55
207	8 21 47 7
208	33 39 22 27
209	16 13 26 2
210	13 53 48 28
211	17 15 25 42
212	53 37 44 54
213	37 51 29 9
214	8 11 42 33
215	6 34 13 51
216	4 5 33 47
217	41 18 53 34
218	23 37 52 40
219	25 27 6 3
220	34 12 53 30
221	56 27 26 3
222	23 42 43 56
223	29 11 3 12
224	16 42 22 45
