Students	456
1	77 60 14 55
2	6 46 51 19
3	49 57 18 25
4	6 56 92 3
5	20 47 3 96
6	70 44 34 48
7	37 16 21 63
8	57 30 29 78
9	65 86 46 62
10	53 3 57 65
11	21 4 7 75
12	15 33 42 32
13	27 2 71 48
14	39 49 86 46
15	35 67 3 33
16	74 95 92 65
17	56 86 2 39
18	82 32 75 89
19	41 65 82 67
20	74 77 83 84
21	63 52 56 37
22	13 81 3 58
23	96 3 63 47
24	34 24 75 70
25	19 6 36 59
26	12 87 62 6
27	30 57 29 85
28	5 60 63 14
29	2 46 51 27
30	2 87 9 23
31	2 92 78 46
32	1 65 46 70
33	72 49 84 16
34	36 8 32 7
35	54 58 46 67
36	50 11 15 89
37	72 71 59 24
38	32 25 8 41
39	76 81 54 13
40	96 11 74 88
41	58 7 85 66
42	25 46 92 65
43	57 88 38 47
44	38 76 3 73
45	48 5 90 87
46	67 1 51 49
47	86 89 16 33
48	35 93 54 2
49	38 65 83 4
50	89 31 34 74
51	85 41 73 57
52	62 85 87 92
53	90 65 15 13
54	29 45 85 42
55	60 61 16 31
56	90 55 70 69
57	40 8 34 36
58	96 36 29 76
59	85 29 52 82
60	69 51 42 44
61	37 29 26 16
62	92 87 58 41
63	57 74 64 10
64	55 45 48 33
65	85 58 96 95
66	81 43 64 36
67	18 84 62 10
68	30 10 91 88
69	25 35 13 45
70	15 55 19 31
71	35 74 38 90
72	69 37 88 49
73	6 4 46 51
74	70 38 92 18
75	35 57 68 89
76	11 28 50 64
77	18 41 13 72
78	89 72 35 52
79	44 10 36 34
80	29 34 2 15
81	23 63 35 46
82	88 25 89 18
83	68 12 34 45
84	32 58 30 78
85	64 31 51 79
86	75 63 59 41
87	92 9 86 53
88	4 10 65 66
89	14 73 50 94
90	27 77 39 7
91	45 18 55 69
92	18 77 64 42
93	84 83 10 31
94	50 71 12 87
95	29 23 52 3
96	90 35 48 82
97	61 11 19 43
98	3 2 94 28
99	55 25 16 88
100	1 45 8 4
101	54 5 90 15
102	21 71 3 90
103	21 71 70 10
104	77 23 89 5
105	1 71 61 36
106	33 57 93 91
107	30 90 80 32
108	79 82 19 86
109	63 54 68 38
110	42 28 6 4
111	65 84 64 12
112	95 5 7 81
113	81 16 67 82
114	73 51 35 22
115	72 50 5 15
116	78 3 95 48
117	78 49 46 4
118	24 12 56 78
119	39 67 34 54
120	2 88 35 70
121	53 4 69 96
122	11 54 28 64
123	35 41 16 77
124	92 49 27 96
125	3 60 17 85
126	86 16 21 69
127	27 37 56 2
128	32 86 96 16
129	59 13 23 54
130	17 28 11 51
131	54 65 4 86
132	42 38 71 73
133	25 74 20 55
134	88 14 31 41
135	59 73 11 38
136	14 52 21 32
137	90 43 31 15
138	3 23 9 63
139	9 43 55 23
140	27 19 94 43
141	23 81 67 91
142	60 49 27 53
143	26 67 57 2
144	15 29 34 23
145	2 47 41 19
146	65 88 46 56
147	53 75 54 51
148	56 24 46 1
149	61 91 32 48
150	33 82 17 14
151	11 93 42 9
152	26 36 17 33
153	10 29 56 1
154	83 45 87 56
155	31 16 63 17
156	63 82 43 64
157	35 56 36 18
158	5 21 48 4
159	64 14 42 82
160	25 56 96 4
161	75 59 82 19
162	44 46 68 50
163	48 30 50 29
164	13 85 76 15
165	94 73 50 6
166	8 40 54 41
167	78 90 8 77
168	12 87 57 59
169	38 67 49 65
170	27 41 55 81
171	66 49 89 32
172	93 15 23 41
173	40 94 21 77
174	36 96 87 13
175	15 18 80 34
176	6 7 33 42
177	28 72 15 83
178	84 16 38 33
179	30 85 64 96
180	5 50 75 25
