Students	919
1	92 67 1 8
2	3 7 92 70
3	48 15 14 66
4	26 36 13 17
5	65 76 40 30
6	46 47 63 77
7	71 51 93 77
8	81 41 3 87
9	17 62 80 61
10	16 30 83 9
11	39 79 37 29
12	52 80 67 26
13	24 81 67 62
14	46 28 47 21
15	55 28 77 68
16	41 73 66 23
17	14 25 91 24
18	39 33 73 64
19	10 63 68 34
20	18 59 1 44
21	5 17 83 28
22	43 60 24 92
23	1 91 15 20
24	64 32 66 12
25	94 14 58 67
26	40 96 83 77
27	72 89 63 69
28	21 44 63 50
29	69 27 17 52
30	20 82 30 93
31	29 69 81 71
32	44 6 3 21
33	28 75 80 41
34	49 31 93 92
35	37 8 65 53
36	88 67 91 75
37	85 61 73 57
38	94 24 85 92
39	67 23 45 22
40	82 43 25 72
41	55 52 67 91
42	68 59 20 49
43	17 64 80 59
44	21 84 11 25
45	56 71 48 25
46	18 55 86 78
47	79 9 18 23
48	94 57 55 30
49	67 68 41 55
50	77 29 73 49
51	78 48 4 51
52	79 76 34 44
53	79 74 54 90
54	9 70 34 11
55	87 14 31 50
56	49 40 61 3
57	32 3 80 17
58	28 85 15 38
59	3 39 51 36
60	80 62 79 69
61	46 39 13 19
62	55 37 79 62
63	77 19 76 22
64	79 11 39 22
65	16 93 69 44
66	9 28 55 15
67	78 58 54 46
68	53 70 9 62
69	26 36 96 8
70	65 12 61 59
71	15 34 29 48
72	12 26 42 29
73	17 32 39 64
74	75 47 33 27
75	42 44 83 78
76	20 45 14 43
77	37 1 79 94
78	20 95 81 49
79	74 84 12 19
80	5 13 74 29
81	96 46 10 69
82	21 67 89 40
83	96 26 28 79
84	63 51 96 55
85	14 48 67 49
86	12 71 25 24
87	44 40 58 89
88	76 40 83 55
89	33 45 50 11
90	10 91 79 95
91	27 74 1 37
92	69 82 37 89
93	18 61 34 33
94	44 32 90 96
95	71 41 20 56
96	61 51 22 17
97	94 78 77 23
98	13 90 89 18
99	13 48 67 94
100	46 23 29 87
101	62 75 85 18
102	3 47 45 46
103	10 11 39 53
104	75 20 1 30
105	96 27 54 95
106	38 32 5 84
107	50 18 30 91
108	23 88 93 80
109	89 46 67 50
110	2 88 10 86
111	49 51 88 38
112	34 20 15 39
113	6 40 96 76
114	47 1 33 44
115	53 6 10 55
116	58 55 57 4
117	73 36 47 31
118	38 75 69 74
119	58 80 61 20
120	22 43 81 63
121	15 1 4 64
122	23 78 37 55
123	43 30 86 50
124	53 96 75 82
125	8 82 16 73
126	42 78 38 62
127	92 76 42 65
128	1 96 37 81
129	51 81 11 77
130	19 24 46 68
131	17 71 45 89
132	30 94 6 47
133	63 93 61 89
134	84 80 72 32
135	20 32 94 4
136	48 86 52 82
137	68 22 92 54
138	41 4 58 93
139	27 36 73 52
140	54 16 61 45
141	71 87 46 52
142	51 47 62 42
143	2 8 86 64
144	63 4 20 67
145	72 10 91 58
146	53 47 17 72
147	78 95 54 64
148	65 40 93 87
149	31 9 70 48
150	9 56 48 36
151	82 91 83 75
152	61 85 78 82
153	2 95 87 44
154	61 42 32 18
155	47 4 15 81
156	47 12 66 32
157	91 40 41 38
158	36 83 72 84
159	59 37 13 1
160	27 54 60 37
161	93 96 65 20
162	81 46 59 71
163	81 28 22 83
164	74 53 70 95
165	43 61 28 21
166	64 8 96 67
167	86 93 73 56
168	18 86 66 23
169	70 60 92 89
170	10 47 64 28
171	43 5 67 53
172	14 1 69 57
173	44 30 41 90
174	86 60 70 22
175	3 91 27 7
176	74 49 19 81
177	31 25 83 68
178	4 17 66 88
179	79 22 28 34
180	30 41 73 35
181	90 84 7 31
182	86 46 54 9
183	90 88 58 15
184	15 7 80 27
185	96 55 32 4
186	96 70 12 5
187	28 56 90 47
188	25 9 55 59
189	4 24 19 14
190	85 66 62 96
191	54 21 34 35
192	68 77 75 54
193	24 44 72 38
194	46 60 33 36
195	85 34 86 71
196	95 82 22 37
197	29 61 89 6
198	4 11 86 18
199	29 3 31 1
200	11 69 64 52
201	16 22 93 29
202	71 83 38 76
203	6 42 15 73
204	66 65 16 19
205	28 62 21 44
206	17 77 53 52
207	24 32 6 57
208	62 18 79 10
209	59 32 69 49
210	65 7 37 33
211	43 71 49 20
212	19 80 79 39
213	35 28 25 58
214	93 51 35 91
215	39 29 36 17
216	12 29 41 17
217	59 14 5 71
218	56 8 77 55
219	79 35 55 95
220	59 1 40 42
221	87 22 93 62
222	30 89 15 24
223	70 74 16 27
224	15 39 3 56
225	42 12 61 22
226	32 29 76 18
227	81 45 40 27
228	94 36 73 56
229	90 24 1 32
230	80 7 46 21
231	2 74 6 50
232	94 40 78 75
233	1 19 78 69
234	57 73 11 18
235	50 42 73 28
236	82 78 26 12
237	42 66 36 26
238	14 61 66 11
239	15 1 92 21
240	87 75 61 86
241	47 24 25 70
242	33 4 13 50
243	67 31 49 87
244	46 77 9 39
245	75 69 46 72
246	75 70 1 91
247	67 87 16 66
248	52 21 74 32
249	27 47 48 4
250	2 12 81 32
251	37 73 63 43
252	28 86 4 24
253	68 85 57 49
254	18 69 71 62
255	10 52 41 79
256	72 31 90 15
257	34 17 31 38
258	93 68 47 16
259	61 77 31 28
260	77 49 66 84
261	12 9 48 6
262	34 51 44 52
263	34 76 19 14
264	90 40 52 71
265	50 38 66 69
266	34 48 10 69
267	53 67 24 11
268	88 9 91 30
269	30 92 23 62
270	28 23 79 12
271	86 85 95 51
272	18 25 59 64
273	93 13 64 65
274	41 94 62 6
275	39 94 4 75
276	69 85 29 93
277	51 33 96 65
278	32 47 15 11
279	75 20 21 18
280	48 81 41 2
281	11 51 68 64
282	16 48 83 44
283	37 2 71 31
284	57 81 38 21
285	5 27 73 24
286	84 62 65 75
287	61 85 23 83
288	96 63 75 92
289	46 82 95 88
290	82 6 14 77
291	63 64 29 5
292	94 20 4 11
