Students	528
1	3 37 29 31
2	9 41 3 38
3	18 26 31 29
4	24 14 41 35
5	21 2 28 3
6	37 48 15 36
7	41 9 12 15
8	20 36 33 31
9	38 10 16 23
10	13 24 14 10
11	17 10 27 8
12	31 42 14 9
13	23 19 22 26
14	26 23 13 21
15	31 36 47 26
16	24 11 34 5
17	10 44 45 31
18	7 45 31 8
19	18 40 21 12
20	31 7 45 48
21	18 38 29 42
22	6 24 28 1
23	48 31 17 8
24	5 16 41 42
25	22 36 12 32
26	2 14 5 42
27	26 14 13 39
28	9 6 44 27
29	33 46 47 12
30	30 25 20 39
31	36 13 24 5
32	25 40 27 10
33	38 36 19 27
34	48 14 26 34
35	15 45 13 44
36	48 31 1 45
37	17 20 30 19
38	35 3 14 48
39	7 13 25 10
40	28 45 35 18
41	2 44 6 45
42	46 1 28 13
43	35 18 43 41
44	33 44 35 43
45	13 18 43 44
46	12 19 26 48
47	16 2 21 40
48	35 1 33 22
49	33 38 34 42
50	28 1 22 38
51	10 44 2 19
52	30 10 19 46
53	26 31 23 45
54	46 26 28 43
55	18 39 4 34
56	24 15 4 28
57	17 27 21 2
58	32 2 8 24
59	42 38 45 28
60	3 34 42 26
61	3 39 36 15
62	16 48 11 44
63	6 32 44 24
64	21 39 32 3
65	29 8 22 16
66	42 30 48 8
67	8 35 20 12
68	45 10 31 21
69	25 15 42 21
70	48 33 6 12
71	41 47 5 19
72	5 17 38 12
73	37 42 44 26
74	2 45 44 8
75	43 32 39 2
76	38 19 28 31
77	6 19 4 45
78	34 41 47 22
79	21 34 33 18
80	3 16 39 40
81	24 42 1 15
82	47 26 23 48
83	15 8 17 22
84	41 5 23 15
85	27 9 4 19
86	4 22 11 23
87	35 33 2 34
88	46 14 32 41
89	42 25 31 23
90	12 4 20 11
91	42 10 18 30
92	32 34 17 13
93	4 12 25 20
94	10 28 4 35
95	32 9 10 4
96	16 46 36 18
97	24 29 46 7
98	38 33 46 12
99	7 35 47 26
100	18 48 37 32
101	22 47 32 11
102	17 5 18 15
103	45 32 21 42
