Students	836
1	7 73 53 12
2	64 2 59 25
3	29 57 19 16
4	55 48 71 4
5	70 61 28 55
6	64 42 4 16
7	38 10 53 51
8	61 47 1 77
9	73 71 31 48
10	44 74 68 62
11	20 4 73 48
12	63 78 2 10
13	33 46 27 48
14	17 37 11 26
15	23 44 41 9
16	19 50 28 16
17	9 32 59 78
18	17 56 10 77
19	31 7 15 69
20	26 27 61 42
21	61 19 62 56
22	19 20 62 78
23	26 41 68 40
24	55 3 16 41
25	68 76 7 20
26	66 17 59 74
27	46 7 39 26
28	22 66 47 43
29	1 45 8 33
30	43 44 45 41
31	68 2 74 61
32	48 9 73 56
33	66 59 68 7
34	43 9 69 45
35	27 34 38 59
36	11 57 35 46
37	64 62 30 35
38	14 64 3 29
39	77 61 16 22
40	8 51 43 23
41	16 18 28 61
42	42 71 44 4
43	73 4 52 6
44	52 55 75 2
45	48 24 20 8
46	10 27 5 12
47	48 27 14 9
48	3 37 45 55
49	76 34 7 46
50	30 59 37 51
51	28 54 5 2
52	24 67 47 2
53	16 62 54 1
54	39 55 77 22
55	36 12 61 58
56	13 59 29 70
57	77 76 6 25
58	29 14 48 61
59	65 77 16 76
60	37 11 13 65
61	58 41 37 76
62	68 53 76 42
63	74 49 70 67
64	56 10 46 55
65	28 37 71 51
66	55 43 38 21
67	31 59 14 43
68	19 45 4 3
69	44 78 24 15
70	45 35 50 1
71	26 56 36 15
72	41 23 59 48
73	4 69 48 8
74	34 64 45 30
75	55 15 72 7
76	74 5 3 7
77	30 35 25 1
78	75 5 15 64
79	71 59 57 1
80	65 75 71 76
81	41 12 32 56
82	51 59 57 35
83	26 55 11 24
84	57 54 30 15
85	56 75 53 68
86	8 59 34 47
87	75 31 68 11
88	64 59 72 46
89	6 67 27 29
90	37 51 27 75
91	70 15 28 24
92	30 68 39 3
93	77 78 70 38
94	39 38 18 77
95	59 77 15 46
96	74 12 58 20
97	40 3 53 46
98	19 13 40 27
99	9 50 5 19
100	5 57 67 40
101	58 49 8 35
102	20 17 60 42
103	2 16 37 7
104	74 5 46 1
105	64 6 48 59
106	74 2 15 52
107	43 74 47 4
108	54 40 33 42
109	56 44 29 50
110	36 40 38 30
111	38 10 30 52
112	46 22 53 33
113	71 63 48 58
114	61 22 76 35
115	77 57 28 2
116	10 25 5 42
117	66 14 39 51
118	21 78 22 41
119	42 35 32 47
120	57 61 51 74
121	6 71 63 66
122	28 67 47 2
123	59 71 15 54
124	72 36 61 29
125	30 13 28 41
126	57 26 74 48
127	74 52 69 31
128	6 17 19 74
129	40 75 57 28
130	25 77 75 66
131	22 66 28 63
132	30 21 35 26
133	37 41 18 58
134	54 71 66 15
135	13 8 54 3
136	47 18 67 22
137	29 33 4 71
138	55 11 52 50
139	10 52 36 70
140	33 66 60 36
141	48 66 69 74
142	72 42 26 69
143	46 7 48 58
144	8 16 42 45
145	74 32 64 42
146	35 28 39 38
147	51 3 13 17
148	64 58 49 22
149	40 71 16 30
150	68 3 52 53
151	21 28 30 14
152	35 45 70 52
153	74 65 3 76
154	69 47 22 73
155	29 3 13 17
156	28 40 6 47
157	41 9 73 27
158	23 78 10 76
159	34 40 21 27
160	71 4 51 21
161	44 45 53 56
162	25 31 68 28
163	39 38 59 64
164	50 72 6 24
165	22 64 43 19
166	36 8 50 37
167	7 8 55 47
168	12 66 11 39
169	55 49 57 75
170	48 50 41 33
171	27 12 49 50
172	11 12 27 8
173	7 55 49 20
174	58 33 54 18
175	74 35 7 51
176	45 69 34 24
177	51 21 20 37
178	11 1 55 12
179	33 75 30 8
180	38 47 58 7
181	64 78 23 77
182	17 25 21 3
183	36 34 6 67
184	31 4 45 14
185	66 46 27 70
186	70 68 5 48
187	56 62 26 57
188	50 78 65 42
189	37 41 50 42
190	14 10 30 33
191	33 66 76 28
192	57 24 32 20
193	44 52 35 28
194	68 67 26 64
195	6 64 27 31
196	35 34 25 67
197	75 44 65 22
198	54 74 46 4
199	31 28 77 9
200	29 64 36 67
201	36 48 18 39
202	76 38 8 58
203	13 78 25 75
204	17 36 71 34
205	40 77 6 5
206	69 4 9 74
207	53 34 16 78
208	70 42 29 25
209	30 32 42 41
210	50 62 28 60
211	21 56 61 12
212	21 23 64 61
213	23 27 62 34
214	15 72 7 63
215	2 59 22 72
216	21 24 30 16
217	78 74 32 21
218	23 16 34 29
219	2 74 44 39
220	24 7 13 77
221	7 26 19 4
222	60 10 72 64
223	52 72 57 40
224	11 55 58 66
225	66 70 77 57
226	45 7 60 57
227	4 13 20 52
228	44 78 36 41
229	49 48 21 14
230	64 52 36 58
231	28 58 38 20
232	50 30 67 56
233	70 62 66 16
234	70 58 6 56
235	21 31 3 27
236	37 58 51 39
237	49 30 11 35
238	19 67 3 25
239	73 13 62 54
240	41 63 30 71
241	51 53 42 48
242	41 59 31 34
243	7 35 25 14
244	70 65 15 57
245	10 35 74 7
246	71 42 31 68
247	39 3 66 40
248	51 27 68 44
249	47 69 61 58
250	73 18 24 68
251	2 73 15 20
252	11 48 4 25
253	75 53 70 13
254	35 67 24 74
255	71 30 1 63
256	40 39 45 22
257	22 58 5 12
258	19 56 11 12
259	61 54 31 55
260	58 11 18 10
261	33 23 73 51
262	42 25 12 55
263	59 22 50 8
264	63 28 29 78
265	29 75 17 78
266	12 56 49 76
267	76 23 11 54
268	72 7 66 10
269	27 49 41 39
270	50 51 47 65
271	38 8 36 30
272	38 23 68 61
273	8 14 6 57
274	59 72 65 31
275	78 44 1 4
276	29 28 35 32
277	57 75 9 10
278	50 53 36 17
279	55 22 43 5
280	26 15 51 43
281	39 17 12 68
282	48 78 6 10
283	12 10 23 35
284	77 4 51 20
285	69 1 43 55
286	67 72 49 76
287	65 22 57 26
288	36 66 11 53
289	69 77 43 5
290	78 69 13 54
291	53 78 63 42
292	44 20 24 37
293	59 51 69 8
294	21 60 12 46
295	35 56 67 32
296	41 67 49 44
297	67 1 76 39
298	20 11 5 40
299	27 53 26 72
300	2 74 43 38
301	61 74 16 14
302	55 21 2 25
303	74 76 45 30
304	60 69 57 64
305	26 4 37 58
306	36 2 57 43
307	27 5 59 34
308	42 1 7 62
309	44 30 26 50
310	25 4 29 16
311	17 75 52 13
312	70 8 14 61
313	63 2 42 46
314	33 58 48 18
315	8 65 35 1
316	52 17 4 61
317	11 71 65 20
318	17 58 26 11
319	73 9 12 17
320	66 47 13 58
321	18 44 70 59
322	22 17 47 36
323	44 32 47 41
324	58 78 76 35
325	69 70 13 20
326	48 39 3 44
327	21 10 20 11
328	57 60 43 55
329	28 50 35 58
330	7 50 1 47
331	68 39 43 1
332	3 77 65 50
333	74 2 59 58
334	50 33 10 77
335	69 68 9 34
336	15 45 46 72
337	65 25 63 33
338	18 46 53 48
339	76 18 55 25
340	56 59 70 20
341	69 17 51 57
342	77 21 31 45
343	11 68 35 21
344	21 19 63 14
345	77 43 12 49
346	63 44 39 8
347	40 70 17 19
348	66 9 5 1
349	11 75 73 56
350	12 50 41 21
351	35 48 50 37
352	32 53 60 40
353	37 54 7 72
354	8 25 61 16
355	18 10 68 63
356	61 40 78 62
357	24 25 31 15
358	62 46 71 55
359	40 3 38 12
360	31 65 47 57
361	46 24 16 56
362	31 23 52 7
363	8 2 43 63
364	71 17 44 27
365	66 5 34 43
366	56 60 73 32
367	13 43 56 19
368	61 17 56 55
369	72 45 38 33
370	45 44 65 28
371	77 4 30 64
372	6 31 7 27
373	45 13 39 7
374	28 31 23 52
375	24 25 32 74
376	70 74 41 57
377	14 61 29 77
378	77 40 42 44
379	19 6 44 45
380	57 49 6 32
381	19 34 72 53
382	67 39 17 72
383	30 15 44 13
384	19 38 4 57
385	3 64 6 44
386	11 62 34 1
387	78 46 7 17
388	58 49 53 22
389	76 61 58 68
390	20 68 11 66
391	14 56 19 46
392	67 37 48 69
393	74 5 41 58
394	50 74 45 34
395	48 72 21 62
396	40 19 34 66
397	51 48 14 39
398	17 57 16 40
399	11 19 74 53
400	20 76 4 27
401	46 21 5 17
402	77 39 56 46
403	9 25 3 65
404	49 63 53 56
405	15 14 47 13
406	53 11 48 6
407	29 46 2 41
408	48 68 53 32
409	28 58 34 25
410	64 73 29 15
411	33 47 41 53
412	47 42 8 33
413	28 2 47 18
414	41 15 21 26
415	5 27 77 50
416	25 59 3 51
417	66 36 51 60
418	58 47 60 74
419	33 21 27 6
420	32 6 77 12
421	37 61 17 58
422	65 11 2 7
423	27 19 65 3
424	67 44 62 43
425	26 66 35 1
426	9 23 5 59
427	65 14 47 49
428	35 21 11 24
429	68 78 55 73
430	5 78 51 62
431	33 40 12 10
432	56 61 67 4
433	76 25 19 23
434	65 8 12 68
435	39 78 35 41
436	12 75 11 24
437	65 66 55 43
438	78 72 53 50
439	64 22 65 27
440	55 21 32 36
441	12 51 56 28
442	73 34 30 48
443	2 20 41 46
444	39 68 3 11
445	10 42 20 2
446	21 59 2 36
447	19 30 71 48
448	69 47 38 5
449	23 37 53 49
450	50 13 23 49
451	33 75 62 50
452	21 48 6 42
453	2 27 66 13
454	57 50 9 60
455	6 11 14 78
456	11 57 47 67
457	39 36 40 70
458	51 47 38 8
459	41 31 59 49
460	8 5 70 38
461	59 38 77 44
462	14 7 68 29
463	7 77 59 28
464	2 73 31 30
465	8 65 26 6
466	42 46 64 21
467	76 78 9 45
468	49 32 16 55
469	69 63 71 75
470	8 71 73 11
471	61 69 74 71
472	74 21 60 38
473	45 71 51 9
474	65 11 23 69
475	63 47 9 31
476	17 18 77 6
477	59 41 36 10
478	10 62 42 78
479	40 19 63 72
480	31 28 76 69
481	78 54 76 56
482	10 20 63 31
483	11 55 77 10
484	22 30 41 15
485	54 77 63 31
486	78 16 10 41
487	43 73 59 46
488	43 15 10 73
489	16 60 57 53
490	49 13 61 14
491	24 8 74 72
492	47 67 73 54
493	68 47 59 74
494	40 70 65 58
495	54 4 38 20
496	51 43 20 35
497	27 21 71 59
498	30 27 72 23
499	59 67 49 57
500	42 53 1 51
501	64 23 29 13
502	66 14 29 59
503	22 40 70 78
504	25 52 7 55
505	31 18 2 26
506	7 14 53 39
507	35 3 68 76
508	11 50 29 17
509	33 68 54 63
510	70 9 52 47
511	75 10 67 3
512	48 7 54 17
513	76 23 13 3
514	63 17 32 34
515	75 31 72 58
516	66 26 22 14
517	63 33 48 25
518	8 22 57 5
519	9 66 65 67
520	33 11 31 26
521	26 4 3 73
522	68 54 56 58
523	68 20 67 54
524	44 19 34 60
525	69 68 37 63
526	39 14 46 56
527	35 10 57 22
528	57 8 37 26
529	73 38 66 39
530	30 19 22 10
531	64 9 10 25
532	29 34 14 57
533	5 44 22 13
534	56 70 12 63
535	51 23 4 19
536	66 1 13 35
537	59 6 69 51
538	27 55 11 43
539	19 68 54 17
540	31 38 7 28
541	18 17 56 47
542	32 48 1 24
543	23 35 34 17
544	6 49 48 58
545	47 17 51 54
546	75 64 43 28
547	13 7 15 27
548	45 3 17 58
549	27 40 21 6
550	51 24 49 58
551	47 31 29 38
552	16 53 42 39
553	9 62 78 56
554	34 13 3 45
