Students	1231
1	8 7 3 35
2	46 45 31 36
3	52 24 27 8
4	34 5 24 10
5	17 53 34 15
6	39 23 33 8
7	30 47 23 37
8	54 49 26 25
9	41 25 37 12
10	13 19 39 15
11	33 44 46 38
12	12 46 32 54
13	11 26 9 3
14	30 36 26 20
15	32 22 9 6
16	31 45 43 9
17	13 20 29 30
18	30 21 6 9
19	34 11 22 36
20	1 32 51 41
21	17 14 20 44
22	41 3 33 30
23	29 21 30 28
24	12 14 50 10
25	16 10 5 25
26	40 46 12 39
27	26 51 28 44
28	27 2 17 52
29	47 29 28 11
30	38 30 8 33
31	6 11 45 22
32	25 36 45 3
33	9 18 21 35
34	45 46 13 4
35	49 44 37 30
36	4 2 27 47
37	1 20 8 51
38	10 53 37 3
39	9 6 51 3
40	12 52 39 1
41	9 44 36 11
42	6 34 4 36
43	21 5 46 37
44	9 5 15 14
45	28 37 24 1
46	10 41 14 50
47	8 49 34 7
48	42 53 12 38
49	31 49 26 40
50	47 25 8 37
51	34 54 33 37
52	44 10 16 4
53	37 3 4 34
54	15 5 4 52
55	16 10 28 54
56	26 50 14 17
57	3 12 15 38
58	42 19 26 30
59	41 2 46 20
60	5 13 39 25
61	54 16 13 39
62	1 4 23 18
63	24 22 39 36
64	40 18 30 39
65	28 20 50 26
66	49 37 10 30
67	18 3 49 13
68	4 28 26 17
69	1 40 33 35
70	37 22 27 49
71	9 43 31 20
72	54 19 45 20
73	6 25 49 5
74	21 26 11 3
75	43 41 45 15
76	9 25 32 35
77	18 41 2 32
78	43 27 28 52
79	21 39 25 44
80	31 20 1 4
81	8 23 19 43
82	37 36 47 16
83	35 25 15 28
84	25 16 40 8
85	2 18 21 16
86	41 45 39 9
87	53 25 5 6
88	45 33 22 14
89	17 20 51 44
90	31 24 53 14
91	48 34 52 41
92	41 37 35 42
93	13 34 43 18
94	38 33 13 34
95	35 52 30 7
96	12 8 51 36
97	46 26 49 40
98	4 20 46 47
99	45 20 47 25
100	21 1 5 54
101	26 9 41 17
102	18 2 49 19
103	53 40 18 14
104	24 36 23 51
105	49 8 44 7
106	21 12 44 53
107	35 6 14 22
108	21 16 37 23
109	8 5 17 30
110	42 36 38 44
111	50 51 1 40
112	35 14 11 10
113	7 47 38 36
114	46 29 48 44
115	51 26 14 20
116	2 44 38 22
117	30 39 48 34
118	54 28 17 33
119	3 50 44 52
120	23 54 27 36
121	28 2 5 23
122	51 11 41 13
123	27 29 14 43
124	43 24 38 53
125	10 29 4 24
126	31 12 11 5
127	44 9 53 31
128	21 42 45 15
129	37 1 14 16
130	11 14 41 36
131	34 24 14 43
132	39 43 29 17
133	17 15 23 24
134	7 28 38 9
135	52 39 20 32
136	41 36 9 31
137	13 35 51 16
138	21 20 19 37
139	10 27 33 9
140	54 46 20 32
141	33 14 48 23
142	52 50 6 41
143	11 36 17 54
144	13 30 52 43
145	54 29 33 4
146	38 13 53 23
147	9 5 24 11
148	9 13 16 49
149	49 51 6 53
150	43 44 34 9
151	23 33 9 16
152	1 25 8 21
153	53 45 10 13
154	50 38 46 24
155	36 20 39 14
156	9 18 27 41
157	41 35 15 33
158	44 28 35 40
159	15 29 44 52
160	28 1 14 2
161	29 45 48 27
162	35 49 50 41
163	20 40 10 51
164	40 33 48 51
165	29 50 9 33
166	6 1 50 51
167	22 6 52 30
168	46 22 18 5
169	51 45 36 8
170	29 12 28 16
171	34 1 7 33
172	23 22 50 43
173	17 9 44 6
174	20 16 42 53
175	51 43 6 20
176	33 54 10 6
177	45 2 14 54
178	1 34 21 13
179	22 37 44 40
180	47 45 14 7
181	26 49 3 28
182	24 47 20 14
183	2 46 5 49
184	1 36 11 18
185	21 24 43 7
186	7 46 17 16
187	27 49 32 29
188	22 4 14 33
189	6 42 40 27
190	10 25 41 44
191	1 12 26 31
192	12 37 23 29
193	47 18 20 9
194	13 4 53 25
195	42 34 21 20
196	19 38 29 10
197	54 42 15 38
198	23 3 13 54
199	49 41 33 26
200	48 20 9 8
201	54 40 1 5
202	46 23 42 2
203	5 43 53 16
204	32 6 23 18
205	9 1 24 33
206	12 29 42 9
207	24 36 48 17
208	3 2 41 17
209	17 39 12 20
210	11 32 8 45
211	49 44 17 15
212	50 35 16 21
213	3 31 53 24
214	47 24 42 14
215	47 16 4 20
216	51 42 5 50
217	17 52 40 26
218	2 35 52 14
219	9 51 11 21
220	14 5 27 51
221	30 25 10 42
222	2 44 51 21
223	21 42 20 36
224	15 5 12 32
225	12 6 33 5
226	36 47 8 33
227	22 49 11 13
228	17 35 33 13
229	6 39 8 54
230	52 6 40 18
231	41 4 31 40
232	38 16 27 37
233	2 38 47 40
234	4 3 34 35
235	15 5 19 6
236	2 12 31 11
237	4 47 36 26
238	49 45 36 31
239	22 4 28 2
240	50 38 36 32
241	31 6 36 10
242	41 12 23 24
243	5 52 33 53
244	33 2 31 26
245	7 43 19 36
246	7 39 28 1
247	30 5 3 7
248	5 47 37 42
249	38 44 31 51
250	46 2 24 20
251	31 35 1 18
252	4 22 37 39
253	2 40 36 41
254	12 31 26 51
255	23 51 36 3
256	28 17 19 11
257	41 43 34 51
258	25 41 54 15
259	25 49 44 22
260	43 40 21 10
261	33 50 4 2
262	1 24 42 40
263	40 41 30 47
264	29 49 18 2
265	33 42 23 25
266	18 39 3 46
267	4 9 50 38
268	5 18 32 36
269	30 36 3 38
270	23 31 18 1
271	31 25 18 9
272	8 54 3 41
273	19 54 12 39
274	39 3 23 29
275	21 54 16 41
276	26 43 34 45
277	39 49 15 54
278	2 53 23 1
279	23 2 5 44
280	16 6 7 49
281	27 23 13 37
282	28 5 24 23
283	13 39 5 54
284	41 31 53 3
285	29 37 33 30
286	47 15 13 39
287	32 20 26 35
288	50 51 1 26
289	54 26 6 1
290	32 27 16 24
291	33 47 32 28
292	10 28 1 35
293	31 37 32 4
294	34 35 43 14
295	23 15 4 12
296	25 40 12 10
297	37 38 29 47
298	12 53 44 27
299	27 53 47 28
300	16 14 46 51
301	20 53 50 48
302	40 33 17 16
303	32 4 7 13
304	47 27 39 6
305	18 45 10 12
306	13 46 1 44
307	8 13 34 15
308	29 41 23 47
309	5 8 2 40
310	31 32 28 34
311	37 35 44 45
312	1 6 40 44
313	17 50 23 9
314	38 11 43 8
315	51 54 31 28
316	48 36 12 8
317	20 47 10 18
318	28 16 39 23
319	25 16 8 40
320	7 35 12 28
321	18 20 21 47
322	23 11 43 7
323	53 44 37 25
324	15 45 49 35
325	29 8 41 19
326	12 21 6 17
327	40 28 21 35
328	27 42 2 49
329	12 53 14 22
330	31 44 10 18
331	52 26 49 48
332	40 28 32 50
333	3 26 35 1
334	14 9 31 43
335	13 6 21 15
336	3 11 8 13
337	22 15 34 53
338	3 27 29 19
339	14 53 34 15
340	28 9 2 35
341	48 36 38 28
342	49 23 51 11
343	11 3 16 39
344	2 5 38 43
345	25 5 54 50
346	38 27 9 46
347	29 31 5 49
348	44 22 31 15
349	54 5 43 16
350	22 54 36 4
351	25 12 19 37
352	34 51 37 42
353	24 46 40 44
354	8 47 40 3
355	6 35 47 51
356	13 18 12 20
357	50 25 3 18
358	35 12 24 14
359	34 18 5 29
360	19 18 10 38
361	6 15 24 27
362	52 15 31 43
363	31 54 50 14
364	35 2 36 44
365	18 47 17 46
366	4 12 26 27
367	11 31 44 26
368	17 11 49 24
369	11 31 53 36
370	39 12 49 52
371	17 2 32 14
372	52 30 3 14
373	7 23 36 42
374	2 20 4 12
375	14 2 28 41
376	31 11 17 9
377	21 42 11 41
378	52 17 54 15
379	20 42 26 44
380	24 32 30 6
381	35 32 37 11
382	5 49 23 51
383	23 15 27 18
384	40 23 50 42
385	42 45 16 18
386	12 41 4 25
387	10 28 9 18
388	33 8 4 25
389	27 15 31 44
390	3 22 12 46
391	53 32 20 9
392	41 33 42 36
393	29 43 41 23
394	9 37 53 38
395	16 40 39 45
396	5 33 43 10
397	29 37 14 26
398	15 54 25 46
399	7 45 30 13
400	13 10 16 4
401	40 26 53 22
402	27 25 7 6
403	44 50 5 33
404	44 34 17 3
405	48 13 11 49
406	42 24 49 5
407	6 51 30 36
408	3 42 48 4
409	29 21 28 11
410	29 11 46 19
411	44 19 21 47
412	36 31 49 34
413	47 9 28 5
414	14 48 30 18
415	54 6 37 12
416	45 41 36 22
417	49 37 46 5
418	50 3 21 24
419	1 16 12 38
420	23 11 29 20
421	23 16 46 32
422	1 9 45 49
423	26 43 35 24
424	32 14 49 13
425	20 41 42 26
426	39 32 13 25
427	18 27 1 40
428	27 22 47 15
429	3 31 30 15
430	50 40 34 15
431	47 15 18 7
432	33 18 52 42
433	54 26 12 20
434	11 28 48 49
435	26 17 45 15
436	14 44 31 42
437	18 44 9 17
438	13 4 2 3
439	7 37 44 34
440	16 25 19 12
441	11 15 51 10
442	24 26 42 16
443	51 35 30 3
444	15 52 8 54
445	48 53 38 1
446	46 52 31 33
447	4 13 46 18
448	32 48 19 10
449	47 45 52 10
450	52 40 23 1
451	30 50 6 17
452	32 29 3 13
453	23 4 43 26
454	30 49 28 3
455	54 6 21 45
456	13 19 7 12
457	33 18 28 15
458	22 18 16 46
459	28 35 41 27
460	12 53 32 7
461	6 41 4 45
462	9 1 31 14
463	13 12 54 48
464	24 1 32 37
465	19 6 31 47
466	34 9 18 37
467	23 14 51 26
468	2 39 16 27
469	30 15 7 23
470	27 28 2 44
471	2 29 51 45
472	51 41 32 26
473	47 11 15 38
474	8 9 19 38
475	4 20 3 5
476	9 27 6 1
477	45 13 25 35
478	6 48 40 8
479	12 43 24 4
480	47 18 30 9
481	49 45 25 5
482	18 3 34 6
483	7 2 28 50
484	51 25 17 3
485	32 25 9 8
486	25 20 30 5
487	18 4 34 29
488	47 29 54 14
489	26 18 23 13
490	24 18 34 33
491	31 7 9 18
492	35 18 5 15
493	27 1 39 25
494	34 3 33 13
495	42 49 11 29
496	35 5 28 32
497	10 2 17 35
498	20 15 18 40
499	6 46 34 32
500	37 42 48 43
501	36 49 39 53
502	14 2 12 16
503	24 42 3 49
504	40 37 43 14
505	40 16 42 51
506	17 21 6 18
507	17 12 34 49
508	15 11 17 23
509	5 7 18 45
510	8 43 1 50
511	14 45 36 25
512	42 54 53 38
513	30 6 39 4
514	50 39 19 37
515	5 38 32 40
516	17 43 47 14
517	36 52 18 40
518	50 40 26 12
519	24 11 51 46
520	17 39 5 18
521	37 9 14 44
522	7 15 40 43
523	39 7 40 15
524	20 6 37 4
525	4 30 36 47
526	24 13 5 16
527	32 27 21 44
528	44 1 21 53
529	44 31 18 43
530	3 17 8 42
531	29 26 54 50
532	40 50 45 28
533	3 15 30 44
534	54 19 9 33
535	2 34 29 47
536	13 46 36 8
537	52 27 16 44
538	19 27 40 44
539	42 4 27 48
540	54 34 37 6
541	47 43 30 52
542	42 10 13 26
543	13 45 6 21
544	9 18 37 15
545	37 20 35 2
546	8 22 41 23
547	7 38 22 54
548	19 22 33 47
549	46 2 44 47
550	39 46 36 33
551	44 10 38 43
552	22 10 54 39
553	31 16 54 38
554	18 28 7 26
555	27 17 54 50
556	4 8 22 52
557	2 43 23 34
558	1 51 36 6
559	45 12 42 43
560	14 34 1 23
561	29 11 45 32
562	13 20 26 27
563	2 1 9 5
564	45 20 22 35
565	2 33 5 47
566	50 12 22 54
567	17 26 20 2
568	40 46 32 50
569	16 39 11 41
570	29 50 12 46
571	39 36 7 12
572	36 4 14 48
573	10 1 52 6
574	38 36 48 4
575	48 42 4 16
576	34 19 39 18
577	41 50 7 36
578	51 33 28 29
579	5 42 48 8
580	44 20 15 2
581	3 54 32 38
582	13 54 39 8
583	53 22 32 40
584	18 50 28 33
585	7 18 50 39
586	14 30 11 8
587	36 19 28 7
