Students	1409
1	1 35 33 30
2	29 19 21 22
3	21 11 3 28
4	33 12 23 14
5	25 10 35 9
6	21 32 27 4
7	16 23 28 21
8	23 21 1 14
9	25 17 7 33
10	33 20 8 3
11	24 2 28 32
12	10 6 1 28
13	34 19 22 24
14	27 9 10 4
15	16 17 22 15
16	5 29 34 16
17	31 25 12 17
18	21 4 11 14
19	11 4 28 33
20	11 30 15 24
21	26 24 33 8
22	31 6 18 14
23	20 34 4 11
24	3 19 25 21
25	24 17 29 4
26	29 22 21 1
27	30 11 25 18
28	9 5 1 13
29	23 10 13 36
30	13 32 27 5
31	10 8 4 13
32	35 31 25 2
33	30 26 8 31
34	31 22 36 3
35	27 13 4 6
36	5 11 21 30
37	17 19 7 1
38	32 6 29 18
39	15 1 27 31
40	32 23 2 21
41	3 15 32 16
42	29 4 34 8
43	16 8 27 26
44	10 7 25 20
45	4 3 22 12
46	32 7 35 3
47	22 16 23 31
48	22 1 10 36
49	12 14 13 1
50	27 17 2 5
51	34 35 11 14
52	7 4 22 24
53	36 35 23 17
54	9 22 5 32
55	12 19 16 15
56	36 5 3 9
57	15 1 29 7
58	28 27 10 11
59	28 25 20 16
60	17 9 21 27
61	20 17 33 2
62	18 15 32 20
63	21 33 16 18
64	3 14 16 1
65	6 1 15 9
66	19 5 34 12
67	22 32 5 30
68	34 12 14 17
69	10 2 26 7
70	27 36 30 2
71	18 31 24 9
72	14 5 1 13
73	20 3 29 36
74	16 19 25 6
75	9 2 23 16
76	23 21 13 20
77	35 32 6 1
78	35 19 1 34
79	26 5 12 24
80	34 33 4 20
81	34 15 9 22
82	8 23 25 11
83	32 15 29 7
84	10 21 26 4
85	21 13 28 16
86	15 22 20 5
87	23 16 21 6
88	16 18 7 5
89	16 9 28 29
90	5 9 19 1
91	22 2 26 5
92	7 29 22 15
93	11 23 34 2
94	17 26 32 14
95	33 13 22 34
96	17 25 21 4
97	15 4 22 35
98	25 15 35 17
99	36 14 29 1
100	35 31 25 19
101	2 29 20 4
102	34 25 8 23
103	27 31 26 1
104	7 15 28 12
105	13 28 9 23
106	18 20 1 33
107	10 22 35 32
108	8 7 18 25
109	20 14 18 17
110	8 23 4 34
111	7 26 28 33
112	4 2 3 31
113	26 34 31 2
114	35 9 3 26
115	19 30 33 29
116	14 13 25 34
117	28 2 4 18
118	16 33 34 11
119	5 3 34 25
120	33 13 21 36
121	32 8 10 11
122	25 33 20 28
123	33 17 30 18
124	21 34 28 12
125	32 18 34 17
126	12 31 15 13
127	27 19 2 32
128	20 3 5 13
129	35 22 3 5
130	27 22 10 18
131	30 36 35 3
132	2 27 17 25
133	6 3 23 20
134	23 22 33 26
135	33 11 31 7
136	15 8 30 16
137	13 2 12 8
138	12 6 16 11
139	19 35 31 30
140	5 22 18 24
141	11 17 9 21
142	22 8 6 34
143	35 8 31 21
144	19 32 34 1
145	16 33 28 35
146	34 26 6 30
147	14 22 8 1
148	2 13 11 24
149	14 10 15 19
150	34 15 35 30
151	6 11 5 3
152	23 6 17 18
153	27 6 15 33
154	31 3 27 25
155	12 9 16 26
156	1 30 5 21
157	18 2 3 16
158	10 24 22 21
159	36 7 34 16
160	26 28 6 4
161	10 14 11 26
162	12 18 14 36
163	8 19 12 28
164	8 32 1 16
165	13 31 4 3
166	26 18 33 14
167	8 11 28 2
168	23 10 31 6
169	5 13 18 22
170	21 33 30 3
171	26 28 4 23
172	22 8 29 13
173	17 29 1 15
174	22 36 18 32
175	14 23 21 6
176	2 6 13 9
177	18 3 23 21
178	3 35 8 18
179	18 16 15 11
180	6 9 3 20
181	16 28 5 23
182	31 13 18 35
183	26 4 34 29
184	1 28 16 15
185	12 32 13 19
186	12 26 18 19
187	24 4 15 3
188	15 21 27 36
189	6 8 5 33
190	10 36 30 3
191	17 25 28 14
192	4 28 27 23
193	29 7 6 4
194	9 8 30 18
195	16 33 22 7
196	16 8 12 30
197	9 21 15 11
198	28 21 30 4
199	14 3 20 36
200	13 23 4 8
201	21 4 17 35
202	6 32 25 14
203	16 25 19 28
204	22 5 12 24
205	30 28 24 14
206	6 11 1 33
207	7 19 21 35
208	29 2 3 5
209	22 9 34 10
210	21 33 20 4
211	5 34 35 17
212	35 31 32 25
213	33 3 23 28
214	11 23 7 1
215	16 17 28 32
216	6 5 17 14
217	27 17 7 30
218	31 32 9 7
219	8 10 6 15
220	11 30 2 28
221	29 10 6 1
222	7 6 36 5
223	10 36 28 13
224	30 24 22 20
225	14 1 13 25
226	22 19 21 1
227	13 2 33 35
228	8 27 6 24
229	6 12 18 20
230	5 23 8 16
231	17 22 26 16
232	8 16 28 14
233	4 11 16 24
234	24 18 14 6
235	31 23 17 18
236	17 32 34 3
237	7 27 21 24
238	8 21 4 17
239	26 27 19 3
240	19 2 31 32
241	32 30 25 12
242	8 20 19 36
243	29 11 2 26
244	23 31 9 21
245	13 14 6 27
246	14 25 28 9
247	2 29 30 15
248	20 30 12 28
249	5 25 4 27
250	14 24 18 12
251	36 2 13 10
252	35 27 25 12
253	21 25 32 14
254	3 14 2 31
255	30 36 1 7
256	14 11 19 34
257	3 7 11 14
258	18 23 17 16
259	3 22 18 20
260	6 22 12 24
261	11 25 17 26
262	7 16 13 17
263	15 5 36 33
264	24 19 23 2
265	7 35 18 32
266	8 1 4 5
267	33 12 16 14
268	19 17 12 36
269	4 11 15 36
270	23 2 32 4
271	21 17 1 6
272	21 28 16 22
273	23 17 4 32
274	15 26 5 29
275	2 8 21 27
276	19 35 30 18
277	22 15 3 21
278	36 35 31 10
279	9 10 17 13
280	24 22 33 6
281	2 10 4 13
282	14 23 26 33
283	30 20 8 31
284	22 32 11 36
285	7 14 34 35
286	20 24 5 23
287	15 4 32 1
288	9 23 34 22
289	20 24 22 18
290	12 15 21 23
291	7 30 32 25
292	28 8 29 11
293	12 14 16 10
294	28 34 7 17
295	28 36 14 25
296	7 20 12 14
297	14 12 35 2
298	36 27 19 12
299	13 14 27 22
300	1 7 24 33
301	36 28 3 24
302	27 3 29 32
303	15 4 13 31
304	22 33 36 19
305	25 18 19 20
306	10 5 26 8
307	8 25 29 17
308	3 2 18 13
309	33 34 25 5
310	8 12 18 36
311	15 20 10 24
312	20 6 1 3
313	35 5 13 17
314	31 15 17 27
315	33 34 31 4
316	18 12 5 17
317	20 8 32 25
318	4 35 34 5
319	18 9 16 5
320	30 5 8 22
321	32 9 30 8
322	7 25 13 26
323	33 7 25 14
324	6 14 1 11
325	19 27 30 20
326	23 7 36 17
327	35 36 27 22
328	14 24 12 32
329	33 20 27 36
330	19 11 33 5
331	34 25 9 19
332	14 26 21 1
333	1 36 28 17
334	27 34 29 10
335	27 26 12 25
336	7 29 36 2
337	32 14 23 19
338	26 27 28 4
339	2 1 16 24
340	29 36 32 35
341	22 28 13 26
342	34 24 23 30
343	36 9 12 30
344	34 18 1 11
345	21 8 10 13
346	23 34 21 20
347	14 22 3 30
348	24 1 30 27
349	35 10 34 18
350	33 13 20 31
351	10 29 9 8
352	8 34 26 18
353	4 5 20 33
354	2 9 28 15
355	27 24 15 10
356	22 25 3 10
357	13 7 33 5
358	29 27 36 19
359	5 7 31 2
360	3 20 14 29
361	11 35 20 5
362	3 4 26 9
363	11 28 7 8
364	8 23 16 6
365	25 33 3 30
366	30 33 16 7
367	30 33 13 35
368	1 14 18 19
369	26 21 24 5
370	35 16 22 36
371	27 25 13 9
372	29 1 26 14
373	7 16 3 5
374	30 10 29 16
375	19 14 33 15
376	5 17 24 31
377	7 10 22 1
378	1 19 32 15
379	8 7 3 22
380	26 27 32 1
381	21 13 27 20
382	11 24 23 29
383	26 24 16 19
