Students	1136
1	38 11 10 6
2	14 40 16 48
3	27 14 9 41
4	36 5 22 14
5	24 52 13 23
6	39 16 15 6
7	26 53 35 13
8	55 20 31 48
9	6 21 9 18
10	26 23 50 9
11	13 16 1 21
12	48 19 18 56
13	41 1 25 19
14	32 48 2 36
15	30 40 42 4
16	11 25 49 33
17	13 54 38 1
18	1 3 28 44
19	27 53 20 25
20	31 47 14 11
21	8 12 52 15
22	51 19 47 43
23	40 53 3 9
24	54 46 27 52
25	27 35 28 56
26	38 12 37 2
27	24 22 50 18
28	21 6 52 23
29	51 11 31 22
30	48 27 55 46
31	27 3 2 40
32	19 2 40 55
33	3 37 20 33
34	2 48 53 46
35	11 39 7 14
36	45 15 47 50
37	5 19 14 22
38	13 32 43 24
39	52 35 51 40
40	4 34 17 46
41	36 13 21 20
42	43 11 2 4
43	4 50 52 3
44	14 35 40 22
45	13 30 23 42
46	42 5 38 18
47	8 37 30 25
48	43 10 23 34
49	43 34 5 8
50	36 6 47 14
51	7 8 11 38
52	13 4 5 20
53	42 35 9 31
54	19 39 8 52
55	35 20 16 23
56	32 15 42 2
57	39 21 54 52
58	35 44 9 39
59	24 4 27 37
60	20 46 5 43
61	50 10 7 34
62	28 48 27 44
63	45 51 30 55
64	4 19 18 1
65	55 8 40 43
66	24 50 8 10
67	25 11 34 47
68	9 15 44 36
69	25 55 23 36
70	46 2 9 31
71	22 50 28 40
72	45 1 52 7
73	7 26 15 9
74	23 20 49 14
75	42 18 46 23
76	50 24 2 14
77	33 18 23 40
78	18 9 1 17
79	3 22 36 27
80	20 30 22 41
81	39 27 20 33
82	42 55 5 38
83	15 13 33 2
84	48 32 8 37
85	27 54 38 48
86	47 31 48 51
87	42 15 12 41
88	24 4 20 52
89	40 9 43 41
90	25 34 47 56
91	28 8 30 42
92	31 28 49 47
93	7 19 40 39
94	10 39 14 31
95	26 56 31 40
96	50 43 33 53
97	25 53 13 6
98	54 29 47 45
99	22 31 50 27
100	27 16 56 31
101	26 40 18 20
102	12 1 13 53
103	44 34 47 49
