Students	1481
1	83 76 38 15
2	10 59 7 62
3	65 50 38 79
4	25 28 64 1
5	19 6 63 22
6	69 77 58 36
7	57 21 55 68
8	27 78 8 1
9	68 25 74 33
10	33 26 82 46
11	9 68 52 5
12	14 27 63 11
13	20 38 76 71
14	33 82 41 66
15	57 74 31 40
16	41 51 1 61
17	69 9 64 38
18	70 42 55 68
19	27 71 9 15
20	61 66 5 68
21	56 81 70 11
22	7 63 38 66
23	24 62 54 73
24	19 65 16 71
25	4 28 74 9
26	74 12 61 70
27	7 42 55 74
28	46 25 82 67
29	43 33 65 5
30	40 39 79 13
31	63 48 80 69
32	21 14 32 34
33	20 46 82 31
34	4 20 61 58
35	56 57 76 65
36	2 16 46 62
37	26 75 52 31
38	2 28 25 60
39	20 16 56 69
40	57 51 9 39
41	51 48 67 55
42	7 33 73 13
43	52 7 49 36
44	45 18 1 35
45	70 17 67 41
46	30 21 76 53
47	19 15 60 34
48	8 30 62 26
49	48 20 51 73
50	79 16 34 23
51	61 56 22 54
52	41 69 42 33
53	74 39 34 48
54	67 68 47 59
55	7 74 38 45
56	32 74 25 67
57	51 3 43 56
58	62 63 11 16
59	31 77 60 51
60	20 54 43 47
61	44 47 60 16
62	71 39 25 23
63	56 44 69 22
64	50 51 65 77
65	1 81 78 13
66	34 49 76 4
67	23 1 37 42
68	55 74 32 75
69	10 49 55 44
70	73 80 46 2
71	82 61 28 46
72	35 34 83 61
73	26 55 66 23
74	37 75 62 67
75	69 23 17 16
76	16 13 2 43
77	79 16 77 42
78	41 56 12 54
79	1 43 49 70
80	33 21 63 9
81	71 30 16 41
82	1 35 26 38
83	59 47 57 56
84	53 29 9 5
85	81 73 2 51
86	22 72 28 36
87	5 69 20 15
88	37 1 45 27
89	74 43 66 79
90	4 17 59 77
91	30 72 29 45
92	7 18 62 1
93	13 7 70 58
94	4 78 47 3
95	53 26 68 67
96	52 12 71 46
97	78 50 9 1
98	49 83 80 28
99	47 20 39 3
100	80 45 28 76
101	26 66 50 9
102	42 9 76 5
103	40 50 6 48
104	84 4 74 23
105	16 55 20 34
106	48 68 58 12
107	49 67 62 8
108	45 47 16 63
109	5 84 37 71
110	50 48 77 82
111	56 4 53 30
112	7 62 51 48
113	12 50 2 79
114	2 82 80 31
115	57 39 60 72
116	27 10 82 28
117	7 84 62 19
118	68 3 12 40
119	44 51 18 31
120	80 31 8 21
121	26 22 30 63
122	9 4 43 79
123	48 10 71 55
124	72 65 35 55
125	44 40 18 31
126	64 67 36 5
127	22 12 64 44
128	61 55 14 11
129	36 29 78 72
130	69 13 14 9
131	61 42 84 6
132	81 45 37 15
133	71 2 23 25
134	73 80 44 25
135	62 20 19 81
136	41 84 53 74
137	6 28 21 4
138	46 84 26 28
139	39 73 80 68
140	73 56 76 1
141	83 23 80 43
142	78 55 52 32
143	67 81 29 19
144	57 37 22 44
145	78 20 36 52
146	74 40 52 66
147	33 20 22 76
148	16 37 68 79
149	72 80 38 59
150	26 56 60 31
151	62 31 76 41
152	26 7 33 74
153	34 40 82 30
154	29 48 67 66
155	38 65 28 20
156	67 69 80 25
157	52 17 38 19
158	5 6 68 80
159	32 78 36 58
160	62 68 39 41
161	47 24 8 69
162	55 74 23 7
163	34 76 78 45
164	48 1 50 35
165	32 50 62 28
166	25 10 9 15
167	64 84 79 54
168	59 20 14 45
169	59 15 24 46
170	48 28 24 1
171	41 60 80 10
172	78 81 34 83
173	49 43 50 80
174	25 6 15 56
175	57 8 46 75
176	26 74 81 11
177	58 5 69 63
178	4 70 8 38
179	44 14 30 53
180	72 40 32 63
181	80 11 82 15
182	64 4 56 14
183	12 68 28 7
184	62 41 54 4
185	58 51 57 1
186	74 54 62 5
187	26 45 65 50
188	31 8 60 45
189	69 34 25 6
190	18 21 4 79
191	52 70 9 20
192	50 76 34 65
193	50 5 54 74
194	72 13 54 78
195	43 50 29 79
196	25 50 58 19
197	56 39 23 55
198	32 6 41 20
199	32 40 63 3
200	60 61 48 56
201	35 23 50 21
202	28 24 41 59
203	28 83 57 75
204	61 15 35 5
205	50 34 14 77
206	56 81 4 75
207	35 82 51 43
208	59 16 29 58
209	70 79 82 77
210	63 33 74 82
211	26 50 51 35
212	69 1 10 81
213	55 8 48 23
214	6 49 47 44
215	69 84 81 18
216	1 43 54 33
217	75 15 36 18
218	55 53 14 21
219	68 32 67 35
220	63 37 6 27
221	56 58 19 84
222	41 79 16 14
223	81 47 58 40
224	4 74 57 43
225	76 31 58 73
226	21 71 55 7
227	23 80 38 32
228	22 68 64 3
229	84 57 35 32
230	8 31 26 61
231	49 70 45 62
232	63 15 60 29
233	62 66 61 14
234	30 8 83 7
235	44 64 27 13
236	38 8 32 13
237	82 47 66 49
238	37 65 5 53
239	14 36 50 18
240	37 57 47 22
241	50 69 31 11
242	52 77 54 67
243	6 31 2 55
244	12 7 79 65
245	70 16 21 61
246	75 19 73 71
247	15 19 76 75
248	36 19 10 22
249	75 61 80 39
250	29 76 27 36
251	67 62 36 83
252	20 50 75 2
253	61 36 67 66
254	58 53 15 49
255	54 59 64 76
256	14 56 83 31
257	45 3 50 33
258	3 41 48 60
259	6 42 57 43
260	40 58 32 16
261	72 3 7 55
262	69 84 32 50
263	12 4 57 41
264	63 55 47 12
265	9 30 58 81
266	61 25 12 27
267	1 7 18 76
268	80 69 51 27
269	26 73 4 37
270	5 80 53 18
271	83 61 7 58
272	54 74 5 46
273	65 53 38 58
274	10 60 26 15
275	34 47 13 7
276	54 52 73 12
277	71 82 52 62
278	15 44 3 34
279	33 39 27 45
280	37 9 4 43
281	7 57 59 47
282	80 47 38 53
283	30 38 47 51
284	44 51 72 61
285	24 70 82 27
286	30 37 26 15
287	67 32 72 44
288	51 1 83 23
289	35 56 10 14
290	1 33 24 40
291	53 17 62 83
292	25 4 10 47
293	42 43 73 37
294	46 80 44 56
295	35 29 73 39
296	70 18 72 4
297	27 6 21 65
298	51 6 17 73
299	56 40 77 62
300	60 30 17 3
301	74 65 83 18
302	75 16 79 82
303	17 25 12 3
304	37 33 83 46
305	24 28 67 18
306	80 74 84 20
307	27 72 16 69
308	62 10 64 60
309	46 73 52 77
310	57 9 40 79
311	47 68 34 22
312	80 14 71 81
313	32 76 35 36
314	82 10 17 21
315	19 36 32 21
316	24 80 67 22
317	10 7 30 18
318	38 10 34 30
319	20 62 73 39
320	19 35 49 44
321	7 82 49 67
322	52 84 4 67
323	29 53 48 40
324	37 21 67 57
325	80 71 47 61
326	18 2 62 40
327	9 16 78 52
328	1 16 72 14
329	12 8 44 10
330	38 65 25 73
331	21 7 67 56
332	1 35 70 23
333	41 48 15 72
334	60 59 47 28
335	24 10 38 20
336	74 7 71 66
337	80 57 48 74
338	74 66 78 50
339	78 84 22 20
340	21 74 77 39
341	33 52 68 24
342	78 83 55 9
343	74 42 65 71
344	33 50 70 41
345	80 27 58 63
346	1 51 25 73
347	63 64 38 78
348	43 29 12 83
349	79 23 16 47
350	67 52 65 2
351	34 37 31 20
352	68 42 50 59
353	57 46 48 15
354	79 63 65 14
355	59 37 67 69
356	11 66 18 25
357	4 51 8 11
358	34 3 51 54
359	17 39 53 37
360	39 13 38 84
361	47 54 49 82
362	79 67 64 36
363	20 26 62 70
364	12 84 55 21
365	71 18 30 13
366	84 62 12 52
367	82 20 58 34
368	21 74 72 42
369	61 68 43 82
370	5 18 72 7
371	82 52 23 5
372	18 46 80 21
373	15 72 22 5
374	37 28 51 56
375	30 71 18 15
376	57 47 84 15
377	12 21 23 60
378	45 81 62 38
379	6 10 34 18
380	44 20 1 53
381	15 52 58 10
382	46 11 13 25
383	76 49 6 41
384	74 34 70 54
385	53 7 48 22
386	69 13 28 17
387	41 38 36 82
388	23 8 33 76
389	34 27 25 80
390	68 81 57 62
391	75 30 71 84
392	39 35 25 8
393	79 7 60 3
394	44 8 82 53
395	64 84 65 40
396	84 16 60 55
397	75 31 40 71
398	49 18 79 31
399	18 30 60 12
400	7 14 11 44
401	49 48 6 68
402	59 42 80 82
403	50 83 65 31
404	37 56 34 64
405	80 31 8 1
406	41 14 17 18
407	18 55 38 22
408	6 71 41 60
409	5 16 65 68
410	57 71 16 11
411	82 36 20 27
412	64 63 56 13
413	65 8 58 41
414	7 17 33 61
415	71 45 26 44
416	15 13 75 12
417	63 70 31 23
418	64 28 14 56
419	53 8 12 15
420	9 35 59 24
421	11 75 68 50
422	66 49 54 57
423	63 30 70 43
424	46 52 36 60
425	1 78 67 15
426	46 81 3 36
427	59 20 57 84
428	39 53 17 10
429	28 55 68 67
430	51 14 47 78
431	47 21 32 75
432	46 8 23 59
433	25 67 30 36
434	70 6 48 58
435	81 66 28 32
436	12 51 52 43
437	10 2 70 50
438	66 78 43 41
439	67 5 6 47
440	50 57 61 18
441	45 82 22 17
442	12 68 4 73
443	60 57 64 79
444	72 6 12 48
445	83 68 54 55
446	55 34 9 63
447	1 61 14 5
448	61 9 38 34
449	83 59 8 56
450	28 80 72 39
451	32 84 18 1
452	68 36 26 17
453	83 51 2 37
454	49 69 37 27
455	36 81 66 31
456	72 83 30 62
457	26 18 79 81
458	29 15 72 4
459	24 28 3 82
460	20 40 30 8
461	10 45 13 25
462	8 40 11 68
463	79 26 13 3
464	73 76 23 30
465	18 30 71 1
466	26 1 69 2
467	58 51 33 75
468	35 83 23 63
469	20 9 27 49
470	4 84 75 39
471	56 34 57 44
472	80 23 78 45
473	25 61 71 44
474	33 2 71 28
475	33 75 65 27
476	62 36 14 33
477	76 43 52 40
478	44 13 67 62
479	45 65 14 17
480	16 26 38 20
481	73 14 63 45
482	74 69 51 84
483	78 3 54 37
484	44 83 51 49
485	75 12 1 20
486	39 73 27 33
487	62 37 28 78
488	3 83 19 1
489	70 43 6 20
490	36 44 72 81
491	12 43 8 17
492	81 65 76 52
493	56 84 10 64
494	29 51 35 46
495	70 36 58 53
496	20 43 72 38
497	60 68 69 44
498	67 16 60 31
499	20 60 54 77
500	20 66 24 82
501	84 1 32 55
502	75 16 67 41
503	22 46 49 72
504	14 67 21 71
505	10 9 50 56
506	81 74 29 24
507	46 9 84 66
508	16 17 36 7
509	24 50 39 29
510	40 50 31 52
511	55 6 42 31
512	65 41 19 75
513	81 72 61 49
514	70 19 26 38
515	1 70 44 36
516	65 63 38 30
517	83 24 8 33
518	78 45 57 63
519	74 45 55 14
520	79 35 10 55
521	61 55 63 44
522	50 1 66 12
523	37 58 17 79
524	9 82 50 66
525	31 63 52 8
526	5 27 69 65
527	47 34 22 26
528	24 18 47 68
529	55 7 70 30
530	71 49 38 57
531	42 13 56 81
532	18 76 61 55
533	61 17 57 26
534	58 6 50 60
535	24 50 15 5
536	11 21 58 19
537	64 58 76 56
538	25 11 77 9
539	53 6 2 55
540	27 75 11 48
541	79 16 40 26
542	34 43 68 63
543	34 78 53 17
544	24 73 34 35
545	38 21 39 48
546	36 39 33 41
547	17 26 27 30
548	23 7 52 16
549	61 55 3 17
550	27 51 61 55
551	6 51 61 48
552	4 28 70 82
553	73 16 1 49
554	26 22 18 65
555	31 39 4 71
556	10 61 82 27
557	70 11 38 44
558	49 34 38 52
559	67 59 47 3
560	19 47 16 4
561	75 58 18 27
562	61 47 52 73
563	58 70 31 75
564	74 51 24 38
565	75 26 65 57
566	51 60 82 3
567	83 15 68 84
568	46 51 62 5
569	75 38 82 15
570	13 28 59 68
571	15 63 7 26
572	36 23 81 15
573	65 2 73 39
574	50 5 72 78
575	35 49 31 67
576	51 58 40 59
577	13 64 81 29
578	3 38 23 31
579	7 25 78 19
580	37 35 29 79
581	3 8 53 40
582	9 65 69 48
583	37 13 78 9
584	21 62 67 44
585	71 17 29 30
586	30 69 8 3
587	13 82 5 43
588	72 54 6 36
589	2 34 15 58
590	52 12 65 21
591	71 39 3 8
592	50 55 64 72
593	17 1 50 34
594	25 20 72 7
595	6 84 63 43
596	50 54 24 46
597	38 18 39 83
598	49 47 67 3
599	13 74 44 20
600	58 2 27 42
601	46 71 80 60
602	66 34 18 75
603	73 41 64 35
604	15 14 8 43
605	72 78 51 8
606	41 4 47 8
607	11 84 7 19
608	74 12 66 37
609	29 75 50 15
610	52 54 40 47
611	13 1 6 61
612	19 67 44 46
613	9 64 32 34
614	61 20 56 51
615	66 62 44 77
616	7 36 38 39
617	7 28 57 68
618	54 20 21 47
619	82 74 39 75
620	18 36 38 40
621	3 52 4 43
622	59 77 7 74
623	67 51 16 5
624	59 22 74 27
625	37 63 57 19
626	35 76 45 37
627	66 36 5 15
628	10 19 47 35
629	34 23 18 77
630	41 5 84 74
631	36 18 54 78
632	6 12 45 60
633	7 40 2 71
634	45 54 80 53
635	43 22 48 2
636	56 14 80 53
637	60 56 16 27
638	81 69 51 12
639	25 12 52 6
640	39 31 28 19
641	49 56 3 9
642	33 36 3 78
643	58 41 14 82
644	75 2 59 21
645	50 56 79 9
646	33 22 19 31
647	36 22 69 11
648	27 81 60 31
649	32 30 22 60
650	56 41 4 37
651	36 65 35 4
652	38 81 52 28
653	33 24 11 20
654	46 54 78 4
655	82 30 15 13
656	20 50 84 57
657	75 45 35 71
658	42 16 74 10
659	48 24 2 47
660	38 65 12 2
661	81 16 8 14
662	28 51 6 30
663	33 75 32 37
664	52 60 11 24
665	40 80 52 59
666	6 19 64 71
667	39 66 55 64
668	50 40 55 39
669	35 22 32 7
670	41 76 51 43
671	52 83 28 60
672	2 58 6 32
673	79 23 53 22
674	68 63 76 80
675	9 10 76 78
676	63 51 73 84
677	4 23 79 53
678	8 24 80 63
679	10 2 6 59
680	29 4 46 39
681	79 48 38 41
682	53 40 2 39
683	53 6 52 62
684	55 38 43 74
685	33 78 21 44
686	38 52 67 49
687	29 62 47 26
688	67 79 10 32
689	8 76 63 23
690	78 9 31 58
691	30 53 68 69
692	59 2 42 68
693	76 64 6 20
694	8 24 11 41
695	10 17 82 41
696	62 81 18 77
697	34 1 83 42
698	35 74 81 61
699	42 54 46 22
700	70 67 77 57
701	29 8 56 60
702	74 35 71 9
703	67 21 80 76
704	36 11 51 69
705	65 3 23 17
706	53 30 74 77
707	62 52 15 40
708	10 39 21 6
709	32 60 83 68
710	58 30 77 51
711	67 15 40 30
712	63 10 33 23
713	71 62 32 39
714	72 7 49 51
715	37 27 11 30
716	68 55 45 29
717	11 38 22 26
718	33 79 31 84
719	2 28 36 6
720	11 65 35 59
721	12 4 5 30
722	53 38 83 64
723	20 6 67 2
724	54 59 22 70
725	82 83 15 30
726	83 81 24 10
727	83 26 59 12
728	70 53 7 58
729	15 18 77 50
730	19 48 36 81
731	5 70 7 13
732	6 49 59 12
733	62 56 60 13
734	60 12 64 73
735	5 28 32 1
736	24 29 46 61
737	7 14 3 61
738	68 25 60 62
739	14 82 20 7
740	55 12 48 26
741	53 79 68 38
742	35 15 48 53
743	60 29 68 84
744	82 30 32 7
745	84 20 56 58
746	25 21 1 3
747	75 1 46 54
748	26 22 58 72
749	44 57 35 10
750	74 82 16 24
751	66 76 72 73
752	40 57 50 15
753	69 63 74 68
754	83 75 71 9
755	6 24 5 18
756	33 62 6 12
757	2 69 12 9
758	53 45 34 5
759	53 41 66 37
760	2 30 40 8
761	20 25 11 77
762	35 20 56 67
763	78 26 28 4
764	2 6 3 81
765	65 18 77 38
766	29 49 55 9
767	71 59 80 57
768	79 74 26 60
769	79 66 70 76
770	44 21 19 9
771	4 31 49 65
772	74 5 47 8
773	31 34 55 61
774	56 78 36 72
775	76 19 8 50
776	35 53 13 74
777	63 44 56 31
778	52 68 67 7
779	72 30 53 40
780	81 57 74 52
781	37 20 47 45
782	10 28 50 17
783	53 29 25 73
784	16 56 15 51
785	82 66 32 17
786	37 33 40 62
787	81 83 75 12
788	66 7 21 38
789	67 82 27 59
790	10 19 65 25
791	79 82 8 81
