Students	644
1	22 28 2 9
2	7 35 32 11
3	26 6 30 4
4	11 20 33 2
5	12 15 3 1
6	33 11 26 27
7	3 15 7 31
8	17 25 37 22
9	10 23 35 5
10	12 1 14 9
11	14 30 34 3
12	8 36 27 5
13	31 25 26 9
14	16 31 37 13
15	18 3 30 6
16	28 1 8 13
17	11 19 17 18
18	36 8 27 31
19	21 3 30 25
20	26 32 30 31
21	7 17 16 1
22	6 11 25 35
23	4 38 33 31
24	17 22 38 7
25	21 28 36 14
26	2 8 30 13
27	28 7 31 33
28	12 19 38 31
29	17 6 31 29
30	25 4 18 15
31	19 12 24 29
32	23 10 12 34
33	34 11 17 4
34	29 18 12 20
35	27 31 4 36
36	36 37 5 38
37	24 27 13 23
38	6 1 4 7
39	3 21 17 33
40	20 3 25 32
41	34 10 13 35
42	11 12 2 31
43	27 17 14 18
44	15 24 21 10
45	2 32 22 25
46	1 24 11 10
47	19 5 2 31
48	7 17 20 30
49	19 12 27 33
50	35 38 30 23
51	7 31 19 33
52	8 28 35 13
53	22 19 32 21
54	28 31 15 7
55	25 4 20 33
56	15 3 35 30
57	14 36 16 28
58	18 3 9 19
59	9 32 6 5
60	25 21 37 14
61	13 2 4 31
62	19 25 8 34
63	28 11 17 9
64	30 23 1 25
65	34 15 31 1
66	31 8 10 19
67	15 20 13 12
68	2 35 32 22
69	37 19 4 21
70	10 35 7 14
71	22 19 31 29
72	7 38 3 19
73	25 2 9 34
74	30 38 36 7
75	9 17 26 12
76	5 36 20 9
77	10 33 4 23
78	15 26 4 24
79	33 18 10 12
80	6 4 27 14
81	9 30 11 7
82	34 18 31 30
83	12 18 24 21
84	5 29 34 3
85	29 2 38 25
86	25 15 22 9
87	30 38 18 3
88	32 30 4 27
89	3 19 16 11
90	32 16 26 38
91	2 25 8 34
92	24 7 10 12
93	2 3 4 13
94	31 8 24 20
95	28 33 30 11
96	17 5 8 26
97	36 2 4 11
98	30 19 18 33
99	22 12 8 1
100	20 23 18 7
101	14 21 17 10
102	20 21 19 32
103	16 19 17 38
104	11 26 25 15
105	22 25 12 35
106	19 5 27 16
107	29 22 24 18
108	1 13 10 37
109	37 32 4 21
110	37 28 29 1
111	4 6 18 35
112	34 22 38 8
113	1 8 21 10
114	16 25 23 34
115	27 6 25 24
116	35 15 9 12
117	29 1 23 9
118	9 24 35 21
119	29 38 28 2
120	27 13 38 29
121	7 6 30 9
122	36 26 15 11
123	38 19 6 25
124	3 35 29 6
125	9 34 19 36
126	30 13 25 12
127	34 14 3 17
128	1 10 29 24
129	22 37 20 12
130	38 20 14 25
131	3 12 35 11
132	3 23 4 19
133	17 19 2 25
134	4 20 38 32
135	10 23 3 28
136	23 20 2 13
137	27 26 12 22
138	32 8 25 18
139	12 9 15 20
140	38 29 37 7
141	4 36 14 28
142	38 5 29 30
143	33 36 38 17
144	22 21 35 14
145	26 2 38 34
146	2 24 35 13
147	17 10 23 36
148	20 8 34 30
149	8 4 36 12
150	29 21 36 22
151	11 4 32 30
152	4 5 26 11
153	3 5 36 10
154	25 27 7 12
155	33 7 28 3
156	15 38 30 34
157	11 5 2 20
158	36 24 14 29
159	6 21 7 1
160	9 18 6 15
161	11 29 30 2
162	32 18 14 28
163	38 23 16 15
164	16 18 20 13
165	7 18 34 22
166	14 27 18 16
167	6 26 32 11
168	19 15 13 21
169	34 13 29 35
170	1 7 18 5
171	4 24 29 32
172	14 21 37 25
173	31 25 33 17
174	37 17 3 8
175	15 2 30 34
176	34 35 2 17
177	28 24 26 31
178	19 14 34 36
179	7 19 30 20
180	34 27 10 15
181	2 30 11 8
182	29 10 24 14
183	14 3 37 18
184	14 37 34 27
185	27 4 32 33
186	8 30 24 18
187	21 10 3 14
188	21 7 2 17
189	4 21 37 13
190	22 18 3 16
191	13 38 22 30
192	9 26 36 28
193	18 13 36 4
194	24 21 1 17
195	1 32 35 16
196	22 9 20 16
197	11 12 25 30
198	24 31 25 8
199	32 24 33 35
200	26 11 35 6
201	33 23 8 15
202	30 28 6 35
203	17 37 36 24
204	32 24 23 30
205	25 15 20 1
206	37 21 18 25
207	35 15 12 32
208	31 33 21 11
209	5 34 33 11
210	8 31 21 13
211	35 33 11 22
212	14 26 6 17
213	24 19 26 11
214	35 13 30 36
215	3 28 6 16
216	27 23 20 11
217	27 36 2 19
218	26 9 29 36
219	25 18 11 28
220	35 19 26 11
221	16 2 13 37
222	5 19 34 13
223	31 3 12 5
224	16 14 24 2
225	12 14 28 2
226	5 21 7 27
227	22 20 2 32
228	17 22 7 1
229	4 13 18 34
230	1 24 37 23
231	37 3 18 9
232	13 21 22 19
233	5 10 11 16
234	4 19 14 1
235	26 7 4 1
236	12 11 7 9
237	35 7 3 4
238	34 5 17 14
239	3 38 36 19
240	25 1 2 10
241	16 5 8 21
242	7 33 38 16
243	21 11 16 14
244	24 34 30 28
245	27 21 33 30
246	32 34 38 27
247	29 8 26 31
248	7 4 32 10
249	17 28 34 32
250	34 23 20 22
251	7 11 15 37
252	27 3 18 8
253	28 25 38 24
254	36 24 34 25
255	28 5 35 33
256	24 7 5 23
257	14 19 30 35
258	10 38 31 23
259	29 31 5 35
260	27 13 23 3
261	5 3 19 8
262	7 25 32 23
263	5 15 36 25
264	29 25 17 23
265	14 16 36 37
266	34 11 29 20
267	29 23 8 30
268	14 1 19 28
269	32 17 35 29
270	38 36 4 15
271	27 16 14 25
272	3 27 28 38
273	16 25 17 38
274	23 15 13 35
275	8 35 9 26
276	20 5 37 27
277	16 31 37 34
278	4 35 3 11
279	5 37 20 21
280	9 18 1 36
281	33 4 25 16
282	18 20 36 13
283	10 34 1 22
284	14 16 13 24
285	9 8 15 6
286	25 18 6 36
287	8 2 29 6
288	25 28 27 35
289	3 6 15 2
290	27 35 13 24
291	10 1 31 8
292	6 29 24 30
293	22 36 10 15
294	12 24 23 5
295	19 23 37 31
296	3 24 34 5
297	16 36 13 38
298	30 1 22 21
299	4 30 34 29
300	19 6 11 3
301	24 2 18 26
302	13 24 31 35
303	33 24 27 11
304	29 34 6 1
305	23 9 20 36
306	38 25 16 34
307	3 18 36 38
308	32 38 5 22
309	17 36 5 10
310	32 10 16 12
311	16 25 15 9
312	1 33 16 35
313	24 8 12 19
314	15 11 34 25
315	9 19 13 28
316	22 28 34 8
317	1 16 14 3
318	28 20 25 26
319	32 11 20 7
320	6 36 29 22
321	16 11 13 25
322	37 12 23 4
323	22 7 2 15
324	18 26 10 24
325	15 8 33 11
326	1 10 25 26
327	25 24 2 23
328	2 19 10 37
329	12 19 36 6
330	36 5 25 2
331	8 1 31 17
332	10 24 16 9
333	8 33 34 26
334	26 24 28 8
335	30 19 21 34
336	33 16 20 6
337	11 9 31 34
338	38 28 10 17
339	17 38 33 8
340	5 38 10 6
341	23 8 11 3
342	19 34 11 13
343	16 33 36 26
344	13 3 4 30
345	34 3 6 22
346	25 14 26 8
347	19 22 7 14
348	4 28 23 12
349	9 31 34 5
350	30 10 26 1
351	24 34 26 29
352	33 18 21 36
353	13 10 5 27
354	14 26 28 17
355	21 33 38 29
356	3 33 36 25
357	31 35 20 15
358	36 13 37 31
359	32 34 10 22
360	33 31 22 21
361	7 2 19 24
362	28 18 23 13
363	12 19 8 5
364	8 20 37 35
365	3 2 38 24
366	18 27 5 15
367	16 20 19 31
368	23 10 3 22
369	7 10 29 31
370	2 11 22 25
371	26 32 13 4
372	19 14 5 27
373	6 11 3 31
374	13 28 3 6
375	37 8 22 12
376	29 32 10 34
377	12 28 6 14
378	23 3 34 36
379	11 10 27 15
380	30 8 29 9
381	6 37 23 12
382	27 37 17 3
383	12 5 25 6
384	12 37 25 34
385	37 19 8 20
386	9 16 4 37
387	24 12 13 28
