Students	710
1	73 3 47 36
2	80 19 6 73
3	86 82 10 25
4	29 55 57 58
5	62 41 72 68
6	19 77 36 27
7	66 51 23 78
8	63 10 74 76
9	63 30 1 14
10	21 76 5 86
11	46 34 8 58
12	10 86 56 85
13	86 7 53 81
14	40 12 22 13
15	29 43 13 49
16	46 14 7 58
17	10 77 57 64
18	55 68 86 24
19	17 35 40 86
20	11 31 37 44
21	33 14 24 39
22	80 9 60 29
23	66 37 58 20
24	8 63 25 74
25	83 38 46 64
26	20 62 36 43
27	79 8 73 57
28	79 55 26 58
29	26 9 79 20
30	51 61 18 62
31	1 45 54 26
32	3 54 29 38
33	13 48 68 34
34	70 24 54 82
35	79 77 72 24
36	20 49 28 84
37	18 75 76 79
38	67 70 27 29
39	20 57 6 8
40	32 77 2 17
41	24 58 86 57
42	77 69 65 58
43	5 33 14 85
44	54 76 40 6
45	78 54 20 2
46	18 77 71 1
47	34 36 46 82
48	5 82 59 17
49	8 7 1 73
50	33 36 79 62
51	31 36 85 7
52	78 35 2 71
53	58 55 78 82
54	83 43 33 57
55	80 11 2 12
56	8 41 74 36
57	12 64 76 68
58	54 6 86 36
59	77 30 83 75
60	74 22 29 11
61	62 27 14 7
62	72 12 78 38
63	71 26 2 51
64	67 35 25 23
65	53 20 33 43
66	15 5 47 44
67	84 37 49 20
68	24 9 35 32
69	46 10 26 43
70	79 50 75 5
71	53 8 50 23
72	61 7 6 10
73	35 18 11 59
74	38 34 9 29
75	63 70 62 83
76	10 39 86 78
77	77 73 58 30
78	85 70 43 69
79	77 49 74 48
80	15 73 54 9
81	18 63 30 79
82	26 72 67 81
83	67 40 47 85
84	19 77 80 79
85	56 37 71 20
86	2 37 66 72
87	66 23 52 68
88	65 8 21 54
89	67 45 56 35
90	39 26 59 63
91	28 14 56 64
92	8 46 12 22
93	34 63 44 18
94	60 64 34 38
95	6 19 66 7
96	43 25 80 4
97	32 36 37 1
98	65 10 26 22
99	29 75 59 69
100	70 27 74 10
101	86 16 53 2
102	84 36 7 73
103	21 69 7 41
104	23 44 13 64
105	46 13 1 53
106	49 8 27 25
107	83 75 9 43
108	47 48 27 52
109	47 20 45 32
110	60 68 66 27
