Class Times	29
Rooms	64
1	967
2	23
3	35
4	142
5	250
6	625
7	750
8	581
9	790
10	697
11	977
12	259
13	751
14	708
15	135
16	536
17	436
18	891
19	149
20	640
21	815
22	439
23	48
24	46
25	62
26	372
27	990
28	747
29	695
30	337
31	615
32	804
33	410
34	205
35	680
36	555
37	363
38	752
39	712
40	973
41	262
42	113
43	375
44	341
45	872
46	679
47	369
48	127
49	418
50	389
51	792
52	154
53	428
54	815
55	796
56	472
57	444
58	419
59	751
60	870
61	260
62	702
63	540
64	414
Classes	48
Teachers	24
1	4
2	11
3	3
4	14
5	20
6	21
7	23
8	5
9	12
10	9
11	21
12	24
13	11
14	9
15	13
16	24
17	13
18	3
19	22
20	12
21	16
22	23
23	16
24	2
25	8
26	2
27	17
28	7
29	10
30	17
31	4
32	5
33	19
34	8
35	14
36	19
37	20
38	10
39	15
40	15
41	7
42	22
43	1
44	1
45	18
46	6
47	6
48	18
