Class Times	26
Rooms	91
1	857
2	346
3	766
4	764
5	505
6	870
7	808
8	329
9	751
10	210
11	562
12	649
13	303
14	876
15	361
16	38
17	652
18	662
19	22
20	465
21	612
22	806
23	514
24	972
25	159
26	571
27	229
28	566
29	643
30	436
31	644
32	277
33	474
34	266
35	32
36	253
37	478
38	846
39	688
40	345
41	398
42	778
43	122
44	690
45	486
46	669
47	856
48	558
49	834
50	715
51	377
52	565
53	392
54	538
55	948
56	140
57	85
58	626
59	177
60	275
61	233
62	633
63	745
64	298
65	821
66	722
67	116
68	434
69	533
70	217
71	781
72	601
73	542
74	557
75	915
76	554
77	74
78	181
79	870
80	265
81	545
82	705
83	223
84	525
85	401
86	500
87	833
88	95
89	343
90	88
91	517
Classes	96
Teachers	48
1	46
2	15
3	46
4	13
5	37
6	26
7	14
8	47
9	5
10	42
11	34
12	1
13	31
14	31
15	26
16	35
17	30
18	20
19	48
20	17
21	16
22	40
23	29
24	32
25	40
26	30
27	42
28	2
29	12
30	6
31	24
32	4
33	48
34	3
35	1
36	25
37	22
38	6
39	18
40	38
41	19
42	33
43	20
44	39
45	29
46	2
47	11
48	16
49	3
50	5
51	25
52	33
53	23
54	32
55	35
56	9
57	24
58	39
59	38
60	12
61	23
62	21
63	36
64	17
65	41
66	21
67	15
68	41
69	19
70	8
71	43
72	47
73	28
74	7
75	7
76	14
77	18
78	27
79	13
80	10
81	27
82	43
83	37
84	10
85	36
86	45
87	45
88	11
89	4
90	8
91	9
92	22
93	34
94	28
95	44
96	44
