Class Times	26
Rooms	67
1	159
2	168
3	966
4	347
5	498
6	90
7	905
8	232
9	129
10	563
11	924
12	133
13	435
14	475
15	903
16	708
17	352
18	875
19	794
20	89
21	237
22	608
23	499
24	395
25	739
26	335
27	174
28	201
29	724
30	93
31	25
32	874
33	391
34	168
35	171
36	494
37	136
38	417
39	409
40	274
41	546
42	565
43	179
44	815
45	735
46	155
47	791
48	925
49	683
50	724
51	323
52	776
53	724
54	860
55	214
56	907
57	762
58	947
59	421
60	798
61	403
62	603
63	870
64	228
65	783
66	557
67	848
Classes	96
Teachers	48
1	46
2	7
3	43
4	17
5	36
6	9
7	12
8	5
9	21
10	19
11	11
12	48
13	29
14	17
15	2
16	32
17	20
18	48
19	1
20	47
21	32
22	5
23	10
24	33
25	7
26	44
27	8
28	4
29	1
30	44
31	41
32	23
33	23
34	13
35	43
36	9
37	34
38	26
39	19
40	35
41	41
42	45
43	4
44	13
45	16
46	28
47	37
48	10
49	38
50	25
51	45
52	40
53	18
54	34
55	11
56	2
57	24
58	6
59	16
60	20
61	31
62	29
63	8
64	38
65	33
66	6
67	42
68	18
69	37
70	31
71	21
72	14
73	24
74	26
75	15
76	3
77	15
78	3
79	14
80	35
81	30
82	12
83	42
84	28
85	25
86	40
87	30
88	36
89	39
90	39
91	46
92	22
93	27
94	27
95	47
96	22
