Class Times	41
Rooms	83
1	951
2	992
3	799
4	181
5	793
6	470
7	727
8	625
9	930
10	99
11	914
12	882
13	657
14	565
15	597
16	579
17	900
18	150
19	85
20	426
21	504
22	725
23	222
24	92
25	475
26	696
27	331
28	410
29	808
30	549
31	986
32	70
33	354
34	925
35	692
36	991
37	574
38	140
39	532
40	627
41	110
42	451
43	619
44	897
45	523
46	866
47	697
48	795
49	536
50	701
51	603
52	78
53	996
54	470
55	211
56	460
57	731
58	939
59	814
60	986
61	729
62	76
63	346
64	578
65	918
66	487
67	157
68	211
69	818
70	330
71	61
72	609
73	649
74	954
75	440
76	93
77	313
78	536
79	774
80	852
81	654
82	547
83	522
Classes	92
Teachers	46
1	17
2	25
3	29
4	22
5	23
6	2
7	40
8	26
9	26
10	19
11	22
12	33
13	41
14	45
15	41
16	4
17	42
18	10
19	12
20	8
21	40
22	15
23	23
24	24
25	17
26	33
27	43
28	15
29	21
30	35
31	37
32	5
33	10
34	3
35	28
36	11
37	1
38	11
39	32
40	28
41	13
42	27
43	5
44	37
45	21
46	3
47	45
48	30
49	8
50	6
51	24
52	34
53	6
54	39
55	44
56	39
57	16
58	16
59	12
60	25
61	20
62	20
63	43
64	18
65	29
66	27
67	18
68	34
69	44
70	7
71	32
72	19
73	30
74	38
75	14
76	2
77	42
78	13
79	14
80	7
81	9
82	4
83	31
84	36
85	35
86	9
87	1
88	38
89	31
90	36
91	46
92	46
