Class Times	40
Rooms	68
1	783
2	537
3	396
4	325
5	276
6	389
7	692
8	345
9	438
10	20
11	167
12	435
13	604
14	887
15	836
16	561
17	714
18	219
19	675
20	889
21	162
22	75
23	244
24	18
25	969
26	299
27	500
28	474
29	990
30	650
31	250
32	380
33	648
34	573
35	261
36	963
37	372
38	184
39	503
40	848
41	551
42	520
43	208
44	515
45	729
46	257
47	362
48	436
49	238
50	873
51	495
52	121
53	843
54	521
55	396
56	961
57	583
58	825
59	945
60	253
61	354
62	229
63	498
64	913
65	667
66	959
67	748
68	255
Classes	50
Teachers	25
1	1
2	7
3	22
4	22
5	12
6	18
7	20
8	10
9	1
10	18
11	6
12	13
13	17
14	9
15	9
16	5
17	23
18	16
19	12
20	24
21	17
22	7
23	11
24	11
25	2
26	4
27	13
28	2
29	19
30	20
31	3
32	4
33	10
34	25
35	14
36	19
37	3
38	15
39	16
40	14
41	24
42	23
43	15
44	25
45	21
46	21
47	6
48	5
49	8
50	8
