Class Times	16
Rooms	92
1	80
2	667
3	68
4	474
5	861
6	15
7	571
8	548
9	936
10	248
11	394
12	687
13	741
14	878
15	736
16	396
17	198
18	72
19	158
20	735
21	73
22	129
23	927
24	259
25	546
26	518
27	93
28	845
29	389
30	191
31	379
32	715
33	308
34	954
35	248
36	710
37	397
38	10
39	967
40	101
41	405
42	784
43	658
44	734
45	409
46	19
47	535
48	417
49	14
50	88
51	240
52	977
53	481
54	466
55	699
56	590
57	835
58	839
59	630
60	694
61	443
62	754
63	861
64	907
65	257
66	471
67	536
68	125
69	134
70	771
71	527
72	693
73	694
74	289
75	155
76	474
77	204
78	277
79	375
80	892
81	797
82	28
83	514
84	753
85	743
86	140
87	560
88	382
89	822
90	938
91	41
92	394
Classes	48
Teachers	24
1	19
2	22
3	2
4	12
5	15
6	24
7	21
8	13
9	10
10	9
11	10
12	14
13	11
14	17
15	13
16	1
17	23
18	9
19	24
20	11
21	14
22	7
23	16
24	1
25	6
26	3
27	22
28	8
29	18
30	18
31	21
32	19
33	5
34	12
35	3
36	15
37	4
38	17
39	5
40	2
41	23
42	16
43	6
44	8
45	4
46	7
47	20
48	20
