Students	578
1	45 50 86 47
2	2 51 78 34
3	77 12 89 46
4	39 89 92 52
5	40 62 69 18
6	17 47 25 73
7	71 44 45 90
8	87 10 21 6
9	27 18 32 48
10	23 89 84 58
11	66 25 80 68
12	50 32 5 45
13	89 2 52 90
14	30 79 40 73
15	28 17 60 29
16	15 26 69 30
17	52 38 60 3
18	75 42 50 27
19	67 38 61 42
20	70 51 21 57
21	61 40 44 59
22	64 87 3 92
23	12 4 51 11
24	51 18 7 84
25	29 34 10 45
26	24 60 47 22
27	65 63 60 37
28	82 25 56 63
29	88 44 84 16
30	16 1 71 20
31	79 24 1 70
32	78 19 8 20
33	91 50 82 76
34	44 16 30 12
35	76 35 65 51
36	21 17 23 88
37	60 30 36 12
38	40 58 53 31
39	73 16 44 68
40	55 60 45 81
41	9 8 46 55
42	72 31 82 67
43	17 13 87 30
44	81 61 18 5
45	56 46 33 29
46	88 92 61 7
47	41 27 38 37
48	26 39 53 4
49	25 71 28 12
50	57 30 92 80
51	61 59 81 13
52	11 57 41 53
53	25 73 40 59
54	16 89 43 70
55	87 63 83 92
56	17 42 13 79
57	26 6 54 79
58	47 9 59 7
59	46 65 26 48
60	4 63 68 34
61	24 73 88 18
62	3 83 28 40
63	38 44 87 73
64	34 67 6 2
65	70 79 72 22
66	67 16 27 88
67	12 46 10 20
68	57 73 33 83
69	34 10 46 33
70	25 41 36 44
71	51 6 86 13
72	56 8 42 35
73	21 75 41 74
74	44 57 66 34
75	50 77 58 59
76	55 2 82 57
77	8 91 86 30
78	68 11 89 79
79	39 70 27 31
80	74 20 11 75
81	58 30 27 4
82	49 79 42 3
83	37 24 26 86
84	3 59 70 13
85	16 69 63 76
86	60 90 16 67
87	51 21 36 1
88	37 82 32 60
89	2 73 6 35
90	38 5 13 65
91	38 26 24 41
92	64 66 76 47
93	56 32 1 15
94	91 88 2 82
95	1 2 31 10
96	18 44 35 49
97	13 46 50 22
98	76 63 82 33
99	39 74 89 83
100	43 41 50 26
101	57 38 41 37
102	32 19 86 20
103	87 66 56 31
104	31 91 84 64
105	1 33 26 16
106	47 75 27 84
107	40 45 18 37
108	30 38 63 1
109	36 77 86 40
110	83 21 22 18
111	14 26 87 79
112	67 81 59 29
113	58 74 8 28
114	40 77 38 55
115	3 17 40 28
116	57 41 21 22
117	53 1 44 88
118	70 17 9 6
119	27 4 45 60
120	78 8 88 41
121	13 85 21 17
122	86 88 75 49
123	17 14 33 19
124	54 13 39 11
