Students	628
1	6 86 81 3
2	6 44 56 54
3	2 81 82 42
4	38 15 43 52
5	46 79 11 90
6	66 30 65 63
7	97 72 41 60
8	9 66 98 19
9	72 7 73 78
10	50 4 41 89
11	35 60 83 76
12	4 46 61 23
13	61 14 65 31
14	95 2 87 33
15	91 97 48 76
16	28 73 81 41
17	55 68 30 80
18	8 45 90 59
19	56 89 93 49
20	30 54 88 80
21	41 64 93 6
22	10 78 64 61
23	44 22 59 18
24	82 75 64 45
25	79 87 53 39
26	37 63 28 85
27	97 74 64 27
28	26 56 76 53
29	24 38 60 77
30	87 51 54 49
31	80 93 75 33
32	57 46 17 94
33	65 1 52 91
34	92 16 54 74
35	82 32 28 87
36	94 28 76 78
37	34 40 55 73
38	29 40 81 31
39	46 69 35 75
40	65 69 19 20
41	6 28 61 97
42	91 44 86 25
43	33 28 31 64
44	30 1 15 65
45	4 22 78 85
46	2 37 42 62
47	59 8 17 14
48	66 2 52 72
49	96 56 91 93
50	25 82 14 95
51	84 24 1 34
52	59 44 46 61
53	21 25 95 67
54	26 42 68 10
55	34 37 62 76
56	70 20 88 28
57	74 55 71 38
58	78 29 27 20
59	69 76 77 29
60	83 21 43 85
61	90 98 26 42
62	6 75 96 92
63	73 19 77 24
64	60 90 43 64
65	7 27 98 31
66	18 76 4 82
67	66 45 87 38
68	53 72 68 69
69	45 81 79 52
70	26 73 72 88
71	39 54 98 62
72	64 34 54 45
73	78 59 36 71
74	54 4 89 14
75	74 16 40 72
76	9 52 95 34
77	42 92 55 78
78	65 86 97 92
79	84 8 36 70
80	8 12 39 1
81	64 16 86 50
82	88 11 78 81
83	30 93 74 71
84	27 2 11 51
85	79 92 52 77
86	23 33 48 4
87	97 73 9 54
88	75 74 94 86
89	41 21 67 23
90	86 84 98 25
91	96 2 56 41
92	44 69 65 20
93	16 61 36 67
94	34 2 20 32
95	83 33 35 17
96	13 56 12 69
97	44 8 90 89
98	69 17 84 71
99	52 76 32 11
100	38 84 21 34
101	96 68 62 35
102	45 52 29 35
103	85 97 80 59
104	82 43 67 32
105	41 18 38 56
106	39 70 52 64
107	97 54 74 5
108	85 34 10 22
109	67 30 12 13
110	51 61 78 5
111	31 73 96 39
112	60 68 53 84
113	62 74 61 59
114	56 9 46 7
115	5 26 97 70
116	33 80 70 35
117	70 75 56 15
118	19 88 42 92
119	87 34 24 38
120	81 53 29 71
121	86 63 16 44
122	89 5 27 34
123	86 56 21 5
124	90 68 94 91
125	7 2 23 48
126	66 28 82 93
127	33 24 3 78
128	61 28 75 17
129	62 42 14 11
130	66 46 22 91
131	58 92 76 42
132	70 2 26 69
133	10 22 24 54
134	46 43 64 70
135	73 84 7 39
136	50 94 23 32
137	47 13 35 55
138	65 72 62 54
139	47 82 86 5
140	82 48 13 56
141	43 35 36 44
142	65 39 5 19
143	80 42 54 13
144	40 67 65 46
145	29 86 89 1
146	54 29 96 93
147	12 68 65 7
148	59 1 81 96
149	21 48 46 32
150	80 50 89 81
151	93 69 24 18
152	55 33 45 79
153	50 22 15 11
154	48 41 47 90
155	83 67 4 29
156	92 18 26 63
157	35 11 30 61
158	10 48 46 96
159	9 91 17 84
160	69 52 53 32
161	90 82 1 67
162	83 46 76 36
163	27 66 54 45
164	63 38 82 11
165	36 30 44 29
166	90 24 10 92
167	42 53 91 5
168	30 66 4 16
169	36 14 5 21
170	88 75 4 59
171	31 33 72 63
172	55 46 5 91
173	68 35 87 51
174	55 57 80 67
175	1 25 8 82
176	43 45 4 56
177	2 95 53 51
178	90 47 45 82
179	51 59 35 17
180	27 62 22 88
181	86 17 55 76
182	3 85 51 50
183	20 98 5 73
184	92 82 89 22
185	83 23 98 87
186	3 41 7 45
187	51 93 40 94
188	11 32 96 24
189	44 69 53 29
190	5 83 30 6
191	60 11 88 67
192	28 90 17 70
193	79 51 60 75
194	57 97 22 89
195	98 75 33 57
196	50 29 36 49
197	2 63 92 95
198	7 43 13 92
199	26 88 10 25
200	48 37 23 83
201	10 69 62 48
202	85 84 66 40
203	88 64 49 50
204	2 72 47 50
205	1 39 71 50
206	42 26 12 29
207	50 40 9 3
208	86 69 7 94
209	91 95 52 66
210	31 53 97 46
211	47 45 59 48
212	10 39 61 86
213	50 61 97 70
214	93 31 78 61
215	70 20 94 37
216	52 81 94 63
217	38 12 78 40
218	24 27 8 36
219	71 54 91 7
220	35 37 64 87
221	92 8 10 97
222	80 63 71 91
223	43 56 59 80
224	33 41 67 54
225	46 34 82 62
226	23 11 93 69
227	60 92 44 87
228	48 90 15 75
229	52 43 35 94
230	34 4 13 20
231	51 87 38 12
232	83 47 78 93
233	73 21 86 42
234	86 58 32 71
235	82 86 77 19
236	95 61 45 82
237	15 55 74 41
238	73 34 57 13
239	98 85 42 36
240	54 89 20 57
241	40 50 92 27
242	31 44 84 13
243	43 33 69 38
244	62 89 2 74
245	38 70 90 66
246	46 10 51 4
247	30 36 84 85
248	9 13 20 16
249	13 4 8 30
250	9 14 78 75
251	37 81 42 54
252	37 96 74 1
253	70 23 74 32
254	58 57 82 93
255	42 11 36 75
256	23 77 89 52
257	31 71 77 85
258	67 53 23 4
259	28 68 60 17
260	49 33 13 40
261	61 45 79 93
262	85 43 7 19
263	33 86 14 80
264	55 62 53 94
265	64 92 84 45
266	95 92 18 32
267	67 41 9 3
268	76 57 18 58
269	26 2 17 68
270	25 6 48 7
271	19 96 66 79
272	87 40 49 22
273	63 15 75 87
274	44 18 34 82
275	13 77 98 78
276	59 24 19 72
277	66 22 18 27
278	30 45 34 24
279	60 10 15 66
280	68 4 23 54
281	87 53 42 33
282	73 83 58 62
283	11 5 92 83
284	26 14 63 6
285	50 87 33 7
286	73 74 2 20
287	23 37 17 77
288	14 2 92 28
289	63 50 91 48
290	9 67 16 81
291	37 29 91 61
292	81 14 74 2
293	77 8 34 51
294	74 87 16 53
295	82 88 6 52
296	64 22 8 43
297	35 16 88 37
298	53 73 11 75
299	11 95 86 77
300	97 70 57 51
301	26 63 64 80
302	42 12 44 5
303	15 24 84 26
304	78 73 34 14
305	46 10 54 81
306	38 1 79 8
307	15 88 94 1
308	17 62 86 36
309	28 94 45 42
310	16 46 73 98
311	27 35 79 4
312	13 40 73 32
313	53 2 17 85
314	42 98 43 19
315	51 75 48 61
316	54 5 63 91
317	64 6 52 72
318	41 36 21 68
319	52 84 85 22
320	84 81 32 57
321	83 15 24 8
322	95 6 77 71
323	21 4 72 61
324	34 18 83 77
325	22 87 40 63
326	44 23 17 18
327	36 97 15 26
328	85 87 27 35
329	56 60 64 12
330	80 96 6 75
331	95 67 58 30
332	36 24 90 43
333	21 11 87 83
334	88 32 91 28
335	74 55 92 25
336	52 60 79 47
337	78 51 3 16
338	84 69 23 15
339	89 96 40 67
340	54 38 8 77
341	5 94 25 24
342	65 58 87 29
343	59 81 52 16
344	4 40 87 6
345	70 86 21 33
346	38 40 49 79
347	24 43 75 22
348	20 62 96 66
349	26 72 53 29
350	63 33 22 66
351	4 27 22 86
352	7 97 94 24
353	53 98 80 92
354	72 55 34 94
355	32 90 3 75
356	96 95 7 45
357	63 47 84 3
358	96 29 12 54
359	30 56 54 25
360	8 54 70 45
361	74 96 88 35
362	73 26 37 79
363	98 62 17 43
364	40 56 78 55
365	33 3 8 73
366	40 2 10 35
367	12 74 81 70
368	60 98 78 66
369	2 48 31 95
370	17 76 78 46
371	57 66 9 49
372	62 1 39 64
373	37 90 16 61
374	20 74 59 77
