Class Times	49
Rooms	83
1	388
2	793
3	100
4	488
5	620
6	45
7	198
8	696
9	231
10	328
11	857
12	367
13	960
14	751
15	591
16	264
17	361
18	112
19	236
20	873
21	684
22	96
23	959
24	374
25	474
26	289
27	653
28	119
29	100
30	594
31	582
32	152
33	66
34	680
35	34
36	283
37	913
38	217
39	515
40	114
41	629
42	128
43	916
44	296
45	76
46	254
47	522
48	123
49	756
50	649
51	182
52	322
53	378
54	822
55	820
56	800
57	107
58	517
59	836
60	170
61	395
62	620
63	179
64	509
65	445
66	736
67	665
68	188
69	734
70	899
71	608
72	679
73	314
74	875
75	128
76	604
77	205
78	801
79	134
80	449
81	550
82	96
83	475
Classes	64
Teachers	32
1	31
2	31
3	24
4	29
5	4
6	14
7	1
8	10
9	17
10	27
11	11
12	23
13	9
14	20
15	1
16	6
17	25
18	19
19	26
20	29
21	2
22	9
23	26
24	24
25	13
26	16
27	23
28	15
29	25
30	20
31	28
32	17
33	13
34	7
35	6
36	7
37	14
38	27
39	22
40	10
41	15
42	30
43	8
44	3
45	32
46	32
47	2
48	19
49	12
50	3
51	8
52	12
53	22
54	21
55	11
56	21
57	28
58	4
59	16
60	5
61	18
62	18
63	30
64	5
