Students	1455
1	35 9 25 51
2	53 50 60 18
3	34 43 41 33
4	62 3 30 24
5	2 59 16 44
6	34 62 31 13
7	41 28 18 48
8	8 40 17 2
9	49 16 24 60
10	9 11 40 50
11	56 11 30 8
12	53 28 2 64
13	40 54 17 43
14	1 59 30 36
15	9 36 30 7
16	1 8 36 47
17	31 22 11 59
18	9 54 3 24
19	28 62 24 15
20	22 48 13 52
21	41 24 63 36
22	49 15 45 62
23	3 40 59 29
24	51 41 7 18
25	31 13 52 4
26	24 61 27 2
27	6 10 17 19
28	59 36 4 25
29	49 35 22 46
30	46 12 14 38
31	7 47 64 11
32	46 11 41 17
33	31 58 52 32
34	62 47 2 18
35	44 18 49 57
36	6 54 9 33
37	42 61 46 49
38	8 52 17 36
39	47 5 17 15
40	33 22 59 49
41	4 59 21 45
42	50 29 14 47
43	26 41 24 8
44	50 9 17 31
45	42 10 4 2
46	15 52 60 50
47	4 49 24 7
48	36 62 25 32
49	58 41 30 48
50	56 32 48 3
51	24 54 5 33
52	59 44 47 51
53	21 25 12 60
54	57 59 8 62
55	47 28 26 13
56	11 62 23 51
57	26 24 12 50
58	11 44 6 29
59	46 61 5 17
60	41 49 10 59
61	5 29 25 17
62	5 53 37 9
63	11 2 46 29
64	32 55 33 12
65	56 53 41 46
66	37 33 29 43
67	31 62 57 63
68	50 24 5 35
69	42 24 25 41
70	51 9 5 7
71	58 55 50 33
72	44 31 20 42
73	24 15 22 62
74	2 30 45 59
75	43 45 9 13
76	1 26 28 40
77	6 33 13 63
78	63 15 47 57
79	37 30 49 35
80	62 2 45 6
81	30 51 31 24
82	37 42 41 23
83	10 7 40 33
84	32 46 15 37
85	55 38 3 35
86	53 40 58 1
87	39 48 27 8
88	62 15 42 51
89	11 25 61 56
90	33 21 36 63
91	22 38 15 24
92	58 53 12 31
93	43 49 41 30
94	30 53 62 27
95	29 34 13 63
96	52 22 12 8
97	28 38 3 10
98	57 48 43 47
99	41 1 37 17
100	59 35 50 38
101	2 24 26 46
102	23 10 57 22
103	36 58 39 48
104	14 25 38 48
105	17 59 44 54
106	24 33 40 64
107	35 32 22 63
108	37 42 13 57
109	40 29 23 6
110	46 64 28 41
111	1 10 31 62
112	39 53 48 20
113	35 38 15 32
114	28 31 5 45
115	59 45 14 1
116	26 39 25 36
117	42 62 4 10
118	13 59 28 27
119	43 20 46 38
120	36 45 53 8
121	56 24 9 39
122	6 34 55 35
123	41 26 2 6
124	26 20 44 28
125	7 52 3 1
126	12 27 6 39
127	45 20 31 33
128	15 27 11 59
129	13 31 25 34
130	55 11 51 28
131	60 38 15 50
132	19 40 63 53
133	6 45 30 7
134	23 17 8 27
135	16 21 20 17
136	43 57 30 40
137	19 18 11 13
138	63 55 50 14
139	34 20 22 47
140	46 53 32 23
141	36 8 41 63
142	4 46 9 37
143	6 30 14 55
144	11 39 30 19
145	23 46 25 51
146	25 33 10 36
147	33 21 49 4
148	16 35 23 26
149	19 55 54 27
150	13 61 41 46
151	4 11 36 48
152	39 32 48 27
153	56 32 44 11
154	40 18 59 39
155	37 64 23 30
156	46 33 5 2
157	12 55 13 29
158	5 59 50 29
159	30 61 4 62
160	55 48 53 34
161	49 11 15 19
162	17 63 15 5
163	38 60 33 9
164	9 35 58 63
165	49 59 37 6
166	10 24 45 43
167	30 57 47 16
168	60 8 58 11
169	59 47 31 54
170	55 6 37 35
171	28 63 4 40
172	14 3 42 38
173	6 43 23 38
174	20 10 8 15
175	39 12 59 56
176	29 41 2 53
177	50 49 47 22
178	29 59 28 10
179	48 32 21 46
180	58 30 45 31
181	6 10 21 53
182	37 27 19 21
183	21 41 37 2
184	52 42 36 41
185	43 13 14 9
186	41 22 10 49
187	48 58 4 21
188	45 42 53 18
189	33 34 47 56
190	28 19 52 2
191	43 2 47 30
192	8 5 30 61
193	37 29 16 59
194	51 62 5 44
195	40 11 25 56
196	30 40 14 53
197	41 21 16 45
198	44 39 25 14
199	42 38 31 60
200	17 52 50 41
201	32 61 4 11
202	44 58 35 61
203	55 9 64 41
204	51 26 5 58
205	39 60 59 10
206	55 26 22 11
207	26 6 37 13
208	9 8 46 17
209	4 6 18 48
210	3 21 61 63
211	59 22 5 4
212	46 7 56 16
213	47 39 43 48
214	9 7 19 35
215	52 58 17 23
216	20 13 23 6
217	18 51 9 63
218	13 48 63 29
219	7 10 38 41
220	41 62 58 12
221	49 31 16 32
222	34 36 12 26
223	4 57 33 16
224	17 37 52 35
225	41 9 57 60
226	11 44 31 3
227	13 4 36 53
228	23 34 42 28
229	45 55 49 33
230	35 31 5 14
231	44 62 29 35
232	1 55 5 2
233	41 40 47 24
234	32 50 58 36
235	9 47 21 39
236	10 25 30 31
237	29 45 20 50
238	38 36 49 21
239	60 34 39 16
240	21 58 31 63
241	52 43 24 22
242	29 39 46 19
243	33 7 1 12
244	25 13 49 18
245	63 36 12 39
246	16 40 38 63
247	32 37 13 63
248	11 49 7 37
249	51 38 19 52
250	37 44 7 61
251	32 52 9 64
252	4 57 28 46
253	39 24 31 62
254	11 33 12 46
255	50 39 27 25
256	10 4 25 20
257	62 2 24 50
258	60 20 19 44
259	39 64 55 49
260	34 61 17 46
261	30 9 62 44
262	51 8 13 56
263	7 40 18 58
264	45 2 17 3
265	27 47 36 17
266	22 35 2 11
267	2 5 15 7
268	26 11 57 56
269	34 37 13 3
270	39 27 56 20
271	48 29 1 32
272	56 15 9 30
273	58 42 25 16
274	1 30 13 63
275	16 46 40 2
276	10 46 22 17
277	22 18 10 11
278	35 48 6 25
279	29 58 34 55
280	28 57 47 7
281	33 1 21 14
282	47 6 40 25
283	25 43 36 48
284	20 35 24 18
285	7 24 27 12
286	17 43 22 7
287	18 21 51 25
288	59 8 5 24
289	19 1 59 11
290	11 1 27 59
291	60 52 55 46
292	25 20 60 45
293	8 13 62 46
294	24 49 61 31
295	57 48 7 41
296	43 10 4 29
297	19 55 5 31
298	43 8 23 12
299	43 30 11 42
300	39 8 20 26
301	9 17 31 53
302	46 2 4 58
303	10 57 61 2
304	20 12 14 62
305	40 42 47 18
306	39 64 40 55
307	18 43 10 14
308	14 25 47 5
309	10 46 39 5
310	51 13 31 16
311	2 35 21 10
312	58 41 48 3
313	4 7 53 43
314	7 19 33 16
315	63 56 59 37
316	60 22 34 57
317	60 48 23 18
318	40 18 34 64
319	47 54 49 44
320	33 49 56 15
321	51 15 43 37
322	13 32 63 61
323	11 23 41 63
324	9 16 40 31
325	26 46 10 11
326	50 17 9 8
327	45 1 15 7
328	45 53 5 26
329	15 45 35 1
330	48 33 32 15
331	16 7 15 10
332	34 50 12 14
333	55 60 37 10
334	64 16 54 43
335	1 22 36 5
336	18 52 6 62
337	30 19 59 64
338	44 33 47 48
339	63 18 64 45
340	22 27 26 62
341	47 59 20 19
342	4 47 40 34
343	33 35 47 15
344	51 46 23 44
345	33 19 4 3
346	43 53 52 33
347	5 30 3 31
348	8 54 49 38
349	43 64 26 42
350	49 56 12 46
351	7 32 34 44
352	23 9 27 41
353	17 48 55 61
354	59 21 46 25
355	35 40 1 56
356	57 40 56 25
357	49 56 53 5
358	16 24 22 9
359	41 59 32 33
360	42 47 25 2
361	51 64 61 60
362	60 5 36 16
363	10 24 48 49
364	60 50 18 58
365	2 24 19 51
366	5 7 64 51
367	8 38 51 35
368	16 56 11 58
369	49 11 1 24
370	9 32 48 14
371	26 16 54 10
372	11 64 56 61
373	57 49 59 62
374	56 23 24 47
375	33 12 41 6
376	46 34 22 62
377	2 5 20 63
378	52 55 10 9
379	12 36 28 25
380	43 62 38 6
381	5 17 40 44
382	21 22 57 13
383	53 61 59 45
384	60 8 38 39
385	37 47 19 53
386	20 36 38 11
387	39 56 12 30
388	50 45 26 24
389	3 63 17 44
390	18 35 15 37
391	27 63 59 62
392	25 8 55 30
393	23 45 13 33
394	10 60 45 58
395	39 44 53 1
396	17 50 51 57
397	5 59 37 31
398	9 48 49 29
399	41 25 14 51
400	51 38 13 48
401	10 19 31 39
402	53 61 49 23
403	8 19 4 41
404	54 38 11 41
405	11 14 6 56
406	51 33 14 17
407	11 46 36 20
408	15 45 35 27
409	45 27 26 23
410	19 42 32 4
411	56 14 1 46
412	60 6 33 17
413	48 9 57 19
414	63 16 48 46
415	33 50 54 61
416	3 36 11 26
417	25 6 41 53
418	61 14 2 7
419	27 10 24 14
420	41 1 29 30
421	28 35 1 2
422	61 3 28 11
423	14 8 59 28
424	14 48 64 49
425	3 13 64 56
426	33 25 39 41
427	37 4 31 44
428	54 19 3 10
429	30 32 18 27
430	39 57 47 33
431	57 19 52 51
432	3 42 20 10
433	7 63 1 12
434	49 28 46 21
435	40 36 63 39
436	24 17 49 38
437	40 51 5 18
438	34 9 57 18
439	13 49 8 54
440	39 3 13 61
441	14 25 3 42
442	16 40 35 10
443	17 32 57 38
444	17 59 18 21
445	40 22 38 42
446	48 20 56 6
447	60 16 34 15
448	1 60 18 23
449	53 15 43 27
450	21 38 5 47
451	7 39 60 31
452	21 47 45 18
453	17 18 64 2
454	32 46 51 23
455	21 11 8 16
456	5 53 16 36
457	64 28 41 36
458	53 10 9 24
