Students	782
1	61 54 4 33
2	65 61 74 21
3	77 63 21 72
4	36 45 71 23
5	27 62 23 36
6	24 32 83 56
7	1 42 38 82
8	23 11 60 2
9	64 34 55 22
10	11 75 25 62
11	38 35 24 57
12	32 53 75 54
13	75 67 26 60
14	77 23 38 63
15	10 1 23 19
16	21 65 16 10
17	58 39 78 18
18	64 46 35 75
19	9 4 76 30
20	24 70 42 55
21	50 36 20 28
22	28 78 5 11
23	1 79 28 39
24	9 83 18 62
25	33 36 45 75
26	36 35 53 23
27	20 62 77 60
28	4 65 40 19
29	6 9 52 36
30	4 10 74 82
31	31 48 50 21
32	9 39 38 65
33	70 10 43 49
34	47 14 17 56
35	77 29 4 63
36	62 65 4 67
37	51 81 10 84
38	45 70 78 12
39	37 72 62 51
40	17 3 15 52
41	53 76 64 25
42	28 65 18 48
43	21 28 61 5
44	33 47 21 24
45	23 6 61 81
46	6 84 36 71
47	17 22 65 53
48	37 44 31 52
49	66 37 19 26
50	82 38 28 74
51	17 66 57 13
52	22 66 71 46
53	81 71 55 16
54	21 7 24 48
55	29 47 28 49
56	74 12 39 27
57	61 71 18 63
58	28 29 59 24
59	56 19 59 36
60	51 40 36 39
61	63 65 51 31
62	3 49 54 15
63	69 80 71 7
64	77 39 73 33
65	10 57 32 71
66	22 52 75 24
67	66 50 42 33
68	46 2 49 45
69	24 37 52 76
70	17 32 65 57
71	80 31 43 25
72	26 31 34 52
73	2 78 29 14
74	13 69 62 84
75	52 7 34 42
76	61 10 15 70
77	81 66 7 69
78	13 27 23 80
79	79 45 21 10
80	37 23 51 84
81	40 39 68 84
82	15 11 63 45
83	27 17 73 16
84	16 21 31 23
85	59 71 7 68
86	15 6 47 44
87	2 37 74 63
88	40 17 11 23
89	5 28 15 63
90	52 10 54 55
91	69 81 11 61
92	35 84 83 57
93	72 39 59 50
94	63 18 67 53
95	42 4 50 20
96	65 28 6 69
97	24 51 84 40
98	75 29 59 81
99	8 75 31 3
100	37 27 1 60
101	30 28 6 7
102	34 58 67 26
103	45 8 38 48
104	57 2 78 80
105	7 84 26 64
106	31 84 72 28
107	36 32 21 10
108	11 21 47 52
109	52 65 78 38
110	71 77 37 13
111	1 64 54 16
112	70 47 15 10
113	75 23 70 55
114	4 84 74 5
115	10 81 66 19
116	27 48 45 29
117	23 1 18 52
118	39 66 56 25
119	20 65 40 62
120	8 26 72 11
121	71 46 7 4
122	14 26 82 81
123	45 17 83 34
124	9 22 58 42
125	8 80 12 37
126	17 56 9 1
127	30 27 18 82
128	60 77 11 5
129	66 65 43 81
130	30 70 46 44
131	31 50 81 14
132	71 45 17 46
133	1 37 43 20
134	24 36 25 62
135	38 67 82 4
136	31 57 35 36
137	66 40 22 23
138	6 23 26 63
139	10 4 16 72
140	64 27 42 30
141	68 40 10 72
142	68 77 40 82
143	59 64 12 8
144	30 44 23 26
145	54 82 24 59
146	41 61 63 1
147	66 3 12 28
148	6 52 63 3
149	22 13 26 44
150	81 9 16 49
151	22 9 79 46
152	25 12 76 3
153	48 5 8 73
154	63 9 31 37
155	27 71 18 32
156	19 32 13 2
157	32 9 24 13
158	27 41 58 38
159	48 8 73 46
160	68 51 26 3
161	56 52 15 24
162	18 42 46 57
163	78 28 72 55
164	27 2 68 26
165	37 1 43 64
166	26 42 8 48
167	57 36 1 81
168	22 61 16 15
169	44 16 62 75
170	48 83 50 19
171	58 1 10 32
172	33 36 19 23
173	29 9 44 19
174	14 33 28 83
175	84 67 26 16
176	67 33 37 71
177	41 62 34 82
178	30 40 65 32
179	81 22 48 76
180	8 32 37 77
181	40 78 35 12
182	40 16 20 84
183	49 3 81 47
184	60 71 9 36
185	57 8 53 15
186	25 58 13 41
187	67 48 58 13
188	11 67 35 52
189	36 71 47 15
190	81 42 6 16
191	26 55 13 80
192	24 63 80 62
193	79 16 10 17
194	64 7 2 10
195	41 7 2 40
196	67 62 64 27
197	6 7 48 18
198	39 79 7 24
199	13 61 11 27
200	50 80 23 78
201	52 13 58 82
202	61 57 20 49
203	57 48 9 46
204	74 25 45 60
205	26 45 50 73
206	34 46 53 29
207	51 30 27 45
208	47 38 35 77
209	42 72 26 31
210	67 49 80 50
211	15 64 11 56
212	41 24 20 80
213	4 6 70 28
214	82 21 8 42
215	28 66 50 68
216	33 49 71 56
217	14 12 52 72
218	5 17 16 74
219	17 79 64 68
220	26 15 3 75
221	21 75 81 55
222	18 3 82 32
223	36 57 80 39
224	21 55 35 14
225	32 22 68 20
226	11 50 59 52
227	54 43 12 78
228	26 7 11 71
229	58 10 11 30
230	15 84 27 43
231	76 70 34 47
232	16 31 84 83
233	55 6 84 54
234	48 54 40 31
235	81 40 57 75
236	76 27 24 77
237	22 12 68 20
238	12 66 47 53
239	52 36 57 79
