Students	1202
1	70 7 72 38
2	19 25 51 39
3	27 88 74 61
4	56 38 77 45
5	82 77 4 80
6	83 33 54 25
7	32 40 56 77
8	23 74 1 35
9	69 88 91 19
10	74 50 64 46
11	42 44 27 8
12	50 75 65 48
13	52 81 77 45
14	77 16 85 30
15	61 50 89 30
16	30 88 64 53
17	58 11 12 36
18	80 15 33 9
19	65 9 76 58
20	9 36 53 19
21	14 88 59 69
22	69 30 55 13
23	27 74 4 38
24	59 74 16 77
25	23 49 41 82
26	9 72 49 13
27	45 91 83 70
28	42 80 6 85
29	84 20 34 15
30	44 56 76 82
31	41 78 40 6
32	73 82 34 83
33	64 17 53 18
34	22 72 92 81
35	80 52 90 21
36	26 55 69 11
37	44 62 74 57
38	62 65 27 40
39	68 50 92 5
40	41 40 73 74
41	86 92 82 63
42	39 46 63 17
43	25 59 68 12
44	23 67 43 47
45	6 89 28 23
46	49 18 45 73
47	39 14 24 21
48	81 66 55 4
49	92 20 43 66
50	13 20 3 60
51	59 44 55 11
52	49 89 9 34
53	29 70 65 21
54	9 52 15 43
55	28 90 31 72
56	44 11 82 75
57	83 86 72 66
58	17 6 51 8
59	7 21 38 71
60	70 22 58 33
61	61 85 90 6
62	80 59 19 57
63	58 25 42 73
64	16 21 49 87
65	66 52 71 13
66	65 37 86 73
67	25 26 6 83
68	73 41 59 24
69	40 77 32 76
70	30 25 73 35
71	90 58 7 20
72	60 83 13 70
73	68 32 64 41
74	1 77 16 25
75	62 47 34 35
76	43 34 86 41
77	59 5 63 40
78	77 30 51 41
79	24 8 60 83
80	8 46 78 62
81	48 51 29 16
82	23 85 83 43
83	4 13 66 6
84	53 17 48 86
85	21 65 52 69
86	62 5 24 58
87	36 6 14 62
88	13 52 85 31
89	84 48 44 37
90	40 81 8 64
91	73 63 45 76
92	10 39 2 23
93	76 33 26 59
94	42 19 14 50
95	30 90 18 60
96	69 37 20 56
97	44 86 43 81
98	15 60 13 63
99	67 24 7 82
100	19 52 44 45
101	5 88 71 81
102	25 23 24 91
103	83 90 3 62
104	12 21 11 43
105	75 63 11 54
106	38 62 46 44
107	85 7 15 19
108	5 67 79 70
109	50 51 79 20
110	43 58 61 75
111	75 67 21 6
112	49 31 16 61
113	26 15 19 81
114	91 26 86 92
115	40 90 16 25
116	30 61 92 79
117	84 22 28 90
118	48 90 1 8
119	45 60 52 69
120	85 54 64 11
121	60 89 9 21
122	47 12 57 24
123	46 61 56 87
124	79 2 75 60
125	68 81 58 2
126	38 56 78 68
127	52 45 15 26
128	41 18 48 88
129	33 66 81 27
130	45 11 68 78
131	92 3 5 83
132	56 82 80 16
133	52 3 37 9
134	5 34 19 66
135	1 4 49 75
136	21 3 30 35
137	69 38 23 92
138	63 8 47 62
139	46 44 85 58
140	62 73 47 43
141	77 42 90 51
142	64 65 75 7
143	71 44 69 51
144	20 5 77 55
145	39 50 22 77
146	86 66 36 69
147	35 92 41 76
148	72 89 82 54
149	29 13 7 72
150	11 81 4 17
151	7 6 89 50
152	89 26 50 74
153	42 36 76 38
154	52 91 50 49
155	65 26 72 75
156	67 24 37 14
157	81 88 49 84
158	76 90 72 20
159	9 30 86 46
160	10 13 46 74
161	11 80 72 53
162	64 11 69 68
163	31 39 49 1
164	57 14 71 48
165	53 74 59 78
166	89 21 38 67
167	76 69 79 46
168	21 59 91 82
169	46 5 66 47
170	69 58 70 75
171	79 52 40 3
