Students	714
1	55 26 38 63
2	47 16 57 25
3	9 62 23 38
4	64 18 28 41
5	14 61 48 10
6	8 45 38 9
7	54 60 28 49
8	43 20 17 31
9	25 61 9 22
10	8 33 37 66
11	28 45 35 44
12	16 10 54 42
13	45 66 39 37
14	55 58 19 63
15	20 64 55 10
16	11 64 57 31
17	19 47 11 20
18	39 60 53 49
19	66 37 29 25
20	40 5 28 10
21	34 55 58 24
22	33 14 6 43
23	29 10 55 33
24	18 22 65 8
25	15 22 52 41
26	37 63 19 2
27	58 38 4 21
28	36 29 55 54
29	11 7 1 42
30	10 53 58 23
31	50 53 65 58
32	11 64 43 21
33	6 62 5 2
34	22 38 63 20
35	65 23 53 3
36	28 18 32 60
37	12 38 7 11
38	26 44 32 48
39	65 8 43 17
40	45 64 39 55
41	12 56 63 4
42	14 32 25 50
43	65 29 49 20
44	61 66 2 12
45	7 20 31 60
46	12 54 49 46
47	62 34 1 6
48	58 42 62 53
49	43 59 25 1
50	4 22 52 8
51	35 14 1 2
52	62 9 12 60
53	50 53 16 48
54	20 8 25 60
55	30 24 27 19
56	11 64 5 54
57	12 52 18 38
58	30 29 4 13
59	61 7 42 3
60	19 62 13 9
61	2 25 18 45
62	33 28 6 65
63	49 38 25 12
64	6 12 63 49
65	52 53 41 16
66	66 56 49 4
67	47 4 46 38
68	11 52 23 45
69	59 44 61 43
70	6 49 36 56
71	36 13 22 27
72	4 66 7 59
73	40 50 25 31
74	42 63 53 61
75	34 15 49 31
76	2 17 40 27
77	1 12 47 13
78	60 30 51 37
79	35 2 46 17
80	62 32 25 65
81	2 55 61 38
82	34 15 11 51
83	5 22 49 44
84	48 62 24 33
85	27 39 2 9
86	48 65 38 56
87	36 22 40 30
88	34 19 15 29
89	42 40 41 30
90	8 28 15 23
91	3 10 24 21
92	7 55 47 17
93	58 10 2 22
94	11 9 31 57
95	37 64 48 6
96	26 61 30 50
97	31 16 37 63
98	52 12 24 23
99	57 62 48 6
100	31 60 8 54
101	55 11 58 9
102	37 29 22 56
103	57 28 34 42
104	2 66 18 25
105	4 65 34 62
106	22 41 26 10
107	5 1 52 13
108	27 36 30 40
109	26 7 66 22
110	39 15 24 3
111	8 2 60 64
112	62 61 15 33
113	8 45 1 44
114	45 52 43 65
115	31 51 64 55
116	57 45 20 40
117	64 66 53 11
118	57 39 52 29
119	62 47 21 57
120	60 53 4 35
121	45 23 29 41
122	56 16 18 23
123	38 14 12 61
124	8 25 65 12
125	43 1 52 7
126	61 19 7 63
127	44 32 6 41
128	50 23 32 37
129	35 64 9 31
130	15 27 66 63
131	66 52 35 13
132	12 50 9 11
133	10 60 46 15
134	23 41 62 48
135	35 59 3 30
136	10 48 64 56
137	64 34 33 44
138	43 62 61 28
139	23 25 61 15
140	12 37 7 49
141	57 58 5 13
142	18 33 34 2
143	62 18 13 47
144	38 36 61 15
145	21 20 10 65
146	39 43 21 47
147	13 12 11 66
148	63 43 19 46
149	4 13 31 41
150	11 52 27 21
151	45 11 6 66
152	22 31 55 36
153	48 6 43 11
154	43 10 33 50
155	8 22 15 36
156	66 65 2 15
157	51 50 9 35
158	13 54 22 36
159	12 24 56 16
160	21 55 10 18
161	15 50 57 65
162	6 40 63 44
163	41 13 61 14
164	33 34 65 12
165	17 41 60 19
166	1 53 15 16
167	25 14 43 36
168	4 26 54 14
169	35 3 47 23
170	15 17 16 49
171	52 24 45 41
172	8 6 32 49
173	16 64 28 51
174	36 64 26 40
175	53 1 43 20
176	42 29 11 23
177	35 64 31 38
178	64 5 48 10
179	38 33 2 25
180	27 62 28 40
181	64 21 60 39
182	37 6 43 9
183	36 7 8 25
184	41 43 39 52
185	22 23 19 7
186	21 31 4 43
187	19 41 25 57
188	56 16 43 66
189	44 16 42 27
190	59 64 31 30
191	47 2 52 35
192	39 15 43 3
193	7 60 42 16
194	10 55 54 6
195	1 12 44 59
196	14 64 6 52
197	41 26 19 11
198	29 1 6 50
199	36 24 43 34
200	58 33 39 61
201	5 37 42 12
202	4 2 31 57
203	13 42 29 6
204	18 53 62 48
205	12 33 50 56
206	19 13 30 20
207	36 46 62 29
208	52 28 50 58
209	25 55 50 11
210	8 21 42 17
211	66 1 62 39
212	8 18 36 12
213	41 22 21 24
214	62 7 5 2
215	52 24 42 44
216	59 61 60 56
217	44 12 59 21
218	10 7 18 21
219	17 30 22 58
220	29 26 14 46
221	1 6 59 4
222	9 15 18 14
223	54 10 57 7
224	58 48 3 13
225	2 37 22 14
226	62 58 40 37
227	38 48 40 22
228	6 35 29 25
229	16 32 11 52
230	41 24 15 28
231	58 30 14 54
232	61 37 54 23
233	63 19 15 50
234	64 30 37 4
235	22 20 13 52
236	42 5 64 51
237	5 28 21 8
238	47 20 65 4
239	26 15 61 32
240	64 34 51 60
241	33 54 51 50
242	15 2 34 1
243	62 26 44 18
244	51 28 52 37
245	29 5 19 17
246	17 36 45 40
247	29 22 15 39
248	65 12 16 52
249	8 28 30 12
250	28 27 12 39
251	43 26 38 47
252	65 23 55 9
253	38 28 17 12
254	28 15 49 11
255	5 27 20 35
256	39 2 51 54
257	30 61 27 8
258	59 37 25 63
259	27 51 43 13
260	39 17 38 40
261	56 4 23 13
262	6 11 30 46
263	40 26 19 13
264	19 55 57 21
265	7 46 22 47
266	12 39 53 35
267	28 17 3 14
268	53 47 4 59
269	21 65 59 7
270	34 36 4 10
271	31 27 36 54
272	52 34 29 53
273	66 24 44 20
274	19 58 4 28
275	12 44 1 66
276	54 23 3 12
277	5 10 34 46
278	40 32 10 6
279	31 60 65 56
280	22 28 1 52
281	66 20 3 64
282	41 49 13 34
283	32 64 37 49
284	8 3 11 65
285	29 43 54 23
286	2 16 8 39
287	8 23 35 7
288	39 18 59 12
289	61 27 30 49
290	7 53 52 61
291	57 41 30 1
292	34 15 31 41
293	32 1 28 35
294	26 62 65 33
295	1 39 51 23
296	53 41 52 63
297	51 24 61 28
298	57 52 59 43
299	46 33 16 36
300	44 65 13 55
301	42 41 46 11
302	1 19 25 27
303	16 31 58 27
304	55 47 38 17
305	23 55 22 66
306	59 56 49 45
307	58 19 32 50
308	8 19 42 60
309	35 45 46 60
310	66 61 14 26
311	54 11 16 50
312	45 60 25 51
313	17 38 6 28
314	53 33 12 6
315	60 29 32 11
316	1 5 31 16
317	40 1 65 4
318	16 4 26 17
319	25 2 54 62
320	15 41 1 61
321	12 3 16 24
322	5 31 62 20
323	50 41 38 6
324	29 9 50 54
325	8 60 23 3
326	53 18 12 25
327	2 10 11 5
328	3 40 56 64
329	17 65 15 2
330	32 58 14 10
331	21 47 10 39
332	62 43 57 17
333	1 5 50 32
334	60 7 55 46
335	3 38 63 57
336	10 11 22 35
337	13 8 2 21
338	6 3 65 25
339	53 35 6 42
340	59 18 53 22
341	42 53 60 14
342	56 65 61 20
343	31 65 34 29
344	4 60 61 65
345	61 16 43 19
346	38 6 1 41
347	12 23 60 57
348	23 52 62 36
349	61 6 11 5
350	11 65 27 12
351	2 32 49 19
352	39 57 1 3
353	21 49 37 30
354	24 14 57 43
355	54 59 46 6
356	38 63 53 40
357	51 35 27 41
358	18 45 4 14
359	58 13 17 47
360	13 7 22 39
361	2 14 25 11
362	18 44 7 21
363	4 65 29 26
364	39 11 5 44
365	30 59 11 49
366	64 49 16 65
367	56 15 18 28
368	62 32 12 46
369	7 66 3 19
370	56 11 24 23
371	49 19 7 17
372	8 7 3 33
373	53 50 30 44
374	42 41 53 7
375	7 21 24 56
376	2 27 15 16
377	5 59 50 36
378	18 48 34 59
379	43 65 63 5
380	44 3 27 62
381	53 19 23 40
382	62 52 6 66
383	13 4 64 41
384	49 44 25 17
385	41 42 39 25
386	60 64 63 9
387	18 30 65 26
388	23 43 12 62
389	24 30 41 28
390	15 44 64 3
391	50 54 12 55
392	15 50 4 14
393	37 62 50 26
394	8 43 1 13
395	50 42 15 14
396	19 43 54 3
397	26 31 3 4
398	27 41 53 66
399	30 32 5 46
400	29 31 15 33
401	60 12 8 38
402	58 23 10 64
403	47 7 23 39
404	55 44 42 9
405	55 1 3 25
406	17 47 40 23
407	60 47 19 43
408	11 6 57 27
409	17 61 27 40
410	59 64 6 26
411	23 25 43 1
412	41 11 39 59
413	12 52 43 19
414	15 36 6 63
415	3 20 50 49
416	9 53 49 56
417	8 55 50 60
418	32 8 30 22
419	29 16 33 23
420	60 21 5 37
421	59 40 8 2
422	64 65 38 45
423	13 8 57 5
424	30 15 42 13
425	45 40 14 48
426	31 28 2 58
427	33 16 22 17
428	1 54 48 25
429	53 20 47 30
430	56 50 1 13
431	31 1 17 43
432	19 17 55 53
433	29 10 19 15
434	21 10 60 42
435	23 22 6 66
436	22 53 26 61
437	65 18 40 42
438	52 21 60 59
439	29 13 12 3
440	49 17 55 12
441	63 38 48 60
442	21 14 4 36
443	13 45 52 21
444	3 29 47 37
445	38 3 17 62
446	13 62 59 51
447	33 39 10 65
448	60 45 38 8
449	16 31 58 9
450	16 60 8 53
451	52 48 30 50
452	41 52 5 39
453	41 52 65 43
454	63 54 23 55
455	31 53 26 14
456	19 55 38 15
457	44 66 37 5
458	17 28 12 27
459	23 66 53 8
460	28 2 7 16
461	14 50 54 41
462	45 4 3 57
463	58 35 29 26
464	52 18 17 43
465	4 61 34 21
466	16 38 42 1
467	64 60 13 20
468	33 28 7 47
469	8 31 22 6
470	2 57 47 17
471	9 25 41 39
472	49 11 58 15
473	45 23 34 12
474	51 3 45 32
475	21 17 18 42
476	31 25 65 23
477	16 1 5 55
478	10 31 53 33
479	16 61 30 11
480	4 15 52 50
481	39 11 7 35
482	23 58 37 54
483	30 24 7 55
484	46 41 10 27
485	36 1 17 62
486	43 11 50 39
487	9 46 4 17
488	10 29 6 17
489	53 10 19 63
490	26 36 37 44
491	59 23 31 17
492	66 15 22 48
493	17 58 41 11
494	19 51 38 52
495	12 63 18 20
496	47 13 62 50
497	51 30 60 36
498	44 39 53 24
499	34 24 60 66
500	27 59 57 44
501	9 13 65 10
502	46 41 66 23
503	28 11 23 4
504	34 6 7 49
505	61 14 2 45
506	65 38 62 23
507	3 53 16 30
508	11 60 64 2
509	12 51 30 56
510	33 35 43 21
511	29 1 19 43
512	17 8 5 32
513	39 7 1 28
514	40 21 56 42
515	12 40 27 1
516	57 47 50 1
517	1 12 41 59
518	29 60 39 45
519	21 2 58 19
520	39 12 64 10
521	20 35 27 59
522	19 6 25 31
523	18 22 44 21
524	43 22 18 54
