Students	353
1	13 6 69 1
2	32 33 60 11
3	62 68 87 24
4	55 1 19 48
5	43 88 85 62
6	76 25 28 11
7	71 78 40 93
8	35 4 24 78
9	69 95 70 89
10	18 3 4 40
11	6 75 29 82
12	89 90 87 62
13	36 64 73 88
14	93 34 39 91
15	15 5 56 74
16	35 5 70 69
17	27 56 93 31
18	16 58 88 9
19	11 58 64 74
20	34 28 46 22
21	96 37 50 65
22	71 8 53 17
23	79 93 77 67
24	51 34 56 73
25	65 90 80 93
26	40 15 49 28
27	2 24 47 36
28	12 77 50 65
29	9 95 15 86
30	75 9 86 19
31	30 84 60 87
32	93 48 81 9
33	62 51 12 24
34	62 19 85 50
35	91 19 49 5
36	26 28 73 15
37	76 48 88 65
38	53 16 71 20
39	88 28 30 68
40	19 53 52 92
41	67 70 79 48
42	92 71 24 49
43	27 85 12 35
44	17 39 9 75
45	8 41 95 33
46	24 13 78 17
47	66 41 32 84
48	2 91 7 31
49	95 27 74 71
50	43 49 84 94
51	42 74 90 3
52	47 27 81 2
53	34 31 81 66
54	71 77 89 81
55	50 95 30 72
56	17 85 84 70
57	19 43 77 96
58	52 64 77 75
59	15 21 28 55
60	30 35 24 8
61	20 7 49 46
62	15 10 93 69
63	82 14 70 67
64	73 94 6 87
65	73 22 34 63
66	31 71 72 46
67	67 46 54 45
68	50 57 51 32
69	20 18 4 24
70	1 86 45 12
71	68 28 22 18
72	15 1 57 7
73	95 2 18 81
74	83 45 43 63
75	7 27 64 31
76	52 2 37 75
77	88 77 74 42
78	70 42 16 72
79	67 7 10 31
80	80 86 57 72
81	22 1 68 49
82	14 27 25 36
83	21 42 66 59
84	88 16 19 84
85	90 38 26 23
86	90 17 26 32
87	65 95 6 52
88	22 32 9 77
89	79 90 35 88
90	77 15 19 18
91	62 76 30 3
92	29 33 84 57
93	1 82 49 68
94	96 67 30 46
95	12 68 8 73
96	42 20 55 59
97	42 12 23 49
98	73 12 33 26
99	77 24 18 93
100	40 91 61 16
101	9 82 86 84
102	74 70 32 53
103	75 58 74 90
104	12 71 85 84
105	39 16 11 86
106	83 29 74 34
107	49 34 16 59
108	39 53 86 36
109	24 45 51 5
110	33 69 87 79
111	5 85 86 15
112	54 29 34 30
113	64 38 48 8
114	62 43 20 92
115	33 23 25 13
116	27 80 49 40
117	93 43 59 90
118	93 74 80 3
119	54 30 9 78
120	7 39 60 49
121	52 28 25 91
122	87 11 77 15
123	76 44 7 35
124	42 43 45 58
125	79 22 44 59
126	24 2 86 44
127	93 52 4 68
128	45 5 3 18
129	57 9 52 19
130	42 63 77 41
131	44 52 33 1
132	7 95 76 35
133	87 69 58 85
134	37 78 45 17
135	20 58 83 91
136	66 53 29 75
137	35 4 29 27
138	62 6 57 13
139	96 52 62 24
140	13 93 53 84
141	81 85 11 8
142	58 57 10 33
143	37 38 60 68
144	85 15 61 27
145	96 24 36 53
146	19 69 11 16
147	26 21 43 70
148	69 50 91 86
149	91 59 40 81
150	11 71 1 47
151	47 21 42 81
152	53 84 34 15
153	83 5 18 39
154	15 31 3 22
155	23 76 21 45
156	53 60 5 23
157	47 11 58 73
158	57 89 58 91
159	11 77 55 20
160	16 40 21 15
161	72 52 15 96
162	80 47 5 31
163	2 83 57 79
164	51 42 36 58
165	6 31 90 17
166	38 2 92 53
167	62 67 81 51
168	62 26 8 33
169	15 16 91 65
170	52 6 76 26
171	26 76 53 51
172	58 80 9 65
173	50 49 36 92
174	32 30 52 74
175	77 67 50 45
176	23 47 49 19
177	8 10 14 64
178	7 11 19 73
179	59 89 50 82
180	30 56 74 7
181	22 47 15 37
182	60 4 18 35
183	65 11 63 68
184	9 79 50 91
185	86 64 68 21
186	28 75 36 72
187	26 59 78 82
188	22 86 53 35
189	59 64 2 25
190	37 66 11 84
191	66 65 17 15
192	74 17 78 42
193	56 44 45 83
194	80 94 35 83
195	9 86 91 55
196	63 76 2 36
197	52 11 32 24
198	73 94 72 27
199	22 66 49 96
200	84 32 59 6
201	71 92 94 81
202	5 76 11 9
203	78 4 3 11
204	24 5 90 91
205	51 15 81 57
206	24 34 85 13
207	68 65 91 86
208	51 19 85 26
209	95 66 90 15
210	73 39 47 34
211	48 82 22 12
212	89 50 60 59
213	72 83 31 25
214	23 94 86 87
215	84 1 4 73
216	93 28 10 22
217	9 69 27 67
218	24 21 25 2
219	4 14 79 95
220	84 79 86 69
221	7 28 64 27
222	54 14 82 43
223	96 40 31 6
224	63 53 21 19
225	39 78 41 5
226	24 92 68 70
227	31 71 96 81
228	1 57 50 71
229	65 95 16 1
230	36 30 58 88
231	82 29 73 51
232	51 55 75 36
233	72 27 20 21
234	18 65 6 73
235	4 65 57 22
236	35 4 3 5
237	79 13 55 29
238	33 11 52 38
239	31 63 80 61
240	57 65 1 3
241	41 50 39 24
242	80 51 34 72
243	79 59 23 27
244	21 68 52 39
245	52 80 76 28
246	71 44 56 79
247	39 43 50 2
248	40 77 4 8
249	21 75 20 29
250	37 40 81 89
251	29 21 17 95
252	20 17 90 28
253	12 9 30 62
254	6 61 46 38
255	36 28 10 16
256	3 46 62 29
257	23 2 26 66
258	94 83 15 35
259	16 20 35 24
260	72 23 9 44
261	82 14 29 1
262	4 5 67 64
263	46 84 61 96
264	21 62 90 3
265	6 30 32 27
266	23 25 71 8
267	70 34 1 26
268	93 8 80 63
269	24 34 45 62
270	9 90 40 27
271	37 48 70 47
272	91 36 66 41
273	72 5 6 24
274	51 93 30 72
275	40 53 85 81
276	4 39 90 32
277	73 7 6 63
278	4 48 7 33
279	45 73 11 89
280	12 9 88 55
281	2 42 11 39
282	56 17 45 47
283	6 86 57 73
284	82 11 5 34
285	57 39 33 17
286	43 82 57 89
287	84 68 74 40
288	30 85 69 2
289	24 30 49 84
290	72 87 84 89
291	96 4 63 22
292	2 37 70 28
293	67 29 37 24
294	30 64 5 57
295	89 21 68 83
296	47 2 55 74
297	6 57 71 1
298	11 48 23 84
299	62 61 59 56
300	36 66 65 88
301	61 46 10 30
302	53 40 59 14
303	87 76 58 71
304	78 52 48 8
305	68 25 31 30
306	27 54 63 71
307	25 9 15 59
308	33 16 43 87
309	85 48 8 24
310	61 15 17 72
311	18 58 81 27
312	32 86 76 46
313	81 80 96 28
314	19 32 51 62
315	39 49 54 13
316	83 53 49 43
317	76 53 48 30
318	60 17 93 15
319	28 90 67 85
320	42 83 41 49
321	73 76 78 4
322	80 19 54 29
323	85 76 83 55
324	70 41 12 3
325	6 25 1 79
326	23 40 2 50
327	84 87 2 62
328	84 29 81 70
329	15 94 48 77
330	48 65 55 31
331	48 60 93 52
332	94 83 40 72
333	13 37 83 75
334	6 62 91 28
335	55 48 71 16
336	63 35 55 19
337	60 67 53 27
338	57 19 52 68
339	5 69 89 4
340	17 16 47 40
341	13 27 87 68
342	60 24 14 13
343	73 46 18 6
344	34 73 72 50
345	33 34 55 74
346	15 26 11 64
347	52 61 48 9
348	29 85 81 7
349	65 41 19 40
350	9 95 62 59
351	58 7 71 84
352	78 44 80 70
353	21 7 91 84
