Students	379
1	46 50 37 2
2	28 24 44 19
3	41 34 54 13
4	20 72 22 61
5	59 58 42 31
6	58 26 16 8
7	2 52 44 25
8	24 60 33 35
9	68 29 50 65
10	36 52 42 11
11	16 44 47 36
12	45 26 48 3
13	38 51 25 20
14	31 25 21 53
15	17 31 67 53
16	33 9 4 8
17	7 54 33 66
18	6 5 14 10
19	60 73 6 32
20	21 69 68 60
21	52 20 31 3
22	4 19 26 22
23	51 16 70 61
24	31 20 40 5
25	4 61 73 34
26	15 20 74 46
27	43 26 13 61
28	68 53 42 6
29	74 34 45 24
30	65 24 15 52
31	40 49 41 33
32	62 13 20 39
33	58 55 5 56
34	40 54 7 66
35	72 42 49 53
36	9 18 30 44
37	9 26 23 24
38	48 45 6 25
39	39 67 11 40
40	52 37 40 33
41	6 53 69 46
42	14 10 70 3
43	30 12 56 8
44	22 28 8 54
45	18 46 72 73
46	66 57 60 65
47	24 60 12 41
48	50 33 15 47
49	56 44 64 53
50	55 62 5 28
51	30 24 66 10
52	59 40 1 32
53	8 59 27 56
54	6 59 64 14
55	13 71 4 63
56	72 68 45 63
57	11 69 43 34
58	9 36 19 6
59	73 21 11 40
60	53 6 32 70
61	16 66 6 65
62	12 63 48 11
63	61 68 44 21
64	69 57 31 34
65	39 73 69 48
66	14 52 62 41
67	54 57 11 20
68	2 24 66 28
69	10 28 2 11
70	41 33 72 60
71	54 10 18 11
72	31 18 13 45
73	8 13 11 34
74	36 9 21 15
75	59 26 1 28
76	51 41 20 39
77	22 48 17 51
78	36 1 12 43
79	22 1 20 3
80	34 6 58 46
81	17 69 52 70
82	17 20 45 54
83	54 33 2 65
84	34 57 31 19
85	52 65 54 16
86	10 27 5 71
87	50 30 5 70
88	62 68 12 22
89	49 20 41 72
90	67 9 72 57
91	57 11 46 67
92	44 29 42 3
93	7 1 13 29
94	53 60 41 17
95	68 55 8 27
96	19 8 31 2
97	67 8 35 43
98	35 40 6 16
99	60 52 34 74
100	17 8 41 48
101	69 50 3 42
102	68 53 70 20
103	7 25 51 45
104	38 34 31 71
105	15 18 11 46
106	70 62 40 51
107	61 50 33 36
108	54 1 27 5
109	64 6 34 50
110	31 28 22 20
111	70 48 5 59
112	57 41 14 52
113	33 65 74 5
114	2 29 19 39
115	14 17 40 46
116	43 46 21 69
117	39 57 58 41
118	14 69 48 56
119	39 70 54 38
120	21 38 29 3
121	23 21 29 51
122	47 55 64 39
123	9 61 74 73
124	15 47 25 44
125	32 13 43 53
126	70 64 74 13
127	64 47 51 26
128	70 10 46 35
129	27 65 69 42
130	8 40 47 22
131	67 43 4 47
132	43 37 7 53
133	74 58 63 70
134	60 5 67 71
135	51 46 29 1
136	37 50 21 13
137	24 32 25 8
138	36 67 68 31
139	45 12 44 16
140	66 24 19 18
141	52 40 66 44
142	61 20 50 21
143	70 74 48 58
144	71 1 56 3
145	54 53 39 12
146	35 73 31 13
147	47 9 48 13
148	26 10 13 16
149	31 66 5 53
150	9 27 33 17
151	34 64 33 46
152	47 50 43 31
153	63 27 68 55
154	15 56 63 16
155	48 40 70 42
156	8 17 28 53
157	59 9 44 40
158	10 35 73 32
159	4 20 21 53
160	24 48 57 15
161	37 25 11 73
162	52 51 37 21
163	8 41 35 56
164	44 11 32 71
165	30 34 19 55
166	11 21 18 19
167	28 49 12 64
168	55 9 15 74
169	22 4 51 24
170	15 11 70 61
171	37 27 69 22
172	73 70 48 62
173	22 41 10 29
174	37 17 58 14
175	7 54 53 29
176	57 6 42 53
177	45 49 17 36
178	43 70 68 31
179	46 52 26 69
180	55 2 14 35
181	40 28 69 21
182	21 35 38 22
183	67 13 72 40
184	68 54 58 71
185	53 22 56 47
186	35 46 70 50
187	35 17 68 4
188	8 13 64 49
189	68 53 70 45
190	47 63 11 62
191	41 72 65 68
192	14 16 69 5
193	23 54 62 34
194	47 1 19 5
195	58 63 48 2
196	1 12 2 8
197	45 21 70 8
198	24 58 18 42
199	61 16 38 21
200	40 29 22 50
201	21 20 63 64
202	71 10 58 1
203	44 41 65 55
204	42 12 50 26
205	57 12 27 73
206	36 7 19 67
207	22 11 61 31
208	27 44 40 17
209	8 47 32 74
210	11 51 5 69
211	70 17 13 27
212	29 17 72 50
213	46 61 45 71
214	1 41 45 6
215	39 2 37 28
216	47 25 32 28
217	19 71 73 2
218	43 23 62 8
219	31 54 72 12
220	46 45 59 52
221	37 60 28 22
222	74 70 51 19
223	51 31 16 71
224	1 18 16 68
225	56 5 62 12
226	68 28 66 25
227	40 11 17 29
228	36 43 26 18
229	6 45 54 52
230	59 38 24 39
231	17 26 25 72
232	72 8 42 21
233	42 28 62 65
234	37 65 68 8
235	17 45 51 1
236	23 24 13 31
237	33 48 74 24
238	51 1 60 6
239	59 57 55 28
240	24 21 12 22
241	3 40 74 60
242	23 61 1 29
243	14 44 41 18
244	72 22 62 6
245	68 21 29 33
246	53 28 67 48
247	42 9 1 66
248	20 61 26 9
249	39 25 33 42
250	67 66 24 35
251	43 36 46 62
252	18 30 6 15
253	59 53 40 62
254	68 23 57 37
255	56 42 13 14
256	74 6 72 3
257	27 11 50 71
258	17 18 11 27
259	54 56 60 14
260	59 13 54 67
261	65 14 4 27
262	66 58 56 7
263	61 28 49 10
264	6 51 10 29
265	17 52 44 28
266	14 71 4 36
267	17 37 41 69
268	61 41 15 40
269	48 60 32 51
270	1 47 66 44
271	48 68 43 36
272	45 58 30 51
273	16 63 15 64
274	49 24 43 59
275	21 42 52 1
276	30 68 54 53
277	37 36 1 14
278	28 41 42 71
279	16 44 8 73
280	9 43 8 10
281	60 19 43 33
282	2 14 37 43
283	17 37 11 52
284	25 3 13 68
285	15 10 67 63
286	45 32 68 64
287	71 23 73 57
288	51 54 2 11
289	28 40 38 8
290	10 67 50 4
291	21 47 51 65
292	16 6 3 23
293	49 70 64 38
294	69 21 3 5
295	12 48 58 73
296	34 61 32 54
297	40 30 57 60
298	29 64 55 72
299	3 13 42 62
300	26 74 62 39
301	72 55 23 20
302	73 10 61 64
303	34 25 10 23
304	45 73 39 49
305	74 22 40 70
306	16 12 39 6
307	48 50 66 53
308	71 38 62 36
309	70 62 29 13
310	1 9 29 30
311	22 35 54 42
312	22 17 64 11
313	15 24 72 11
314	57 63 72 15
315	26 74 53 54
316	71 56 61 16
317	20 18 35 12
318	41 35 5 68
319	9 54 45 59
320	66 33 58 6
321	30 74 40 46
322	67 31 12 40
323	63 72 48 53
324	69 52 38 35
325	51 26 10 56
326	17 70 72 43
327	74 61 41 72
328	65 6 16 21
329	11 73 33 26
330	23 15 70 62
331	38 48 55 22
332	48 37 11 68
333	42 5 55 68
334	60 43 9 27
335	54 5 71 43
336	10 21 26 8
337	8 50 24 27
338	71 14 24 60
339	45 55 12 6
340	25 40 28 67
341	64 42 40 4
342	45 18 63 17
343	63 51 35 24
344	42 16 4 14
345	37 22 66 73
346	71 5 49 23
347	49 22 66 74
348	50 9 26 5
349	68 41 6 31
350	43 13 74 72
351	54 66 62 1
352	19 40 50 31
353	64 19 63 49
354	13 73 27 45
355	40 45 21 59
356	65 71 26 67
357	36 14 71 48
358	28 6 62 65
359	36 73 52 3
360	10 51 71 18
361	4 48 70 26
362	18 64 42 43
363	60 12 38 50
364	25 35 18 12
365	48 46 62 21
366	38 24 69 35
367	47 13 71 58
368	51 4 17 49
369	10 52 62 43
370	61 60 71 2
371	43 64 36 65
372	33 70 18 73
373	51 4 65 67
374	44 48 6 42
375	25 40 46 8
376	38 57 53 36
377	17 51 60 14
378	69 35 20 51
379	8 20 36 70
