Students	528
1	33 26 22 40
2	12 48 27 7
3	1 20 35 3
4	20 36 46 25
5	13 11 5 17
6	34 35 22 43
7	16 23 28 18
8	38 26 33 19
9	46 35 37 31
10	29 11 15 27
11	47 39 28 23
12	47 15 43 22
13	10 25 23 27
14	28 10 29 37
15	35 2 34 45
16	31 46 36 38
17	13 36 37 19
18	29 35 36 25
19	2 10 38 44
20	47 13 9 6
21	35 19 16 28
22	32 39 31 8
23	41 43 28 30
24	25 34 11 13
25	8 26 2 5
26	4 18 8 13
27	20 45 15 1
28	44 16 2 47
29	12 9 17 42
30	10 12 20 2
31	23 25 37 48
32	17 11 25 21
33	40 13 35 37
34	24 11 45 40
35	25 44 35 7
36	15 12 47 30
37	39 4 34 21
38	30 32 4 28
39	8 9 25 39
40	44 30 28 14
41	34 1 13 46
42	2 29 44 9
43	19 30 9 44
44	8 45 31 23
45	23 34 17 42
46	31 14 7 33
47	18 31 2 43
48	21 31 19 38
49	42 44 13 4
50	16 36 26 8
51	26 22 33 12
52	21 31 7 37
53	36 41 24 45
54	30 5 29 32
55	44 27 8 47
56	46 39 27 11
57	4 40 42 8
58	27 47 40 10
59	31 32 9 16
60	35 41 32 11
61	5 36 7 24
62	31 33 14 45
63	45 23 35 41
64	15 29 26 34
65	7 3 39 9
66	7 38 13 24
67	19 22 47 5
68	10 45 8 30
69	39 10 16 33
70	6 40 9 31
71	3 21 43 22
72	42 38 14 39
73	34 11 23 47
74	23 16 36 7
75	26 40 10 8
76	29 2 43 15
77	23 47 42 1
78	39 27 16 3
79	32 34 36 39
80	28 25 14 32
81	19 31 40 10
82	39 40 48 21
83	17 34 28 4
84	33 37 41 32
85	11 37 9 30
86	11 13 21 1
87	40 15 42 12
88	7 44 14 10
89	39 48 42 14
90	15 47 11 42
91	29 46 34 21
92	13 33 14 45
93	9 42 31 45
94	4 8 18 30
95	32 35 47 40
96	21 40 6 31
97	20 48 24 44
98	4 11 47 39
99	27 32 10 9
100	46 28 19 3
101	4 39 22 20
102	31 32 11 18
103	30 32 17 7
104	38 46 27 41
105	9 2 5 35
106	35 2 22 18
107	11 31 41 43
108	25 36 29 42
109	40 7 48 28
110	11 48 1 26
111	1 3 30 18
112	12 6 16 23
113	42 33 37 36
114	45 12 46 18
115	23 35 9 29
116	26 38 15 22
117	4 25 47 30
118	33 27 4 3
119	11 3 7 30
120	39 36 34 16
121	45 28 40 1
122	46 31 19 2
123	36 21 41 20
124	20 12 19 43
125	29 26 31 35
126	11 44 24 14
127	7 2 18 8
128	33 48 29 12
129	27 35 25 43
130	37 41 25 27
131	45 47 21 9
132	46 38 27 29
133	44 48 21 7
134	43 31 17 18
135	36 47 30 16
136	2 19 18 16
137	42 5 31 22
138	20 25 33 13
139	35 44 48 30
140	9 21 4 27
141	2 14 47 44
142	42 18 10 41
143	31 45 16 7
144	42 35 44 43
145	31 45 28 22
146	23 27 26 1
147	37 31 13 22
148	34 29 26 21
149	33 29 10 21
150	9 28 21 47
151	1 2 7 39
152	13 39 47 42
153	6 29 11 9
154	11 44 3 13
155	2 20 37 27
156	38 8 47 1
157	42 45 33 40
158	5 20 48 16
159	22 36 35 14
160	45 12 11 2
161	1 39 48 44
162	45 1 40 27
163	5 45 42 16
164	21 3 38 32
165	27 4 8 47
166	39 48 36 3
167	21 39 37 12
168	10 37 48 39
169	27 7 15 21
170	46 34 14 18
171	40 13 19 43
172	35 10 37 24
