Students	836
1	43 37 25 20
2	11 65 55 54
3	3 26 68 48
4	59 74 37 61
5	15 14 7 63
6	39 76 14 38
7	1 9 27 52
8	33 52 34 16
9	12 69 75 38
10	56 52 41 12
11	16 65 4 26
12	57 21 14 48
13	74 35 43 65
14	41 48 46 38
15	32 21 24 54
16	73 36 32 56
17	30 50 41 40
18	39 40 76 15
19	39 74 44 9
20	60 41 16 55
21	55 41 30 9
22	9 30 58 51
23	29 69 3 19
24	2 37 35 56
25	69 38 21 43
26	28 61 54 8
27	24 51 71 13
28	22 50 55 37
29	54 73 7 37
30	65 50 19 12
31	74 72 8 41
32	1 8 20 47
33	69 59 52 36
34	10 34 36 9
35	10 62 64 12
36	56 7 43 53
37	53 11 68 54
38	1 4 23 72
39	47 43 31 2
40	28 35 63 41
41	48 75 29 58
42	66 15 14 77
43	4 22 28 44
44	25 56 28 45
45	7 30 40 68
46	4 33 67 62
47	70 48 17 6
48	59 23 39 24
49	73 22 14 23
50	67 59 72 20
51	10 15 73 57
52	76 50 13 75
53	20 69 42 18
54	5 22 61 13
55	42 59 2 22
56	45 31 57 5
57	38 56 67 63
58	3 61 27 40
59	77 61 72 46
60	35 48 58 73
61	32 15 43 37
62	65 13 74 25
63	42 47 70 20
64	13 60 69 46
65	47 69 56 38
66	32 12 11 74
67	51 43 41 31
68	78 29 8 40
69	4 59 63 31
70	13 62 15 39
71	69 2 66 26
72	7 14 23 26
73	12 45 14 51
74	16 48 43 72
75	34 71 48 36
76	72 23 46 17
77	49 38 13 59
78	53 38 50 18
79	38 11 37 40
80	78 33 67 24
81	52 68 39 70
82	54 15 61 72
83	56 58 57 8
84	8 56 31 15
85	33 53 34 54
86	53 45 27 65
87	75 66 18 58
88	49 26 52 66
89	33 17 9 64
90	32 17 63 22
91	3 57 74 53
92	52 41 26 69
93	73 68 74 64
94	66 46 23 76
95	59 32 44 41
96	37 73 28 33
97	5 34 42 10
98	58 30 18 69
99	53 21 34 3
100	12 68 11 15
101	24 9 54 21
102	8 72 22 38
103	1 72 20 56
104	68 12 50 74
105	30 53 1 15
106	17 28 62 35
107	70 52 18 28
108	46 76 10 43
109	24 69 61 49
110	24 34 14 27
111	54 27 71 64
112	23 30 17 19
113	18 65 59 5
114	65 13 27 24
115	53 26 9 71
116	33 45 1 20
117	39 48 41 60
118	58 60 21 46
119	5 57 52 68
120	40 15 14 2
121	4 34 9 54
122	20 43 61 57
123	33 22 37 28
124	5 70 34 6
125	74 23 20 72
126	66 76 10 63
127	73 56 21 61
128	77 29 21 45
129	69 61 26 78
130	67 37 36 59
131	47 54 40 70
132	39 6 68 58
133	47 15 68 9
134	11 45 12 26
135	1 59 11 16
136	14 63 49 9
137	76 45 57 28
138	7 52 11 35
139	4 54 14 60
140	71 2 53 5
141	56 10 37 9
142	59 57 48 17
143	62 27 34 64
144	16 12 36 18
145	34 10 13 72
146	32 65 14 68
147	29 22 23 5
148	60 39 37 18
149	30 29 46 5
150	71 26 44 33
151	8 28 42 53
152	27 38 24 49
153	75 30 43 51
154	30 67 24 41
155	49 23 34 66
156	47 45 55 78
157	14 30 73 29
158	64 13 12 78
159	1 35 57 74
160	49 10 15 48
161	73 40 67 9
162	33 46 76 23
163	74 36 76 10
164	19 60 53 74
165	48 9 12 20
166	74 51 44 49
167	54 42 41 57
168	9 19 74 22
169	27 66 63 25
170	77 40 43 12
171	37 18 54 53
172	73 71 60 10
173	68 20 19 27
174	52 2 32 55
175	23 9 76 22
176	16 4 29 51
177	49 15 48 43
178	51 49 75 19
179	31 8 56 29
180	8 71 75 22
181	23 70 56 25
182	19 75 23 58
183	66 76 20 49
184	70 12 76 22
185	26 34 56 22
186	28 4 54 48
187	33 34 43 17
188	22 17 68 52
189	77 49 12 21
190	26 18 30 53
191	19 67 76 50
192	63 16 7 47
193	58 17 53 69
194	40 30 45 66
195	73 7 23 54
196	48 17 62 20
197	70 67 23 21
198	31 56 64 1
199	70 31 4 5
200	15 67 66 70
201	3 61 59 51
202	77 67 59 23
203	42 10 4 41
204	19 22 56 69
205	20 36 37 19
206	13 1 5 12
207	32 53 47 60
208	31 8 70 68
209	15 39 7 57
210	10 31 39 23
211	59 19 71 11
212	36 48 72 46
213	35 58 16 33
214	71 54 60 4
215	15 61 32 2
216	48 26 58 65
217	29 66 77 43
218	55 4 38 46
219	77 8 13 62
220	43 6 37 55
221	60 50 45 58
222	36 65 70 60
223	60 76 3 6
224	74 32 25 28
225	17 63 73 10
226	8 36 25 40
227	60 11 39 7
228	25 44 71 9
229	73 59 3 77
230	65 25 48 6
231	51 20 19 24
232	56 30 58 43
233	42 65 47 76
234	35 72 3 38
235	77 29 73 78
236	12 70 29 4
237	35 20 30 42
238	10 2 31 16
239	44 5 77 38
240	73 30 22 58
241	63 13 57 48
242	29 37 2 71
243	74 35 23 72
244	11 66 57 37
245	34 70 38 21
246	28 46 53 77
247	68 9 77 54
248	27 18 3 33
249	7 34 30 25
250	28 19 37 11
251	50 41 16 21
252	51 13 26 11
253	52 32 63 68
254	26 19 34 28
255	26 39 68 40
256	17 76 21 2
257	73 2 61 6
258	9 49 23 50
259	45 60 14 22
260	40 57 61 74
261	24 37 45 59
262	77 73 34 29
263	4 76 39 18
264	70 13 60 23
265	63 47 77 59
266	15 77 38 20
267	78 4 77 68
268	68 38 55 60
269	53 36 21 12
270	18 67 72 69
271	25 12 35 57
272	36 7 26 47
273	34 53 38 12
274	46 54 42 1
275	52 1 17 30
276	23 20 46 29
277	7 14 58 13
278	13 5 54 48
279	24 75 58 78
280	5 36 69 35
281	40 49 53 76
282	29 38 20 74
283	60 12 58 17
284	67 73 19 72
285	67 13 66 60
286	38 5 29 54
287	65 23 39 41
288	7 37 26 10
289	6 26 24 59
290	53 52 13 21
291	56 37 66 3
292	68 47 30 34
293	13 8 34 14
294	50 58 47 30
295	13 38 50 31
296	50 46 8 19
297	25 52 48 65
298	34 7 77 63
299	52 74 16 37
300	71 49 66 63
301	72 51 4 76
302	53 45 35 20
303	25 13 76 43
304	18 5 55 57
305	69 1 2 10
306	40 9 47 31
307	2 59 31 68
308	76 27 59 47
309	56 58 35 48
310	28 60 12 45
311	29 59 10 31
312	10 52 50 17
313	62 17 49 5
314	28 20 47 16
315	43 53 56 61
316	25 54 19 17
317	64 38 36 42
318	35 46 6 39
319	20 47 3 29
320	73 66 2 6
321	35 59 13 49
322	34 55 71 3
323	72 56 10 38
324	53 11 74 75
325	68 70 23 76
326	6 69 51 53
327	62 76 1 26
328	10 75 55 51
329	7 48 27 58
330	65 13 10 56
331	55 8 65 40
332	32 50 28 21
333	27 50 70 56
334	45 62 76 49
335	55 56 14 69
336	33 74 71 47
337	38 58 14 31
338	75 38 52 36
339	29 49 43 52
340	10 71 36 37
341	58 57 59 41
342	56 57 64 26
343	56 27 7 74
344	6 26 4 60
345	47 3 30 8
346	54 42 73 67
347	44 62 12 37
348	33 32 16 58
349	10 45 12 59
350	38 61 40 22
351	17 35 34 68
352	16 42 48 56
353	59 40 2 37
354	51 64 77 66
355	11 2 33 37
356	5 10 56 40
357	50 60 57 15
358	25 11 1 10
359	73 40 31 21
360	29 17 40 33
361	65 22 64 42
362	50 23 8 61
363	7 3 64 18
364	40 21 75 6
365	26 31 46 56
366	56 40 45 51
367	61 55 69 35
368	41 68 67 46
369	47 4 66 39
370	54 69 27 11
371	31 44 41 62
372	57 77 9 62
373	33 47 76 44
374	17 55 76 38
375	46 30 17 64
376	68 67 50 36
377	74 42 55 57
378	46 40 77 19
379	15 59 29 27
380	68 72 29 54
381	25 14 39 77
382	6 3 45 7
383	15 63 4 16
384	21 14 10 28
385	29 43 11 27
386	69 74 54 44
387	26 32 30 49
388	40 45 43 5
389	59 47 45 6
390	65 76 42 52
391	45 7 40 61
392	2 45 60 76
393	62 37 43 78
394	67 8 51 52
395	38 33 9 45
396	78 8 27 48
397	11 44 64 4
398	46 36 54 73
399	26 11 69 60
400	62 56 18 53
401	53 71 50 33
402	42 55 74 43
403	27 2 30 4
404	32 51 25 39
405	21 57 38 46
406	25 5 10 31
407	8 59 53 23
408	17 33 57 76
409	33 19 66 46
410	74 44 1 19
411	36 53 68 12
412	10 28 14 24
413	7 28 16 27
414	45 37 28 6
415	71 29 64 70
416	71 9 62 61
417	20 40 60 47
418	41 30 44 39
419	53 27 60 19
420	30 55 10 51
421	25 51 64 39
422	37 78 58 11
423	2 53 56 50
424	54 27 77 21
425	27 47 28 2
426	67 16 71 5
427	5 52 39 34
428	62 72 3 23
429	2 53 60 19
430	4 34 6 35
431	50 6 40 60
432	5 78 66 68
433	2 76 27 73
434	57 50 13 8
435	7 2 49 34
436	64 66 3 28
437	55 64 36 20
438	17 11 12 71
439	53 58 16 18
440	59 4 78 6
441	14 60 61 63
442	32 35 34 12
443	7 78 10 48
444	36 54 14 49
445	41 62 57 1
446	26 64 40 22
447	14 45 11 18
448	15 39 77 67
449	6 78 14 8
450	66 37 77 73
451	40 33 48 53
452	55 26 36 18
453	27 67 49 21
454	63 39 14 75
455	57 78 71 21
456	67 60 1 19
457	39 61 70 17
458	29 72 31 68
459	37 1 40 7
460	2 65 60 39
461	18 15 61 41
462	78 19 50 32
463	74 7 31 68
464	26 42 39 20
465	20 21 65 47
466	77 60 11 31
467	38 12 71 78
468	65 61 50 20
469	55 34 35 76
470	2 73 33 55
471	23 61 2 3
472	28 67 35 15
473	75 18 37 48
474	69 66 61 57
475	78 65 16 77
476	42 28 2 29
477	57 17 7 71
478	60 16 36 71
479	18 3 66 4
480	23 43 39 46
481	4 47 63 73
482	48 71 25 15
483	42 75 12 72
484	26 27 69 58
485	15 59 41 64
486	74 58 53 61
487	49 26 34 29
488	39 20 10 37
489	41 72 2 28
490	15 72 2 25
491	52 78 55 70
492	65 77 26 1
493	40 5 9 35
494	24 11 75 53
495	62 45 48 22
496	18 41 34 21
497	77 27 61 44
498	38 19 42 7
499	37 36 29 7
500	54 62 12 58
501	25 55 9 51
502	77 50 20 53
503	57 30 77 73
504	55 31 11 39
505	63 2 12 41
506	30 42 71 23
507	42 53 38 40
508	31 54 13 42
509	5 53 3 52
510	74 7 69 62
511	26 35 23 29
512	19 5 30 76
513	76 34 1 63
514	5 74 48 46
515	51 33 29 2
516	28 64 17 49
517	76 24 72 20
518	60 75 59 46
519	66 67 15 34
520	60 50 43 67
521	26 53 44 32
522	4 3 53 27
523	22 59 75 5
524	74 3 13 9
525	60 15 29 8
526	56 30 52 65
527	50 42 22 1
528	27 6 26 33
529	78 49 6 76
530	19 37 15 70
531	49 59 46 17
532	12 11 17 22
533	12 19 38 45
534	58 3 9 7
535	60 3 34 41
536	57 19 65 64
537	72 49 78 68
538	21 29 31 45
539	53 49 46 19
540	69 75 38 2
541	72 69 32 8
542	66 42 44 20
543	49 22 33 58
544	13 66 14 28
545	59 16 14 18
546	41 75 13 49
547	37 4 17 1
548	21 7 76 68
549	32 20 24 13
550	61 5 19 2
551	24 66 5 31
552	63 39 17 34
553	45 71 18 50
554	78 41 62 52
555	33 1 54 71
556	41 64 48 68
557	46 19 15 61
558	8 3 51 17
559	78 77 69 2
560	15 21 7 16
561	30 65 20 19
562	7 1 71 25
563	54 41 63 50
564	63 56 57 33
565	49 22 30 58
566	75 39 46 65
567	48 33 57 37
568	5 11 9 70
569	5 53 2 44
570	3 17 77 43
571	37 23 66 12
572	70 26 17 47
573	10 43 52 6
574	34 4 11 47
575	72 4 77 71
576	77 19 45 72
577	62 65 8 11
578	63 24 65 43
579	71 61 72 68
580	14 17 77 4
581	76 44 39 10
582	7 67 6 46
583	10 59 47 6
584	51 34 6 26
585	27 69 39 77
586	64 19 74 27
587	56 33 14 32
588	64 49 32 56
589	33 15 68 72
590	61 57 56 47
591	62 28 50 39
592	35 38 30 66
593	42 1 28 38
594	1 8 20 73
595	29 62 49 75
596	6 40 5 70
597	78 57 29 19
598	7 48 25 30
599	56 15 66 3
600	72 41 37 76
601	46 1 68 45
602	57 35 74 52
603	74 34 25 31
604	52 17 38 46
605	3 9 20 46
606	28 7 26 11
607	70 12 36 5
608	76 36 67 61
609	19 60 12 18
610	46 70 21 63
611	67 62 18 9
612	34 20 40 71
613	46 26 27 62
614	60 57 3 35
615	49 8 34 11
616	36 75 70 19
617	33 5 72 39
618	60 45 48 40
619	18 64 57 35
620	16 38 26 34
621	42 21 4 46
622	28 7 13 55
623	35 68 49 43
624	50 2 9 5
625	12 54 68 64
626	60 51 37 18
627	30 18 23 73
628	49 39 5 20
629	59 4 7 2
630	37 69 23 64
631	11 46 69 27
632	12 13 64 34
633	67 48 11 18
634	45 12 2 63
635	75 11 26 55
636	64 63 51 69
637	70 32 57 75
638	28 17 72 23
639	23 56 61 24
640	64 27 19 24
641	12 58 32 39
642	77 27 52 29
643	24 40 39 9
644	45 76 56 55
645	11 45 36 54
646	42 4 63 46
647	8 78 5 22
648	10 15 50 53
649	31 7 9 76
650	36 61 66 71
651	35 26 50 33
652	64 41 67 9
653	5 49 71 15
654	32 58 39 44
655	4 73 48 60
656	40 50 52 46
657	75 23 65 34
658	41 78 53 28
659	72 23 48 26
660	48 49 43 3
661	53 39 46 50
662	20 10 54 23
663	34 49 64 25
664	65 66 59 62
665	75 22 33 53
666	34 60 36 37
667	64 67 27 19
668	50 56 37 67
669	68 9 55 38
670	65 1 3 20
671	73 55 43 39
672	64 46 26 52
673	15 7 8 44
674	32 66 29 61
675	78 50 35 24
676	47 21 3 10
677	56 1 58 70
678	9 23 26 63
679	45 3 5 44
680	7 5 72 76
681	60 35 17 46
682	35 45 23 14
683	19 11 57 77
684	2 12 10 52
685	65 60 24 45
686	51 12 34 47
687	52 49 76 10
688	35 26 12 41
689	64 76 55 5
690	70 15 5 19
691	34 66 64 5
692	61 65 77 48
693	27 32 1 51
694	2 19 76 20
695	66 43 18 13
696	16 38 61 33
697	63 33 27 53
698	25 60 29 75
699	54 33 58 70
700	8 44 19 13
701	1 45 61 22
702	48 2 21 18
703	21 9 19 52
704	13 77 27 3
705	12 67 26 7
706	27 1 19 32
707	67 4 31 40
708	76 22 13 39
709	58 40 23 50
710	8 51 46 67
711	37 33 19 44
712	45 3 10 51
713	18 77 10 17
714	10 59 53 3
715	10 78 5 26
716	41 54 65 15
717	11 75 4 43
718	61 3 76 43
719	77 8 7 49
720	38 36 20 33
721	2 64 31 54
722	32 72 56 30
723	8 48 17 25
724	26 9 40 65
725	50 10 73 32
726	31 10 17 55
727	32 14 1 27
728	23 60 32 22
729	74 6 11 67
730	38 71 67 63
731	1 65 41 30
732	58 6 32 16
733	10 47 28 23
734	31 23 33 45
735	70 11 64 47
736	67 18 39 44
737	11 15 59 54
738	42 63 39 55
739	47 55 26 30
740	12 61 70 26
741	10 22 6 57
742	24 6 55 56
743	77 13 53 16
744	40 6 67 59
745	35 60 68 44
746	53 75 16 34
747	22 24 5 49
748	39 26 28 37
749	62 59 43 35
750	11 74 68 76
751	4 46 49 29
752	29 52 37 47
753	13 3 48 57
754	57 51 17 8
755	27 57 32 78
756	68 18 20 75
757	62 23 69 41
758	54 14 2 50
759	38 2 7 39
760	64 78 5 77
761	20 51 19 3
762	10 37 42 73
763	33 20 55 70
764	55 5 16 36
765	56 71 24 30
766	71 12 23 6
767	6 70 42 73
768	43 30 19 12
769	30 21 41 3
770	20 49 61 54
771	75 49 60 2
772	6 76 20 70
773	9 72 28 57
774	1 19 59 52
775	16 73 69 65
776	33 53 50 67
777	48 1 59 3
778	52 24 49 12
779	26 24 5 19
780	50 75 73 34
781	42 23 52 58
782	55 78 20 3
783	52 18 38 11
784	65 62 38 76
785	49 48 8 60
786	28 43 71 16
787	35 54 4 53
788	31 59 62 21
789	52 37 30 16
790	31 69 67 18
791	24 19 73 42
792	61 76 9 43
793	12 56 8 19
794	46 20 42 72
795	61 47 44 50
796	73 9 44 59
797	36 40 1 54
798	5 55 57 6
799	37 36 47 16
800	29 78 77 47
801	36 74 61 48
802	65 71 31 47
803	58 33 37 39
804	54 78 37 1
805	30 18 64 8
806	67 26 38 68
807	52 54 44 3
808	45 75 21 73
809	61 23 2 42
810	29 31 40 36
811	26 64 62 42
812	6 37 74 67
813	14 77 56 5
814	21 14 22 39
815	42 64 28 7
816	38 59 35 16
817	24 70 36 53
818	26 25 21 36
819	36 27 33 34
820	66 24 47 19
821	57 70 6 18
822	48 40 4 56
823	34 39 7 44
824	52 71 15 37
825	5 72 42 69
826	18 37 39 8
827	4 18 47 11
828	76 4 42 43
829	63 8 68 10
830	53 66 49 36
831	7 38 28 58
832	69 67 36 35
833	36 27 31 42
834	32 77 10 31
835	50 61 62 2
836	25 12 55 66
