Class Times	39
Rooms	96
1	357
2	241
3	203
4	852
5	762
6	997
7	856
8	193
9	935
10	73
11	585
12	802
13	122
14	612
15	192
16	757
17	506
18	460
19	875
20	708
21	926
22	274
23	208
24	708
25	174
26	678
27	80
28	509
29	420
30	270
31	288
32	410
33	432
34	140
35	516
36	10
37	239
38	35
39	999
40	865
41	192
42	427
43	557
44	132
45	927
46	156
47	396
48	706
49	365
50	982
51	460
52	862
53	82
54	692
55	832
56	351
57	208
58	326
59	259
60	793
61	303
62	517
63	989
64	494
65	388
66	516
67	64
68	899
69	517
70	630
71	181
72	772
73	445
74	702
75	513
76	547
77	742
78	572
79	410
80	373
81	886
82	603
83	136
84	285
85	713
86	649
87	711
88	283
89	639
90	613
91	836
92	494
93	367
94	488
95	465
96	883
Classes	100
Teachers	50
1	49
2	50
3	16
4	34
5	50
6	33
7	5
8	23
9	20
10	34
11	25
12	22
13	19
14	3
15	11
16	1
17	41
18	37
19	44
20	24
21	10
22	45
23	30
24	14
25	33
26	49
27	15
28	16
29	7
30	1
31	23
32	37
33	30
34	42
35	12
36	40
37	45
38	9
39	28
40	43
41	15
42	9
43	2
44	27
45	24
46	21
47	2
48	11
49	25
50	38
51	19
52	5
53	13
54	21
55	20
56	17
57	36
58	41
59	42
60	40
61	36
62	48
63	35
64	27
65	22
66	13
67	3
68	7
69	44
70	10
71	38
72	12
73	48
74	14
75	18
76	29
77	6
78	6
79	46
80	35
81	47
82	47
83	32
84	4
85	28
86	39
87	31
88	26
89	26
90	17
91	43
92	29
93	4
94	39
95	32
96	31
97	18
98	8
99	8
100	46
