Class Times	15
Rooms	78
1	603
2	746
3	743
4	446
5	976
6	814
7	204
8	20
9	601
10	439
11	676
12	296
13	962
14	421
15	423
16	431
17	424
18	451
19	805
20	376
21	517
22	455
23	181
24	420
25	959
26	924
27	18
28	330
29	802
30	792
31	16
32	751
33	473
34	130
35	126
36	886
37	715
38	345
39	902
40	51
41	332
42	909
43	978
44	719
45	345
46	748
47	194
48	551
49	931
50	376
51	237
52	425
53	614
54	925
55	557
56	679
57	773
58	497
59	574
60	652
61	346
62	90
63	655
64	314
65	790
66	617
67	945
68	998
69	981
70	276
71	583
72	768
73	581
74	383
75	404
76	559
77	458
78	474
Classes	90
Teachers	45
1	27
2	12
3	35
4	9
5	14
6	36
7	13
8	2
9	24
10	23
11	11
12	35
13	12
14	36
15	2
16	44
17	3
18	13
19	15
20	18
21	27
22	6
23	30
24	17
25	38
26	43
27	21
28	44
29	18
30	10
31	41
32	29
33	16
34	23
35	14
36	43
37	16
38	40
39	41
40	8
41	28
42	24
43	20
44	42
45	1
46	25
47	37
48	5
49	45
50	8
51	31
52	33
53	22
54	9
55	19
56	7
57	6
58	28
59	29
60	45
61	40
62	42
63	33
64	10
65	5
66	39
67	26
68	38
69	3
70	39
71	4
72	19
73	17
74	25
75	15
76	31
77	37
78	4
79	32
80	22
81	30
82	26
83	21
84	20
85	7
86	1
87	11
88	32
89	34
90	34
