Class Times	42
Rooms	78
1	750
2	368
3	657
4	51
5	152
6	463
7	736
8	140
9	116
10	213
11	163
12	871
13	358
14	123
15	432
16	384
17	34
18	550
19	671
20	870
21	71
22	95
23	216
24	597
25	287
26	115
27	241
28	312
29	726
30	240
31	493
32	615
33	903
34	254
35	534
36	862
37	838
38	242
39	335
40	919
41	760
42	188
43	434
44	129
45	118
46	401
47	719
48	466
49	986
50	46
51	25
52	974
53	543
54	991
55	701
56	947
57	383
58	760
59	848
60	884
61	623
62	891
63	846
64	679
65	798
66	515
67	879
68	672
69	49
70	449
71	359
72	790
73	187
74	354
75	812
76	710
77	189
78	648
Classes	76
Teachers	38
1	5
2	28
3	19
4	5
5	22
6	9
7	26
8	17
9	13
10	25
11	6
12	12
13	7
14	26
15	18
16	8
17	10
18	18
19	37
20	30
21	37
22	23
23	16
24	24
25	1
26	33
27	33
28	11
29	30
30	12
31	10
32	16
33	20
34	3
35	24
36	20
37	6
38	28
39	9
40	7
41	23
42	14
43	2
44	4
45	38
46	35
47	35
48	27
49	2
50	3
51	36
52	11
53	17
54	14
55	36
56	15
57	34
58	25
59	29
60	32
61	19
62	27
63	32
64	15
65	8
66	1
67	34
68	29
69	22
70	13
71	21
72	4
73	38
74	21
75	31
76	31
