Class Times	35
Rooms	61
1	722
2	622
3	656
4	157
5	555
6	828
7	889
8	560
9	371
10	242
11	608
12	821
13	438
14	44
15	898
16	10
17	44
18	186
19	964
20	195
21	735
22	785
23	339
24	198
25	941
26	475
27	607
28	261
29	388
30	159
31	294
32	508
33	136
34	620
35	796
36	81
37	202
38	555
39	926
40	567
41	628
42	977
43	653
44	474
45	730
46	339
47	773
48	905
49	716
50	264
51	284
52	923
53	307
54	170
55	107
56	384
57	373
58	61
59	419
60	557
61	410
Classes	40
Teachers	20
1	19
2	18
3	7
4	20
5	4
6	20
7	18
8	17
9	4
10	16
11	9
12	1
13	11
14	8
15	6
16	19
17	3
18	2
19	13
20	7
21	15
22	16
23	2
24	15
25	14
26	8
27	12
28	10
29	3
30	13
31	11
32	5
33	6
34	1
35	10
36	17
37	5
38	12
39	14
40	9
