Class Times	15
Rooms	71
1	12
2	830
3	961
4	408
5	483
6	233
7	965
8	150
9	771
10	922
11	473
12	234
13	834
14	470
15	653
16	894
17	427
18	142
19	199
20	245
21	866
22	161
23	250
24	418
25	187
26	545
27	558
28	683
29	326
30	368
31	592
32	271
33	538
34	993
35	922
36	226
37	44
38	254
39	545
40	211
41	189
42	654
43	78
44	67
45	82
46	306
47	772
48	748
49	79
50	625
51	377
52	241
53	37
54	395
55	696
56	481
57	626
58	671
59	470
60	15
61	715
62	336
63	969
64	143
65	269
66	702
67	852
68	38
69	581
70	962
71	895
Classes	46
Teachers	23
1	9
2	18
3	18
4	4
5	5
6	5
7	1
8	23
9	19
10	11
11	17
12	1
13	20
14	12
15	7
16	7
17	17
18	22
19	15
20	23
21	16
22	6
23	11
24	22
25	14
26	8
27	2
28	8
29	19
30	13
31	3
32	3
33	12
34	4
35	9
36	15
37	14
38	2
39	21
40	20
41	21
42	6
43	10
44	16
45	13
46	10
