Class Times	32
Rooms	77
1	291
2	120
3	122
4	999
5	254
6	142
7	739
8	714
9	590
10	646
11	945
12	250
13	958
14	257
15	461
16	681
17	315
18	288
19	503
20	736
21	536
22	141
23	691
24	559
25	793
26	161
27	586
28	317
29	902
30	140
31	759
32	321
33	285
34	332
35	838
36	718
37	262
38	183
39	86
40	470
41	488
42	324
43	656
44	256
45	932
46	632
47	536
48	784
49	520
50	961
51	57
52	848
53	736
54	193
55	232
56	41
57	249
58	595
59	287
60	524
61	873
62	539
63	52
64	720
65	198
66	268
67	647
68	810
69	894
70	800
71	384
72	763
73	540
74	695
75	176
76	166
77	919
Classes	44
Teachers	22
1	17
2	7
3	20
4	12
5	1
6	21
7	20
8	10
9	14
10	17
11	9
12	22
13	9
14	16
15	16
16	22
17	11
18	2
19	4
20	14
21	15
22	13
23	3
24	15
25	8
26	21
27	13
28	6
29	10
30	19
31	7
32	19
33	5
34	3
35	1
36	5
37	18
38	11
39	4
40	6
41	12
42	8
43	18
44	2
