Class Times	57
Rooms	60
1	325
2	119
3	260
4	357
5	865
6	974
7	650
8	441
9	523
10	545
11	447
12	561
13	957
14	919
15	533
16	814
17	224
18	991
19	750
20	637
21	141
22	535
23	901
24	237
25	299
26	642
27	833
28	951
29	527
30	756
31	110
32	450
33	60
34	259
35	253
36	759
37	759
38	950
39	905
40	236
41	866
42	215
43	554
44	975
45	207
46	527
47	357
48	506
49	686
50	378
51	895
52	926
53	83
54	84
55	458
56	936
57	473
58	811
59	841
60	902
Classes	100
Teachers	50
1	38
2	43
3	11
4	6
5	34
6	1
7	43
8	14
9	26
10	21
11	16
12	2
13	17
14	18
15	10
16	48
17	3
18	33
19	35
20	1
21	50
22	42
23	50
24	6
25	11
26	38
27	20
28	35
29	33
30	37
31	32
32	19
33	34
34	15
35	25
36	13
37	23
38	30
39	30
40	18
41	48
42	41
43	8
44	13
45	45
46	47
47	17
48	42
49	39
50	22
51	20
52	49
53	40
54	21
55	45
56	4
57	41
58	37
59	7
60	49
61	7
62	8
63	25
64	47
65	15
66	24
67	46
68	19
69	46
70	10
71	27
72	22
73	23
74	36
75	14
76	44
77	31
78	26
79	44
80	31
81	3
82	29
83	32
84	12
85	12
86	16
87	36
88	9
89	2
90	4
91	5
92	28
93	27
94	28
95	39
96	24
97	5
98	40
99	9
100	29
