Class Times	13
Rooms	82
1	142
2	85
3	259
4	587
5	875
6	866
7	975
8	278
9	753
10	775
11	798
12	251
13	437
14	449
15	890
16	610
17	879
18	167
19	121
20	544
21	643
22	214
23	602
24	997
25	485
26	738
27	336
28	677
29	279
30	499
31	636
32	816
33	271
34	679
35	49
36	704
37	52
38	363
39	248
40	347
41	508
42	442
43	286
44	855
45	885
46	138
47	974
48	792
49	474
50	974
51	737
52	533
53	896
54	314
55	875
56	582
57	557
58	540
59	925
60	894
61	173
62	444
63	739
64	853
65	184
66	723
67	811
68	755
69	840
70	42
71	778
72	217
73	45
74	544
75	573
76	592
77	736
78	509
79	11
80	378
81	42
82	490
Classes	84
Teachers	42
1	11
2	19
3	33
4	42
5	35
6	23
7	22
8	9
9	26
10	25
11	11
12	17
13	32
14	40
15	3
16	10
17	32
18	39
19	37
20	31
21	13
22	24
23	5
24	17
25	10
26	4
27	31
28	8
29	19
30	4
31	8
32	36
33	21
34	16
35	21
36	34
37	13
38	20
39	27
40	38
41	15
42	29
43	37
44	20
45	15
46	7
47	27
48	39
49	24
50	22
51	12
52	42
53	14
54	36
55	6
56	40
57	35
58	2
59	23
60	38
61	9
62	34
63	14
64	7
65	28
66	16
67	41
68	26
69	28
70	25
71	30
72	6
73	41
74	18
75	18
76	33
77	5
78	2
79	1
80	30
81	12
82	3
83	1
84	29
