Class Times	49
Rooms	83
1	741
2	705
3	592
4	390
5	736
6	786
7	749
8	69
9	617
10	415
11	59
12	659
13	251
14	493
15	23
16	60
17	43
18	734
19	50
20	845
21	737
22	526
23	269
24	86
25	853
26	189
27	120
28	275
29	326
30	26
31	789
32	735
33	205
34	271
35	215
36	501
37	445
38	389
39	380
40	755
41	700
42	531
43	507
44	785
45	924
46	201
47	84
48	43
49	68
50	947
51	179
52	923
53	448
54	114
55	377
56	640
57	96
58	659
59	922
60	479
61	632
62	572
63	150
64	814
65	254
66	682
67	688
68	996
69	152
70	286
71	794
72	965
73	307
74	435
75	237
76	210
77	95
78	438
79	841
80	324
81	400
82	952
83	394
Classes	64
Teachers	32
1	23
2	30
3	19
4	16
5	32
6	7
7	17
8	8
9	11
10	4
11	19
12	32
13	4
14	10
15	3
16	29
17	27
18	31
19	7
20	5
21	21
22	11
23	1
24	9
25	6
26	21
27	31
28	24
29	17
30	8
31	16
32	9
33	13
34	25
35	24
36	14
37	27
38	18
39	14
40	3
41	23
42	15
43	25
44	28
45	6
46	22
47	13
48	15
49	2
50	30
51	1
52	28
53	2
54	26
55	20
56	26
57	22
58	5
59	29
60	10
61	18
62	20
63	12
64	12
