Students	922
1	58 52 45 3
2	74 84 63 62
3	12 29 54 71
4	14 1 21 34
5	69 30 37 19
6	22 56 30 29
7	40 5 84 55
8	1 66 40 11
9	44 2 40 86
10	73 8 2 3
11	20 11 18 49
12	38 72 17 53
13	24 56 48 61
14	63 16 9 4
15	85 73 18 61
16	39 52 40 75
17	62 45 81 7
18	11 38 69 26
19	25 59 79 7
20	73 13 78 72
21	8 7 15 21
22	45 64 74 60
23	41 57 20 15
24	20 5 14 44
25	68 14 12 13
26	17 80 42 59
27	1 79 77 68
28	57 83 55 28
29	32 24 36 17
30	77 85 40 42
31	31 60 79 8
32	27 45 56 77
33	71 33 5 65
34	15 14 27 59
35	78 12 58 47
36	28 30 77 32
37	86 47 69 52
38	70 83 55 81
39	15 41 76 24
40	61 77 53 72
41	41 43 18 56
42	13 6 21 83
43	60 53 83 67
44	10 55 81 39
45	26 62 16 39
46	23 44 41 16
47	12 13 49 67
48	34 43 35 60
49	83 33 41 59
50	5 53 36 24
51	16 33 65 34
52	39 30 46 56
53	45 29 40 7
54	24 76 3 13
55	25 27 29 73
56	46 2 5 57
57	77 51 8 57
58	14 38 81 67
59	21 1 29 61
60	6 81 83 78
61	2 83 52 43
62	31 37 38 77
63	5 55 61 29
64	85 3 69 74
65	39 69 77 41
66	57 17 54 84
67	84 14 24 17
68	1 66 80 13
69	9 51 14 23
70	69 12 65 17
71	42 17 72 4
72	25 61 15 1
73	60 57 73 2
74	51 74 67 79
75	46 83 69 47
76	63 33 38 85
77	37 33 8 72
78	60 4 54 86
79	32 38 4 82
80	64 48 75 52
81	74 20 11 60
82	63 60 16 59
83	75 84 16 3
84	7 82 35 30
85	61 14 46 62
86	21 26 7 10
87	3 18 9 7
88	49 17 57 12
89	81 48 57 76
90	31 78 53 35
91	35 2 84 9
92	31 81 13 34
93	72 5 66 28
94	66 58 10 38
95	4 65 42 25
96	44 32 36 55
97	78 58 12 13
98	73 69 75 16
99	50 6 71 74
100	73 30 7 15
101	80 59 13 2
102	62 84 1 8
103	9 16 44 13
104	58 70 44 41
105	5 57 64 39
106	42 65 77 35
107	57 12 56 5
108	29 72 31 48
109	61 84 10 60
110	65 86 20 52
111	30 56 22 36
112	25 12 19 73
113	21 82 71 61
114	28 45 18 50
115	75 38 81 16
116	18 6 52 66
117	86 36 6 18
118	37 79 9 70
119	71 28 56 13
