Students	1091
1	22 33 37 10
2	8 24 19 17
3	32 39 27 38
4	40 12 44 37
5	8 35 1 23
6	10 25 28 22
7	26 33 8 42
8	19 42 32 11
9	13 4 35 16
10	24 16 18 9
11	20 4 19 44
12	27 37 23 6
13	39 32 10 24
14	33 28 17 3
15	5 39 44 15
16	31 15 35 10
17	13 7 12 14
18	34 10 36 29
19	27 15 16 29
20	39 40 8 37
21	21 25 26 33
22	31 1 16 39
23	2 18 20 29
24	12 41 14 7
25	3 44 16 30
26	20 38 34 31
27	9 1 16 4
28	7 29 42 18
29	9 21 15 33
30	12 22 32 40
31	35 20 21 29
32	37 34 8 27
33	36 40 31 14
34	7 10 39 14
35	10 43 28 26
36	37 27 32 3
37	28 31 23 36
38	2 15 39 43
39	40 6 38 13
40	5 40 38 24
41	29 37 44 4
42	11 13 22 28
43	17 11 28 32
44	34 25 31 24
45	29 36 41 17
46	8 28 32 13
47	23 42 13 30
48	24 3 38 18
49	4 20 1 18
50	10 39 33 13
51	17 31 2 27
52	42 26 22 10
53	32 1 26 44
54	13 21 25 20
55	28 14 8 2
56	6 22 43 37
57	18 6 24 42
58	12 10 17 25
59	38 29 28 27
60	10 18 6 26
61	6 27 29 25
62	22 5 8 25
63	12 10 16 42
64	14 4 29 19
65	42 26 14 30
66	7 11 10 2
67	35 41 25 14
68	23 24 34 29
69	31 2 24 32
70	31 8 1 25
71	16 18 15 36
72	16 18 14 39
73	44 10 26 12
74	32 8 39 18
75	40 10 21 25
76	9 21 19 26
77	17 32 3 18
78	29 28 15 44
79	4 11 41 22
80	30 9 1 6
81	7 39 12 14
82	29 15 14 35
83	18 15 9 17
84	9 41 12 42
85	22 37 17 6
86	17 16 35 6
87	2 35 12 1
88	40 28 24 42
89	26 29 36 40
90	17 15 21 28
91	30 14 26 23
92	40 27 6 25
93	31 18 27 4
94	23 10 13 20
95	37 24 39 36
96	23 25 24 33
97	30 15 44 18
98	8 43 16 9
99	17 37 21 40
100	41 16 17 24
101	18 34 10 26
102	9 20 41 28
103	8 25 12 1
104	13 10 33 34
105	39 3 40 21
106	26 30 3 36
107	37 6 24 13
108	22 41 32 8
109	23 6 19 42
110	10 34 42 14
111	29 1 6 34
112	38 23 17 10
113	21 1 11 39
114	27 26 2 7
115	4 37 8 16
116	40 13 42 4
117	16 1 18 4
118	25 27 39 6
119	19 39 17 21
120	10 1 29 19
121	36 4 1 11
122	13 16 33 21
123	2 39 22 9
124	21 32 22 37
125	30 33 34 26
126	30 40 39 37
127	18 37 29 11
128	4 20 21 8
129	13 14 5 6
130	16 28 25 13
131	21 43 6 17
132	8 4 5 41
133	16 28 23 12
134	3 1 14 5
135	34 17 7 8
136	12 29 2 1
137	5 15 1 32
138	2 35 1 3
139	12 32 23 31
140	31 30 17 19
141	33 23 31 22
142	19 8 20 4
143	27 21 22 4
144	41 8 28 26
145	33 22 12 43
146	5 13 22 28
147	22 10 23 17
148	28 36 11 38
149	14 21 12 38
150	41 26 21 3
151	30 5 20 43
152	31 25 36 11
153	2 5 38 30
154	42 29 32 25
155	22 40 11 37
156	23 36 19 32
157	26 13 4 40
158	14 6 32 36
159	36 31 27 24
160	42 38 11 29
161	43 13 37 11
162	40 44 24 19
163	36 42 13 21
164	29 43 31 5
165	22 32 23 39
166	6 21 33 2
167	12 6 36 27
168	27 20 41 6
169	7 44 11 4
170	41 40 5 2
171	44 31 13 36
172	19 24 16 13
