Students	873
1	3 29 60 25
2	58 45 50 11
3	17 29 22 23
4	9 47 28 18
5	29 34 54 13
6	41 51 6 35
7	27 28 41 52
8	56 25 7 43
9	31 30 20 41
10	9 22 55 26
11	25 56 10 59
12	34 46 41 20
13	60 33 26 2
14	47 50 44 3
15	7 2 16 30
16	29 25 24 57
17	39 48 43 17
18	58 21 27 23
19	42 38 3 23
20	20 49 23 26
21	49 47 38 57
22	50 34 60 33
23	4 8 18 50
24	4 41 5 14
25	10 21 59 38
26	55 3 23 48
27	52 38 25 19
28	56 51 19 57
29	17 44 40 24
30	3 18 55 32
31	37 5 32 14
32	26 10 59 1
33	60 28 31 27
34	41 2 1 4
35	45 13 40 4
36	28 9 47 26
37	60 48 7 50
38	44 47 42 5
39	13 17 34 27
40	17 19 46 43
41	56 22 3 21
42	45 13 46 47
43	32 12 30 49
44	55 1 24 3
45	41 7 2 46
46	48 15 22 38
47	7 37 8 4
48	50 17 26 19
49	57 46 22 35
50	49 6 41 38
51	20 24 37 2
52	9 44 34 2
53	49 17 58 54
54	34 49 7 13
55	22 57 51 40
56	45 50 17 55
57	35 50 25 45
58	25 52 57 35
59	54 8 9 40
60	35 6 37 5
61	60 2 52 54
62	45 24 5 17
63	54 36 18 35
64	23 29 43 51
65	33 46 36 17
66	58 56 3 14
67	46 55 60 15
68	49 39 59 3
69	58 27 45 54
70	27 40 4 60
71	40 42 19 3
72	27 18 44 12
73	34 48 14 52
74	37 32 36 49
75	55 9 57 19
76	46 5 39 53
77	60 4 9 37
78	31 41 15 29
79	52 50 57 21
80	9 19 58 3
81	20 5 36 60
82	39 14 27 3
83	16 17 7 21
84	13 35 44 43
85	37 29 49 38
86	19 30 24 42
87	30 45 26 9
88	5 46 14 59
89	6 7 14 50
90	31 6 60 53
91	14 23 49 19
92	15 48 41 19
93	35 51 43 6
94	13 10 9 23
95	25 27 21 15
96	12 8 16 21
97	32 56 36 20
98	32 57 4 30
99	9 23 24 56
100	43 29 35 26
101	37 33 59 21
102	17 59 46 8
103	15 56 20 17
104	11 31 59 58
105	30 60 52 26
106	30 32 3 8
107	2 53 15 50
108	49 25 52 48
109	20 9 45 53
110	46 5 40 15
111	30 54 58 27
112	55 3 13 27
113	42 45 1 35
114	59 28 4 13
115	5 24 35 18
116	15 54 34 26
117	35 29 49 57
118	43 52 40 51
119	36 40 7 41
120	11 24 4 18
121	22 4 49 40
122	48 39 42 26
123	54 8 55 18
124	4 29 28 19
125	9 40 43 20
126	15 56 36 18
127	19 20 47 33
128	6 13 27 54
129	50 4 1 46
130	34 21 5 55
131	26 50 31 60
132	56 22 15 35
133	6 50 52 17
134	24 21 32 38
135	39 30 45 2
136	1 26 46 32
137	11 19 28 43
138	7 29 58 20
139	57 24 29 1
140	58 27 20 34
141	57 18 4 30
142	36 5 47 54
143	27 41 23 53
144	38 23 26 45
145	12 29 22 1
146	59 41 2 51
147	42 19 6 2
148	18 52 30 16
149	13 5 40 32
150	28 38 17 41
151	13 60 2 6
152	29 39 4 6
153	13 53 29 48
154	31 41 25 53
155	21 27 18 53
156	20 50 8 60
157	59 19 25 57
158	57 33 44 22
159	12 15 53 25
160	13 49 11 15
161	26 22 1 3
162	43 54 45 2
163	44 11 41 54
164	32 23 22 60
165	52 34 25 48
166	2 22 56 43
167	21 42 8 11
168	45 60 19 58
169	16 20 3 47
170	2 17 27 41
171	35 26 11 12
172	7 54 15 5
173	27 59 52 16
174	59 10 57 60
175	22 14 26 25
176	25 51 34 18
177	5 34 23 44
178	50 55 42 5
179	32 17 9 22
180	22 39 4 10
181	5 35 57 51
182	60 33 47 14
183	51 25 11 26
184	32 50 23 28
185	40 27 8 15
186	17 15 38 22
187	26 45 38 15
188	35 1 49 11
189	18 35 27 9
190	34 14 53 6
191	57 9 42 36
192	44 12 33 28
