Students	388
1	19 16 13 24
2	9 8 37 4
3	33 5 7 38
4	3 15 20 46
5	22 4 37 28
6	32 27 39 36
7	30 26 9 6
8	27 20 38 33
9	36 4 38 34
10	42 17 33 32
11	20 9 4 35
12	5 30 40 33
13	24 17 10 3
14	16 39 30 38
15	10 35 23 30
16	10 46 26 44
17	37 18 29 35
18	38 20 13 43
19	31 10 3 35
20	42 19 38 14
21	27 43 28 29
22	11 9 32 43
23	22 43 37 13
24	43 34 14 32
25	17 46 2 26
26	35 6 31 34
27	9 44 8 36
28	3 27 36 35
29	30 43 17 37
30	14 35 42 3
31	46 22 28 36
32	32 41 45 11
33	13 43 16 23
34	33 1 41 9
35	29 34 6 41
36	28 44 22 30
37	28 33 5 43
38	11 36 28 26
39	40 28 11 42
40	7 44 27 12
41	28 41 2 26
42	39 4 9 43
43	5 8 36 40
44	13 6 1 17
45	44 28 4 17
46	24 14 40 31
47	2 5 29 30
48	45 40 31 26
49	30 21 38 1
50	38 43 13 12
51	6 46 36 33
52	38 15 14 20
53	23 33 15 35
54	22 35 23 1
55	23 36 26 8
56	25 38 28 42
57	28 15 3 27
58	21 23 16 43
59	5 12 19 15
60	19 20 15 12
61	46 5 11 4
62	37 36 16 35
63	38 39 7 23
64	28 29 24 1
65	13 22 21 18
66	36 32 39 30
67	7 27 2 30
68	13 29 38 31
69	8 1 14 25
70	31 19 9 43
71	46 19 17 2
72	28 37 9 26
73	13 2 14 21
74	35 8 38 39
75	38 18 33 7
76	32 44 24 27
77	9 18 27 2
78	3 33 30 4
79	5 39 18 33
80	12 37 23 4
81	8 35 24 13
82	31 25 39 22
83	42 4 41 30
84	40 14 39 28
85	13 32 39 36
86	33 39 2 12
87	40 23 35 21
88	42 3 11 44
89	24 39 2 13
90	41 36 43 32
91	34 38 46 36
92	12 15 4 34
93	36 13 37 31
94	19 39 2 11
95	14 38 10 27
96	10 25 34 23
97	32 5 1 27
98	45 28 44 1
99	40 4 37 29
100	8 14 45 33
101	9 16 19 37
102	45 21 20 15
103	16 15 30 26
104	38 26 14 45
105	35 32 27 11
106	14 11 4 33
107	10 4 15 20
108	25 5 8 26
109	4 43 5 27
110	39 33 21 36
111	13 43 37 46
112	12 33 42 46
113	29 35 44 22
114	15 11 2 21
115	45 37 33 4
116	25 34 14 4
117	34 32 29 14
118	20 30 2 1
119	28 9 10 12
120	17 28 24 45
121	45 11 23 5
122	27 37 22 46
123	37 19 33 20
124	14 40 37 35
125	15 20 1 11
126	41 31 40 33
127	5 19 31 16
128	36 42 29 46
129	30 41 12 44
130	18 44 16 33
131	36 22 44 24
132	5 27 2 35
133	11 24 13 41
134	11 14 42 32
135	40 8 13 14
136	4 19 20 34
137	16 45 17 36
138	46 14 32 37
139	46 24 18 12
140	17 42 2 37
141	19 5 11 28
142	41 17 38 21
143	34 28 8 4
144	23 39 19 3
145	19 23 31 29
146	12 4 43 1
147	13 32 45 12
148	42 41 30 15
149	30 9 35 7
150	38 24 34 37
151	43 29 35 16
152	33 8 26 20
153	41 36 34 4
154	15 43 26 5
155	3 33 9 23
156	32 22 7 8
157	33 16 37 28
158	1 39 16 34
159	27 37 33 29
160	7 37 36 32
161	37 5 22 11
162	6 13 31 43
163	14 45 36 24
164	18 27 41 24
165	40 26 14 13
166	13 46 24 10
167	23 34 24 15
168	34 43 16 45
169	27 11 22 20
170	19 25 46 18
171	44 13 22 19
172	9 1 5 33
173	11 37 22 24
174	8 22 18 30
175	33 22 24 15
176	28 30 35 10
177	38 30 26 27
178	13 12 45 36
179	35 7 27 14
180	42 30 5 44
181	36 9 22 12
182	32 29 28 5
183	12 40 2 6
184	30 22 20 24
185	23 17 33 39
186	39 15 31 17
187	29 33 21 20
188	1 4 18 46
189	12 45 31 15
190	7 26 14 27
191	34 16 5 25
192	34 13 6 8
193	45 40 15 8
194	6 32 18 12
195	6 34 44 25
196	35 19 44 27
197	12 22 28 18
198	35 6 43 24
199	43 5 32 11
200	11 10 9 28
201	34 15 21 18
202	31 17 4 39
203	39 18 35 12
204	17 32 6 16
205	5 15 36 38
206	12 9 17 23
207	17 26 8 16
208	43 12 28 13
209	22 18 45 43
210	7 10 26 4
211	22 41 32 7
212	44 31 45 21
213	30 17 39 27
214	37 36 7 21
215	25 34 27 22
216	13 19 46 37
217	18 19 2 12
218	27 32 6 7
219	31 3 19 8
220	24 26 33 39
221	31 36 23 30
222	43 35 45 20
223	20 4 40 7
224	3 37 36 19
225	7 43 30 20
226	27 9 11 16
227	31 1 28 23
228	10 13 3 31
229	35 29 8 10
230	31 7 9 5
231	8 29 3 35
232	40 19 5 31
233	16 31 23 42
234	39 28 8 14
235	34 29 5 26
236	36 33 15 1
237	26 33 42 40
238	18 37 12 40
239	4 38 16 44
240	13 35 36 40
241	41 44 13 26
242	10 46 9 15
243	4 46 30 27
244	29 39 16 24
245	43 36 46 3
246	30 21 5 11
247	31 38 42 21
248	18 34 10 19
249	45 9 3 39
250	24 14 37 13
251	14 39 22 17
252	4 33 5 3
253	36 2 10 39
254	44 12 25 38
255	33 36 2 8
256	31 22 38 37
257	19 17 16 24
258	36 46 19 9
259	5 18 13 20
260	17 5 18 19
261	28 40 44 11
262	40 18 43 24
263	13 9 17 46
264	44 21 36 25
265	37 2 24 1
266	2 15 22 44
267	33 29 7 20
268	1 24 7 12
269	32 2 30 42
270	27 39 17 9
271	2 30 21 6
272	43 19 24 30
273	44 24 30 37
274	22 9 35 33
275	36 29 9 35
276	46 7 15 23
277	16 44 38 1
278	10 9 38 14
279	30 3 41 34
280	1 33 41 9
281	30 26 32 43
282	29 3 10 34
283	2 19 12 42
284	1 27 8 32
285	32 20 9 35
286	32 14 21 46
287	22 23 9 5
288	15 19 20 3
289	7 33 13 35
290	21 4 32 35
291	31 35 1 32
292	9 13 3 11
293	46 39 19 18
294	9 27 40 24
295	40 41 30 25
296	14 46 44 16
297	10 1 28 45
298	22 2 4 3
299	7 2 43 24
300	46 27 28 33
301	19 6 18 46
302	28 21 34 45
303	10 4 29 28
304	30 23 15 32
305	35 29 10 25
306	41 14 38 29
307	41 39 1 42
308	34 2 1 20
309	2 44 7 23
310	30 16 42 25
311	6 20 35 21
312	38 5 4 36
313	20 8 27 14
314	17 27 10 46
315	9 17 23 37
316	21 6 13 18
317	45 31 5 6
318	29 24 44 14
319	9 22 19 45
320	35 41 19 14
321	41 35 17 1
322	28 6 25 32
323	14 5 37 2
324	43 3 26 40
325	7 27 16 31
326	11 2 20 12
327	8 7 35 33
328	27 30 32 17
329	3 22 25 45
330	29 7 19 26
331	16 9 44 17
332	10 35 44 5
333	21 35 36 43
334	46 24 15 26
335	7 31 28 17
336	16 24 32 42
337	44 26 14 23
338	8 23 20 46
339	14 16 45 19
340	35 13 6 37
341	8 3 2 29
342	31 4 20 8
343	4 26 45 41
344	37 2 33 39
345	42 27 3 45
346	33 12 5 35
347	30 11 29 2
348	21 4 9 5
349	33 13 38 20
350	21 24 11 26
351	7 19 17 4
352	30 1 12 40
353	14 25 31 32
354	24 22 2 36
355	39 25 42 41
356	16 34 42 3
357	40 2 43 21
358	46 8 12 36
359	25 43 28 44
360	2 1 32 31
361	9 42 8 39
362	23 38 28 43
363	42 3 13 22
364	14 9 43 22
365	43 22 13 32
366	21 44 37 3
367	4 35 39 36
368	25 42 20 6
369	11 36 45 34
370	11 46 5 35
371	26 27 9 31
372	37 21 13 1
373	35 16 13 8
374	32 10 39 27
375	25 43 14 28
376	7 1 22 45
377	25 14 4 31
378	19 18 14 16
379	29 41 6 13
380	39 1 32 21
381	14 32 40 28
382	28 35 25 33
383	32 12 13 3
384	3 17 33 26
385	20 25 10 7
386	26 13 4 39
387	35 5 32 37
388	45 12 19 10
