Students	862
1	8 17 5 20
2	19 16 15 2
3	18 24 15 14
4	11 8 14 1
5	4 13 32 3
6	30 17 25 24
7	12 9 21 30
8	2 31 27 7
9	30 23 26 15
10	2 25 12 19
11	27 21 4 9
12	2 22 20 3
13	20 6 31 12
14	11 22 32 25
15	1 2 8 25
16	12 2 24 10
17	10 27 4 3
18	14 4 15 1
19	14 7 11 31
20	4 7 14 17
21	2 26 17 15
22	3 5 10 2
23	19 12 21 29
24	18 22 28 9
25	32 26 13 17
26	5 15 11 32
27	22 12 31 14
28	26 12 18 8
29	14 10 11 9
30	2 28 4 22
31	13 2 30 3
32	23 7 5 3
33	27 32 13 16
34	5 22 3 28
35	31 21 18 12
36	29 1 25 15
37	24 14 26 20
38	8 16 11 2
39	5 7 2 9
40	9 30 22 7
41	20 27 7 4
42	4 11 22 2
43	32 17 1 20
44	18 2 13 22
45	10 32 28 20
46	4 7 20 22
47	2 32 11 22
48	17 18 9 24
49	23 29 28 27
50	7 27 20 5
51	10 13 6 29
52	16 27 24 29
53	6 5 16 1
54	12 3 23 25
55	4 32 8 31
56	4 32 5 11
57	20 5 2 3
58	1 16 27 29
59	22 19 9 31
60	8 20 21 17
61	17 30 4 12
62	10 27 16 2
63	2 10 6 12
64	14 3 26 28
65	3 27 2 5
66	18 11 24 9
67	5 21 30 19
68	27 24 2 4
69	10 7 12 28
70	3 14 15 9
71	26 13 10 9
72	20 9 30 22
73	32 9 17 12
74	22 23 3 25
75	29 12 17 23
76	2 20 23 8
77	9 1 10 26
78	22 30 6 12
79	4 1 25 29
80	2 1 25 13
81	12 32 7 28
82	22 21 3 25
83	15 26 24 27
84	24 27 19 3
85	22 19 7 32
86	23 2 26 27
87	7 15 16 24
88	23 32 21 20
89	16 19 30 24
90	27 10 26 14
91	22 6 19 16
92	30 32 12 13
93	9 10 15 21
94	14 4 13 22
95	30 28 22 16
96	18 2 6 22
97	22 16 32 19
98	1 19 14 22
99	12 26 17 3
100	27 31 19 5
101	18 6 22 7
102	26 3 8 6
103	4 14 28 15
104	13 15 4 6
105	1 11 13 24
106	17 13 8 22
107	1 30 5 8
108	13 21 16 8
109	20 32 30 27
110	14 29 6 19
111	1 19 22 25
112	27 7 25 18
113	25 28 5 18
114	12 9 29 23
115	24 6 3 17
116	7 28 18 27
117	12 28 6 19
118	27 15 29 32
119	27 20 18 10
120	30 4 12 26
121	13 14 3 30
122	30 9 14 3
123	22 31 30 5
124	21 10 23 1
125	13 32 14 29
126	7 22 8 27
127	25 1 29 3
128	2 26 31 13
129	32 3 26 28
130	29 12 6 10
131	29 25 23 3
132	2 21 16 17
133	32 23 7 20
134	5 29 6 11
135	5 18 23 25
136	28 26 25 7
137	30 8 28 3
138	23 14 22 9
139	24 28 25 29
140	10 21 24 15
141	6 29 26 3
142	13 8 28 32
143	7 16 19 32
144	32 1 9 11
145	16 12 22 28
146	23 19 5 6
147	3 23 17 27
148	23 28 31 6
149	18 20 30 8
