Students	777
1	7 42 17 22
2	21 22 28 34
3	29 41 12 44
4	32 46 45 4
5	47 44 29 17
6	23 54 51 2
7	15 24 14 51
8	35 42 4 51
9	6 24 40 14
10	45 3 50 16
11	21 44 20 17
12	1 16 46 43
13	20 35 53 48
14	6 45 26 53
15	5 7 16 17
16	38 21 9 41
17	7 30 39 50
18	30 10 19 47
19	54 46 13 26
20	8 54 36 13
21	23 29 49 3
22	11 31 7 15
23	39 27 18 29
24	15 16 18 32
25	3 48 5 46
26	3 37 39 7
27	3 14 10 25
28	43 11 36 41
29	23 4 46 35
30	2 46 27 22
31	13 12 5 53
32	25 32 26 12
33	41 44 16 22
34	47 37 6 9
35	23 40 17 7
36	8 50 53 24
37	29 34 46 37
38	17 7 47 52
39	53 41 1 44
40	32 17 23 49
41	3 7 40 46
42	53 26 20 22
43	48 2 53 28
44	39 13 16 37
45	23 4 53 44
46	28 54 37 2
47	39 44 22 4
48	24 48 1 26
49	2 17 22 1
50	39 29 49 20
51	44 34 37 48
52	35 21 16 32
53	25 28 9 5
54	13 4 32 24
55	33 46 15 47
56	38 29 33 36
57	30 50 40 42
58	4 29 42 21
59	37 30 18 15
60	23 9 15 6
61	28 7 46 53
62	46 37 7 41
63	54 8 46 42
64	44 18 43 45
65	8 12 39 6
66	30 28 23 18
67	12 21 1 36
68	3 1 41 39
69	32 23 12 46
70	32 16 41 29
71	46 9 2 41
72	2 3 52 25
73	54 35 13 8
74	52 6 16 13
75	31 13 27 11
76	47 38 37 41
77	19 52 31 16
78	40 51 32 36
79	18 38 28 21
80	24 7 31 9
81	32 37 45 35
82	42 39 47 33
83	27 49 13 46
84	30 49 4 39
85	35 3 11 17
86	41 45 18 25
87	31 18 33 48
88	10 6 21 54
89	6 3 31 11
90	3 6 27 5
91	8 39 2 26
92	39 35 3 27
93	45 5 39 36
94	19 39 42 49
95	40 33 14 13
96	41 26 17 38
97	49 38 6 30
98	54 34 12 13
99	48 41 3 27
100	1 46 30 25
101	7 30 36 27
102	19 41 28 37
103	20 9 49 14
104	21 54 35 30
105	22 53 1 30
106	12 36 29 1
107	51 39 24 42
108	9 1 26 39
109	27 12 33 21
110	24 35 44 7
111	54 36 38 49
112	17 29 49 8
113	25 10 47 14
114	28 27 51 4
115	45 38 54 30
116	54 37 42 2
117	52 7 13 23
118	46 43 6 44
119	9 40 18 29
120	44 12 21 50
121	12 33 31 8
122	41 2 18 1
123	39 46 44 33
124	27 54 12 11
125	3 42 36 54
126	47 30 1 50
127	47 42 46 6
128	35 20 38 5
129	31 25 26 14
130	4 31 33 12
131	1 9 3 42
132	7 14 17 42
133	18 49 45 17
134	35 39 52 24
135	7 39 38 21
136	50 4 19 6
137	17 24 4 28
138	2 40 35 16
139	2 12 37 54
140	37 32 5 8
141	46 32 12 39
142	22 30 47 3
143	10 7 31 19
144	50 22 44 48
145	18 9 37 50
146	24 46 51 45
147	34 21 32 44
148	42 50 33 18
149	3 31 18 10
150	48 22 53 8
151	33 48 45 25
152	13 11 49 45
153	12 5 17 23
154	41 37 12 13
155	17 35 34 18
156	40 3 19 48
157	13 24 30 1
158	20 37 11 50
159	42 51 15 36
160	33 1 15 17
161	5 33 35 13
162	34 38 35 36
163	27 36 6 44
164	38 29 28 2
165	40 52 46 49
166	52 4 44 2
167	14 15 51 54
168	26 38 31 37
169	1 20 43 38
170	21 48 46 44
171	24 54 42 45
172	38 48 53 33
173	37 47 29 4
174	50 13 9 37
175	20 49 30 22
176	50 14 46 10
177	21 35 47 26
178	23 24 40 9
179	22 35 27 1
180	48 40 3 38
181	39 4 48 49
182	44 50 19 4
183	15 29 1 23
184	45 9 16 49
185	26 14 10 3
186	9 1 3 49
187	44 34 33 27
188	8 25 33 29
189	16 49 13 21
190	20 43 34 44
191	50 22 7 12
192	51 4 7 44
193	28 39 35 20
194	27 29 1 40
195	20 21 1 28
196	47 10 11 48
197	4 25 13 35
198	40 30 15 42
199	29 10 32 9
200	17 48 36 30
201	54 42 37 12
202	50 34 49 52
203	32 18 22 13
204	41 8 19 18
205	47 7 2 8
206	14 25 28 44
207	37 41 23 28
208	28 29 52 42
209	8 42 5 25
210	16 23 42 33
211	12 21 16 8
212	3 4 8 18
213	21 54 45 24
214	39 12 48 4
215	35 17 5 33
216	29 21 9 50
217	45 35 52 17
218	20 48 12 24
219	12 4 18 28
220	26 16 18 12
221	9 40 15 32
222	2 49 7 17
223	48 45 35 11
224	45 38 29 33
225	2 22 1 24
226	27 8 20 28
227	11 14 12 37
228	11 5 50 31
229	5 29 53 54
230	33 25 47 26
231	15 6 12 52
232	52 6 30 27
233	27 18 22 45
234	36 4 40 6
235	2 19 50 12
236	22 16 25 51
237	15 10 1 53
238	36 11 13 28
239	11 46 35 9
240	39 35 10 21
241	19 32 26 50
242	38 6 34 22
243	50 48 37 40
244	53 47 21 50
245	26 25 2 22
246	38 3 46 18
247	7 29 46 36
248	38 13 17 20
249	7 41 9 50
250	10 53 5 4
251	40 27 3 33
252	1 49 33 53
253	23 11 19 16
254	33 35 52 14
255	9 43 14 16
256	1 32 12 25
257	10 4 46 26
258	16 13 51 10
259	48 22 20 6
260	1 36 11 12
261	43 44 18 35
262	16 11 21 42
263	25 42 52 44
264	37 4 40 10
265	3 41 4 16
266	34 42 11 20
267	29 1 14 53
268	12 33 5 4
269	36 35 14 45
270	23 34 44 25
271	19 6 10 25
272	16 43 3 18
273	46 51 4 38
274	47 9 22 38
275	53 38 50 24
276	43 22 25 27
277	5 10 19 53
278	45 35 20 6
279	36 29 18 30
280	36 7 52 6
281	38 52 9 18
282	33 41 17 21
283	54 14 37 6
284	41 45 6 5
285	25 11 5 31
286	3 40 22 52
287	37 51 28 21
288	38 43 1 5
289	54 8 45 2
290	20 12 32 5
291	41 10 1 22
292	8 49 17 54
293	25 36 39 43
294	10 47 25 21
295	35 16 4 31
296	12 14 3 16
297	8 53 43 32
298	41 20 19 30
299	30 5 4 38
300	7 16 25 23
301	44 50 11 36
302	40 49 26 36
303	13 1 22 39
304	29 13 47 7
305	42 40 15 7
306	37 41 51 3
307	35 36 26 48
308	32 54 41 37
309	30 46 15 17
310	9 49 39 50
311	34 53 46 36
312	18 44 10 32
313	22 45 43 46
314	46 15 40 6
315	50 22 35 36
316	5 13 10 28
317	25 2 30 21
318	12 53 45 52
319	41 4 52 40
320	18 35 4 29
321	34 22 30 33
322	31 53 54 6
323	22 46 8 35
324	23 33 46 2
325	48 28 23 29
326	22 36 48 15
327	49 17 1 14
328	16 46 18 4
329	54 19 40 29
330	18 35 47 49
331	17 28 45 37
332	36 43 42 38
333	49 26 17 11
334	36 24 3 1
335	29 15 40 51
336	6 3 2 44
337	22 45 50 54
338	9 38 14 2
339	20 53 27 48
340	3 30 32 42
341	40 34 22 10
342	18 6 50 23
343	45 16 7 9
344	2 11 40 6
345	1 8 30 38
346	30 49 44 46
347	38 41 34 31
348	54 16 7 26
349	43 11 37 44
350	7 33 30 26
351	4 35 17 48
352	54 40 43 32
353	3 21 44 18
354	51 32 16 39
355	52 40 51 19
356	18 35 22 1
357	47 18 30 10
358	31 25 43 12
359	23 19 2 1
360	6 4 50 35
361	38 43 27 39
