Students	602
1	70 82 54 13
2	54 2 51 24
3	56 10 16 18
4	69 50 64 25
5	2 9 66 25
6	50 19 73 12
7	35 22 44 64
8	74 49 52 27
9	73 54 64 42
10	34 66 19 58
11	10 19 14 41
12	31 6 9 61
13	15 54 33 48
14	66 34 49 82
15	34 9 63 15
16	17 4 76 35
17	36 35 69 10
18	79 71 48 15
19	4 58 44 62
20	71 26 30 50
21	20 64 41 3
22	67 72 28 38
23	5 63 56 64
24	59 79 2 69
25	24 51 64 33
26	65 70 21 62
27	70 12 48 38
28	14 63 17 56
29	21 54 45 43
30	60 40 74 23
31	56 32 36 68
32	2 74 30 7
33	20 31 76 26
34	19 27 4 64
35	43 40 70 69
36	30 11 63 81
37	62 72 81 17
38	18 62 32 56
39	29 52 34 13
40	25 26 59 82
41	80 21 82 27
42	77 65 42 22
43	20 34 15 37
44	3 74 50 59
45	12 62 6 39
46	71 24 31 11
47	20 12 38 50
48	23 61 21 74
49	48 56 59 16
50	72 56 61 4
51	18 57 42 59
52	58 48 51 64
53	52 81 17 5
54	54 57 32 13
55	13 1 9 35
56	19 60 7 67
57	56 43 68 11
58	52 23 18 41
59	74 26 35 29
60	61 68 70 57
61	58 40 16 2
62	60 32 44 57
63	59 3 52 64
64	9 8 43 58
65	38 36 5 27
66	18 39 80 20
67	33 2 1 15
68	27 3 36 78
69	15 57 30 58
70	78 65 63 56
71	42 35 82 70
72	80 12 68 77
73	27 66 11 77
74	22 43 4 28
75	51 37 80 74
76	75 80 77 19
77	71 20 41 19
78	23 55 77 45
79	39 68 34 36
80	57 36 79 42
81	33 78 43 52
82	53 45 73 42
83	53 27 78 74
84	78 82 41 54
85	32 70 10 41
86	39 66 12 51
87	41 16 23 82
88	10 64 18 71
89	62 24 42 82
90	46 52 56 20
91	58 46 11 45
92	10 26 41 17
93	26 74 40 3
94	22 80 33 35
95	17 32 53 61
96	16 17 9 80
97	40 33 8 56
98	40 67 77 61
99	4 36 32 77
100	80 46 78 59
101	48 61 24 63
102	56 26 81 4
103	14 11 67 79
104	44 1 2 11
105	30 17 82 39
106	62 67 5 44
107	58 30 47 75
108	17 38 63 59
109	10 47 43 63
110	30 35 2 47
111	11 47 75 1
112	82 46 1 36
113	53 4 78 45
114	12 53 26 19
115	42 50 70 82
116	59 23 74 24
117	16 32 81 71
118	60 37 14 21
119	62 6 27 24
120	25 10 66 9
121	47 39 30 13
122	49 9 78 52
123	46 66 35 70
124	13 61 76 42
125	24 72 35 1
126	68 53 4 79
127	13 66 34 59
128	47 12 74 42
129	78 68 24 12
130	61 21 62 1
131	12 53 63 32
132	76 63 16 51
133	28 46 33 45
134	82 18 40 6
135	62 21 2 75
136	24 79 80 34
137	8 47 39 77
138	69 76 63 74
139	57 42 40 52
140	71 3 34 25
141	79 21 47 78
142	8 1 70 6
143	52 15 38 13
144	81 27 64 41
145	51 78 80 8
146	59 49 42 19
147	52 81 41 16
148	70 40 7 69
149	55 1 21 2
150	36 80 82 64
151	43 48 46 38
152	44 72 36 20
153	66 39 46 44
154	22 65 12 34
155	19 52 33 70
156	42 46 65 58
157	81 68 31 9
158	21 47 77 69
159	57 52 50 32
160	28 63 48 23
161	1 31 76 65
162	20 6 22 74
163	17 64 49 59
164	18 61 69 12
165	28 73 39 32
166	29 4 30 57
167	41 6 19 46
168	46 26 71 10
169	62 43 30 82
170	1 68 80 22
171	80 38 40 37
172	36 16 81 47
173	21 80 12 57
174	33 47 24 25
175	79 47 8 17
176	80 42 6 68
177	74 3 55 30
178	15 47 8 74
179	62 29 16 53
180	17 64 3 40
181	56 24 73 14
182	56 9 79 1
183	29 28 76 67
184	16 15 51 37
185	60 18 81 68
186	27 18 36 30
187	65 50 77 10
188	47 75 45 23
189	50 67 44 63
190	68 61 20 14
191	73 79 10 44
192	1 7 42 66
193	60 6 43 78
194	30 2 57 15
195	15 62 6 32
196	38 25 65 57
197	47 4 64 30
198	45 24 27 8
199	60 30 24 21
200	79 74 20 44
201	4 48 77 17
202	37 62 43 63
203	42 4 41 36
204	35 48 59 56
205	17 75 79 25
206	80 43 31 24
207	68 40 44 60
208	29 8 23 65
209	24 37 25 44
210	71 39 51 2
211	46 70 61 55
212	37 73 80 75
213	51 57 6 77
214	42 47 56 53
215	10 1 16 7
216	47 54 81 39
217	76 72 19 74
218	5 56 22 67
219	57 47 34 35
220	38 52 5 36
221	75 52 25 77
222	39 56 32 54
223	3 31 13 78
224	10 16 54 24
225	5 72 46 71
226	5 22 61 25
227	48 51 56 42
228	68 14 15 41
229	27 57 58 9
230	78 68 77 44
