Students	1165
1	79 26 58 1
2	51 32 18 60
3	6 49 76 9
4	11 14 27 1
5	18 3 39 42
6	73 23 75 16
7	46 17 54 79
8	52 70 22 3
9	47 56 71 53
10	44 58 47 21
11	5 44 9 32
12	60 3 48 71
13	7 57 11 76
14	79 41 23 54
15	16 60 42 17
16	34 17 3 26
17	50 32 42 14
18	8 82 11 58
19	15 29 58 24
20	51 53 67 50
21	58 72 41 59
22	58 15 3 76
23	67 81 40 57
24	5 62 52 38
25	33 44 24 23
26	69 24 19 35
27	25 45 22 15
28	73 55 21 35
29	2 70 59 5
30	74 75 16 28
31	50 79 77 63
32	5 52 2 70
33	14 51 50 28
34	48 64 53 17
35	31 38 78 24
36	48 42 22 77
37	54 76 64 67
38	57 9 20 31
39	11 58 13 60
40	26 63 54 4
41	6 45 44 81
42	75 5 79 45
43	54 7 28 13
44	49 24 12 42
45	54 1 76 74
46	9 4 80 3
47	77 61 14 20
48	53 38 3 15
49	17 80 25 44
50	49 65 48 16
51	51 46 33 81
52	39 55 52 62
53	66 69 5 17
54	68 29 12 57
55	10 5 21 22
56	6 28 57 51
57	15 43 45 35
58	42 16 7 64
59	16 4 77 45
60	37 1 63 75
61	64 82 71 11
62	42 73 58 61
63	70 39 18 45
64	7 9 23 66
65	26 2 29 42
66	56 5 1 75
67	16 32 72 10
68	82 53 35 15
69	57 79 36 82
70	26 72 1 22
71	29 25 77 11
72	38 60 16 79
73	31 59 13 56
74	40 31 77 29
75	43 60 16 65
76	59 55 2 16
77	10 76 41 69
78	41 34 76 18
79	48 37 1 44
80	12 14 15 80
81	59 12 31 40
82	40 74 57 49
83	18 12 21 17
84	67 71 35 24
85	56 29 57 31
86	18 12 26 44
87	23 53 67 6
88	10 18 63 11
89	26 56 80 10
90	25 50 45 80
91	59 79 6 16
92	66 45 33 5
93	34 13 48 17
94	70 54 26 45
95	46 70 82 44
96	35 47 32 77
97	25 7 60 32
98	15 17 39 31
99	67 60 30 68
100	12 44 26 50
101	77 8 49 42
102	7 15 13 76
103	10 15 42 71
104	28 11 23 47
105	47 6 36 52
106	74 20 73 77
107	55 20 52 75
108	45 54 66 16
109	77 46 23 30
110	22 20 51 11
111	53 24 29 36
112	41 82 44 64
113	1 25 64 30
114	25 23 26 14
115	24 27 14 43
116	44 74 52 69
117	79 24 65 56
118	38 43 54 57
119	45 68 29 34
120	4 76 77 3
121	27 12 75 64
122	46 33 3 6
123	36 63 54 45
124	3 10 4 69
125	32 61 18 77
126	22 68 69 71
127	46 53 11 77
128	28 71 49 70
129	9 81 67 29
130	64 59 82 56
131	34 9 2 62
132	80 34 78 15
133	69 27 66 61
134	49 38 45 36
135	46 13 79 10
136	14 74 27 16
137	24 68 26 72
138	43 15 52 80
139	77 22 24 40
140	33 48 35 77
141	29 37 51 48
142	43 21 8 17
143	77 13 62 61
144	10 9 32 82
145	27 38 43 47
146	44 18 23 24
147	67 52 14 12
148	3 45 21 44
149	40 59 2 80
150	58 1 26 27
151	39 56 19 32
152	20 70 76 58
153	51 67 70 6
