Students	318
1	15 1 26 20
2	6 1 20 26
3	26 22 33 16
4	11 7 10 36
5	10 20 27 32
6	19 31 3 22
7	11 9 34 35
8	5 21 31 17
9	34 1 36 6
10	20 23 19 29
11	7 5 3 13
12	30 20 34 1
13	1 4 14 15
14	36 19 12 34
15	27 26 5 19
16	34 28 10 30
17	5 34 31 19
18	21 35 11 27
19	2 29 33 31
20	33 10 28 19
21	7 8 4 34
22	36 35 33 27
23	12 2 33 4
24	36 21 29 18
25	4 21 34 19
26	12 13 21 24
27	26 28 30 22
28	36 12 18 15
29	8 16 23 7
30	27 5 15 30
31	25 36 16 24
32	5 12 14 24
33	33 13 12 1
34	29 26 19 15
35	7 17 34 10
36	18 33 26 1
37	21 6 24 34
38	27 26 11 24
39	7 18 3 23
40	34 4 23 1
41	13 4 12 16
42	22 12 21 36
43	23 24 16 1
44	26 3 24 22
45	33 32 28 25
46	31 12 16 22
47	15 7 5 23
48	11 13 17 4
49	15 2 32 11
50	17 27 6 5
51	22 31 18 25
52	10 2 22 36
53	10 23 28 1
54	7 31 11 4
55	1 23 15 12
56	25 10 20 13
57	34 23 9 28
58	28 18 5 1
59	30 11 33 16
60	26 16 27 25
61	27 30 11 16
62	2 36 33 27
63	33 3 31 24
64	8 19 12 18
65	19 29 5 35
66	3 12 22 36
67	25 14 23 35
68	13 3 35 12
69	9 7 26 20
70	1 17 30 34
71	1 30 14 27
72	25 33 4 27
73	14 28 31 10
74	17 21 12 35
75	7 32 24 27
76	34 21 35 28
77	12 4 11 24
78	28 34 2 9
79	21 30 26 5
80	23 11 26 29
81	29 36 9 7
82	6 33 9 35
83	28 23 24 16
84	34 33 5 28
85	6 4 23 3
86	13 20 35 12
87	36 5 34 23
88	32 17 10 24
89	9 11 10 27
90	17 34 33 28
91	3 26 12 9
92	32 3 9 18
93	2 23 12 28
94	7 34 27 9
95	11 10 21 29
96	21 20 30 36
97	5 27 35 15
98	8 33 4 30
99	32 29 30 7
100	10 18 27 12
101	22 2 13 34
102	26 32 1 12
103	17 7 16 6
104	35 36 13 15
105	13 7 6 34
106	36 1 32 27
107	4 21 27 5
108	3 28 30 33
109	34 20 30 9
110	5 25 12 10
111	28 36 32 27
112	6 29 32 21
113	19 2 27 15
114	11 34 20 3
115	24 14 13 7
116	20 22 9 2
117	36 4 14 13
118	34 29 4 11
119	10 27 8 15
120	21 23 4 19
121	32 2 6 8
122	26 31 24 11
123	27 15 29 22
124	32 31 26 7
125	21 4 26 11
126	16 9 13 25
127	12 26 9 5
128	13 4 29 20
129	11 15 1 4
130	8 29 27 1
131	3 27 7 18
132	19 24 27 17
133	2 20 25 5
134	2 6 20 31
135	30 19 3 18
136	6 28 26 34
137	4 24 22 35
138	9 16 33 24
139	17 7 20 18
140	2 7 22 32
141	11 30 1 35
142	29 22 8 20
143	5 28 7 29
144	30 14 16 31
145	13 12 14 7
146	16 8 25 34
147	9 22 14 36
148	5 6 21 34
149	21 20 29 33
150	10 33 18 22
151	14 29 2 25
152	29 23 33 28
153	29 10 21 30
154	25 5 14 29
155	21 28 33 5
156	28 21 30 5
157	30 36 6 32
158	7 2 34 8
159	34 1 22 33
160	10 16 23 27
161	25 5 15 28
162	2 4 16 36
163	14 2 33 26
164	3 17 25 35
165	18 9 24 11
166	22 25 23 34
167	34 36 17 12
168	23 13 19 28
169	18 3 19 29
170	27 12 5 17
171	15 20 12 35
172	3 20 29 18
173	5 13 19 30
174	18 5 10 3
175	24 27 7 3
176	4 22 12 30
177	31 7 16 33
178	26 31 14 10
179	34 32 29 22
180	36 19 2 14
181	13 7 33 34
182	7 2 33 31
183	16 18 36 22
184	6 21 10 35
185	17 4 28 2
186	17 35 16 36
187	6 8 20 36
188	20 12 11 27
189	5 8 31 21
190	26 15 2 10
191	24 2 19 11
192	15 17 7 19
193	18 4 28 9
194	8 2 14 36
195	15 22 27 32
196	13 33 31 26
197	8 15 19 4
198	25 14 21 11
199	16 24 34 33
200	4 19 9 14
201	21 23 32 25
202	31 33 7 2
203	13 30 1 11
204	2 26 20 3
205	34 28 17 30
206	7 29 22 33
207	31 27 30 26
208	2 25 29 5
209	13 2 15 5
210	36 21 23 30
211	6 21 8 36
212	7 33 18 15
213	28 2 10 30
214	4 27 23 8
215	13 22 4 9
216	7 28 3 10
217	9 1 29 24
218	27 8 28 24
219	21 2 22 28
220	29 32 22 9
221	25 18 35 26
222	30 21 16 32
223	15 16 34 6
224	18 7 16 24
225	1 36 34 25
226	2 25 34 7
227	19 9 28 18
228	27 3 13 34
229	34 19 14 6
230	24 30 28 3
231	3 26 33 12
232	4 35 23 17
233	10 36 2 8
234	1 32 20 22
235	36 27 10 31
236	27 30 4 29
237	11 36 20 19
238	13 17 25 31
239	22 11 32 31
240	8 7 11 13
241	9 16 17 23
242	17 25 19 29
243	35 3 31 23
244	15 13 6 23
245	14 20 9 7
246	21 35 15 24
247	29 26 22 23
248	25 5 9 20
249	9 18 11 25
250	5 32 1 13
251	17 22 9 6
252	30 21 4 10
253	7 4 17 16
254	30 22 23 32
255	2 18 8 13
256	12 21 3 13
257	14 22 36 19
258	36 15 21 18
259	21 8 9 6
260	13 18 32 29
261	16 29 26 25
262	5 22 29 7
263	7 14 11 10
264	2 22 30 9
265	17 31 28 5
266	5 23 9 31
267	16 27 18 20
268	31 20 30 18
269	11 12 13 36
270	29 1 24 19
271	36 4 2 20
272	15 34 4 32
273	32 18 24 1
274	2 25 28 31
275	17 33 36 23
276	23 3 27 7
277	12 15 27 3
278	20 29 4 14
279	7 1 16 14
280	8 24 2 30
281	21 14 4 12
282	28 12 4 9
283	5 3 18 30
284	34 32 31 29
285	35 21 17 13
286	6 10 8 11
287	9 19 7 16
288	9 11 18 14
289	17 3 1 29
290	8 25 21 17
291	5 25 28 12
292	11 7 10 28
293	9 7 15 29
294	2 15 1 33
295	24 29 17 31
296	16 35 20 12
297	17 9 22 29
298	22 10 25 19
299	32 28 4 7
300	7 25 2 26
301	21 22 19 23
302	20 17 9 34
303	19 12 3 28
304	29 8 23 21
305	35 9 6 26
306	27 35 18 13
307	29 36 6 14
308	11 33 9 24
309	31 32 15 26
310	27 9 8 36
311	8 20 6 31
312	10 11 22 12
313	10 22 5 14
314	20 31 35 29
315	10 7 14 1
316	7 20 23 26
317	34 28 3 24
318	25 6 17 14
