Students	1207
1	12 17 33 42
2	16 46 12 14
3	17 15 40 31
4	43 15 40 14
5	11 8 1 16
6	43 19 39 45
7	21 33 2 16
8	20 39 8 37
9	24 30 12 23
10	19 16 23 1
11	30 15 22 47
12	23 6 24 18
13	33 1 8 6
14	1 42 29 23
15	40 21 7 34
16	41 43 19 38
17	25 20 36 2
18	39 30 27 34
19	39 47 28 26
20	30 7 20 8
21	8 12 32 21
22	21 11 18 29
23	17 20 28 39
24	4 47 14 44
25	10 14 21 24
26	13 1 10 19
27	14 23 4 28
28	39 11 27 6
29	8 23 10 38
30	24 2 32 12
31	19 1 45 22
32	45 7 3 1
33	33 36 23 16
34	16 41 33 12
35	41 1 30 38
36	37 45 16 22
37	31 8 14 11
38	35 13 24 31
39	18 43 4 44
40	5 36 40 2
41	30 16 12 20
42	47 41 45 11
43	9 45 25 33
44	35 10 32 22
45	36 31 17 38
46	48 44 23 32
47	11 8 40 42
48	4 41 43 1
49	6 44 31 36
50	34 47 26 29
51	25 16 47 35
52	31 34 41 20
53	11 9 46 30
54	29 33 37 41
55	40 37 11 47
56	25 42 24 13
57	41 13 7 17
58	37 13 39 41
59	48 44 35 15
60	40 43 22 13
61	9 19 31 5
62	17 9 6 12
63	19 35 22 3
64	13 24 11 39
65	4 6 14 23
66	32 20 47 35
67	14 20 42 23
68	44 48 6 2
69	24 26 43 3
70	29 8 33 27
71	22 3 14 2
72	11 25 10 17
73	40 38 33 15
74	10 13 32 8
75	14 46 10 17
76	36 8 44 14
77	16 12 30 27
78	26 1 38 42
79	31 22 39 18
80	37 14 10 45
81	27 38 17 7
82	25 2 7 8
83	32 47 34 40
84	13 16 36 43
85	5 42 15 45
86	6 14 40 5
87	14 10 24 22
88	41 27 22 46
89	26 15 43 8
90	4 24 11 40
91	15 14 22 13
92	35 44 19 2
93	48 10 45 28
94	17 18 41 21
95	34 13 42 21
96	23 12 7 6
97	24 11 3 21
98	47 42 5 31
99	26 31 14 6
100	2 36 43 39
101	42 46 39 31
102	44 4 14 41
103	14 43 1 13
104	35 5 7 8
105	6 16 24 14
106	17 27 20 34
107	34 19 6 38
108	15 22 24 5
109	12 2 41 7
110	7 39 20 44
111	1 21 12 32
112	15 34 33 14
113	16 3 15 47
114	38 40 2 31
115	26 34 6 2
116	44 3 29 26
117	33 47 7 46
118	36 32 14 40
119	35 38 43 2
120	6 33 2 34
121	48 36 15 25
122	10 40 3 23
123	42 13 11 29
124	26 37 12 41
125	2 40 1 29
126	38 40 45 21
127	3 31 24 34
128	27 46 40 20
129	45 6 48 40
130	16 25 28 19
131	40 27 33 1
132	14 20 4 39
133	25 22 13 6
134	40 44 41 3
135	16 18 33 47
136	41 26 28 35
137	14 41 2 45
138	45 26 38 4
139	9 2 45 43
140	17 35 23 34
141	15 3 4 1
142	25 2 22 1
143	43 23 15 34
144	38 34 42 30
145	21 29 12 3
146	5 44 38 8
147	36 40 22 29
148	7 38 13 19
149	20 3 16 39
150	13 40 41 44
151	3 8 42 13
152	13 38 27 5
153	34 22 42 14
154	30 10 17 1
155	22 11 13 20
156	25 33 7 10
157	25 16 10 45
158	35 42 9 3
159	17 46 27 10
160	48 32 12 29
161	24 4 25 37
162	31 40 21 15
163	6 48 25 18
164	5 31 17 9
165	40 8 3 23
166	33 13 18 5
167	29 34 47 5
168	15 7 35 13
169	47 10 37 9
170	45 34 16 29
171	20 38 21 40
172	13 37 48 27
173	18 10 34 35
174	21 33 8 10
175	21 23 39 14
176	8 12 27 24
177	38 2 47 48
178	37 44 35 29
179	4 36 42 47
180	9 28 22 31
181	40 22 36 20
182	12 42 10 27
183	28 19 3 8
184	4 14 42 33
185	47 4 17 38
186	14 46 44 21
187	7 43 47 2
188	26 2 39 20
189	5 21 44 46
190	25 5 6 43
191	10 33 46 24
192	27 2 38 45
193	35 13 48 38
194	10 16 29 28
195	37 10 31 34
196	22 44 2 26
197	42 24 18 44
198	35 26 25 22
199	4 23 19 30
200	32 27 35 5
201	36 45 47 27
202	33 23 41 25
203	26 25 37 13
204	1 42 8 4
205	46 28 10 13
206	18 9 2 8
207	23 17 47 34
208	13 47 45 6
209	26 10 47 43
210	22 12 30 44
211	46 18 41 3
212	21 6 25 23
213	26 29 43 10
214	12 8 10 23
215	3 6 33 1
216	32 1 36 24
217	25 38 9 13
218	34 31 20 38
219	28 4 19 32
220	9 25 23 38
221	18 2 35 40
222	9 16 35 34
223	31 6 35 41
224	25 31 23 36
225	40 4 12 30
226	36 38 20 16
227	24 25 13 27
228	10 46 41 2
229	30 5 37 42
230	27 18 47 3
231	28 26 16 19
232	8 9 47 19
233	31 45 2 15
234	27 20 15 13
235	37 5 14 38
236	38 13 8 5
237	9 25 40 13
238	43 23 35 6
239	12 42 44 13
240	39 1 2 16
241	35 30 45 23
242	39 27 4 32
243	44 20 15 16
244	30 46 45 22
245	21 4 39 20
246	10 15 5 26
247	41 30 9 6
248	42 44 41 22
249	42 27 32 33
250	31 30 26 11
251	47 18 25 19
252	22 47 12 2
253	24 23 33 29
254	30 48 3 28
255	38 24 25 21
256	47 29 16 30
257	34 3 4 30
258	4 41 36 17
259	4 23 27 19
260	45 20 46 35
261	42 16 13 5
262	1 5 23 34
263	1 16 7 14
264	6 45 36 40
265	34 24 26 46
266	21 34 20 1
267	26 13 17 7
268	9 48 31 33
269	43 31 23 21
270	38 40 2 45
271	9 27 6 21
272	43 42 33 16
273	1 13 48 39
274	32 26 23 6
275	29 36 43 47
276	18 42 2 6
277	12 7 24 2
278	26 4 7 13
279	41 13 11 35
280	41 30 28 9
281	5 45 43 33
282	12 4 9 32
283	29 46 15 10
284	41 9 25 17
285	38 21 4 13
286	23 22 35 36
287	17 7 37 44
288	17 24 27 43
289	12 9 15 17
290	1 13 35 11
291	10 4 23 24
292	38 45 20 8
293	20 46 40 13
294	16 47 31 42
295	18 1 23 39
296	30 47 42 35
297	45 39 31 43
298	21 8 16 6
299	1 23 21 18
300	13 9 32 16
301	38 22 17 41
302	9 2 47 6
303	24 38 11 47
304	33 9 30 48
305	17 22 28 7
306	13 10 8 23
307	7 11 42 5
308	10 9 11 4
309	15 47 28 25
310	8 3 23 5
311	22 17 18 21
312	18 48 43 23
313	46 12 33 29
314	36 45 10 6
315	14 12 25 44
316	44 22 31 36
317	37 36 34 10
318	33 3 5 17
319	33 17 24 26
320	16 35 20 28
321	15 44 19 9
322	12 19 34 6
323	8 14 21 16
324	48 8 23 29
325	23 44 28 10
326	43 46 9 16
327	33 42 10 21
328	44 7 2 19
329	1 26 10 23
330	48 10 26 39
331	31 22 15 2
332	37 19 4 21
333	44 17 30 13
334	40 46 27 15
335	22 23 38 45
336	17 21 47 28
337	6 29 26 11
338	27 11 42 3
339	34 28 2 19
340	43 41 7 3
341	35 32 44 29
342	20 33 43 10
343	26 31 47 14
344	23 21 3 43
345	35 42 4 22
346	31 33 16 41
347	39 44 22 23
348	20 11 44 35
349	5 36 33 22
350	22 5 20 41
351	47 14 45 28
352	45 44 10 4
353	43 47 19 26
354	10 27 12 25
355	19 4 8 13
356	16 35 10 2
357	19 28 26 42
358	22 37 33 16
359	37 17 44 43
360	17 36 7 21
361	27 37 43 41
362	6 12 32 27
363	42 22 38 45
364	45 1 2 33
365	40 17 26 44
366	7 3 18 35
367	43 37 25 5
368	25 48 40 38
369	39 10 18 19
370	17 35 29 30
371	48 23 24 26
372	17 26 3 25
373	21 22 43 11
374	12 18 14 24
375	32 9 26 25
376	44 17 26 34
377	34 40 4 26
378	27 25 44 29
379	32 25 17 45
380	31 2 28 30
381	10 27 42 38
382	37 26 18 31
383	46 2 16 33
384	14 48 20 33
385	40 17 46 8
386	34 3 30 33
387	30 3 19 4
388	21 24 43 45
389	13 38 46 24
390	35 28 19 3
391	44 29 47 33
392	19 24 37 48
393	33 36 25 11
394	19 41 29 38
395	44 2 7 3
396	24 47 39 1
397	36 48 35 30
398	29 19 15 1
399	26 7 15 37
400	11 43 3 24
401	40 9 38 10
402	33 45 27 30
403	42 47 45 19
404	34 38 4 9
405	1 18 3 11
406	22 18 25 15
407	13 46 11 39
408	1 23 5 13
409	46 36 28 30
410	33 14 20 1
411	46 39 8 42
412	32 21 14 37
413	5 43 18 28
414	20 10 6 33
415	26 31 2 33
416	2 10 45 18
417	16 44 19 25
418	10 19 45 17
419	21 25 30 37
420	13 8 40 14
421	8 29 4 43
422	40 34 37 48
423	5 9 35 8
424	2 12 1 20
425	48 13 40 24
426	43 44 13 37
427	11 33 43 27
428	25 11 30 12
429	4 24 48 8
430	2 5 13 15
431	22 13 34 5
432	35 19 24 40
433	15 16 37 39
434	20 14 4 30
435	18 35 46 26
436	1 32 18 33
437	21 29 30 19
438	26 44 38 23
439	32 44 5 48
440	11 24 5 39
441	48 16 28 11
442	37 26 42 47
443	33 2 29 48
444	23 31 1 15
445	25 8 15 31
446	6 7 48 21
447	45 29 24 37
448	39 46 28 20
449	48 17 26 36
450	12 38 4 13
451	47 3 8 17
452	28 39 48 25
453	28 24 12 35
454	39 8 15 10
455	10 27 16 33
456	32 24 47 13
457	8 45 35 48
458	34 31 32 27
459	44 2 31 7
460	24 3 20 25
461	33 24 3 28
462	46 38 14 48
463	42 4 23 30
464	18 24 38 20
465	46 6 12 39
466	19 5 39 9
467	40 7 34 19
468	31 45 48 32
469	8 26 38 40
470	9 34 11 48
471	17 32 43 16
472	30 1 32 41
473	27 17 36 13
474	8 2 21 39
475	21 36 11 41
476	22 1 3 34
477	35 28 31 45
478	6 44 2 17
479	36 41 31 38
480	45 25 7 40
481	42 34 22 44
482	46 22 27 34
483	3 27 48 40
484	13 17 22 6
485	12 33 21 4
486	24 25 21 16
487	12 22 31 19
488	35 12 46 7
489	8 2 43 34
490	21 28 44 25
491	30 24 1 5
492	32 12 3 42
493	24 45 30 22
494	14 28 45 20
495	41 15 11 14
496	21 24 2 37
497	38 14 8 28
498	42 8 10 33
499	17 2 40 46
500	13 11 19 1
501	37 43 33 45
502	30 17 23 21
503	2 38 11 24
504	7 47 4 41
505	27 1 23 41
506	26 8 23 18
507	19 27 23 45
508	39 15 9 48
509	32 17 21 22
510	26 16 23 29
511	8 4 30 1
512	43 32 15 40
513	22 12 17 47
514	44 5 25 7
515	36 23 26 17
516	38 27 10 33
517	45 16 42 11
518	26 20 17 34
519	4 38 12 19
520	7 47 23 20
521	9 20 18 36
522	24 6 23 18
523	9 35 38 27
524	16 17 7 33
525	14 2 13 34
526	8 48 44 7
527	11 8 44 16
528	19 47 46 27
529	30 2 43 33
530	27 47 11 40
531	48 21 30 1
532	16 28 21 24
533	27 5 48 24
534	6 16 7 42
535	29 47 7 32
536	38 32 6 43
537	13 34 40 41
538	2 33 27 47
539	31 3 7 18
540	26 38 31 34
541	12 9 44 28
542	36 4 18 27
543	13 11 40 20
544	47 43 22 13
545	32 45 33 12
546	22 9 44 35
547	5 20 22 46
548	5 15 41 22
549	37 22 23 7
550	20 9 34 48
551	7 4 32 35
552	36 17 33 26
553	33 6 29 12
554	32 10 29 1
555	23 41 44 48
556	31 21 9 32
557	16 11 31 24
558	21 4 32 41
559	46 41 17 13
560	19 31 25 12
561	26 1 35 19
562	6 18 4 29
563	28 41 24 18
564	4 19 18 29
565	12 32 31 6
566	26 2 13 17
567	27 25 22 41
568	2 48 36 42
569	23 14 12 15
570	22 3 29 14
571	14 24 29 6
572	29 40 21 27
573	19 45 43 37
574	3 39 4 23
575	4 24 26 1
576	39 24 22 10
577	17 37 13 30
578	5 28 34 36
579	40 28 29 34
580	4 14 40 42
581	45 44 38 41
582	32 35 12 30
583	2 23 16 39
584	27 38 36 17
585	34 37 3 35
586	5 45 37 18
587	28 33 11 47
588	33 41 14 22
589	3 13 9 47
590	14 18 10 42
591	39 28 4 3
592	28 34 4 7
593	44 45 35 23
594	38 25 36 34
595	42 48 12 29
596	40 9 19 2
597	32 26 19 47
598	26 47 16 6
599	47 16 32 43
600	27 11 6 14
601	8 22 14 3
602	1 31 42 48
603	2 36 19 33
604	19 7 28 3
605	11 5 39 48
606	20 29 12 17
607	24 30 31 45
608	17 5 46 32
609	24 44 29 21
610	41 15 46 14
611	20 26 22 4
612	36 31 16 28
613	10 38 25 13
614	14 17 43 13
615	4 44 14 12
616	40 17 41 29
617	43 46 31 3
618	14 43 7 41
619	1 36 14 38
620	7 27 1 19
621	36 26 34 20
622	31 19 11 48
623	6 3 38 41
624	17 35 3 48
625	11 5 8 26
626	29 11 17 32
627	14 6 40 23
628	8 43 5 18
629	38 2 44 20
630	35 14 12 45
631	39 48 22 37
632	46 16 20 9
633	21 42 43 46
634	7 27 48 29
635	16 12 14 29
636	33 36 15 38
637	12 43 2 40
638	31 7 28 14
639	36 26 37 39
640	38 15 46 44
641	27 26 21 10
642	10 19 28 47
643	47 21 18 42
644	25 21 39 34
645	2 16 25 4
646	18 42 28 26
647	23 47 20 26
648	42 19 22 5
649	23 29 25 20
650	43 20 40 6
651	14 10 8 40
652	45 30 20 2
653	9 46 34 33
654	47 10 24 20
655	29 25 17 37
656	40 5 35 32
657	23 31 36 30
658	30 12 43 23
659	6 42 13 39
660	10 27 28 2
661	21 40 24 5
662	34 12 33 13
663	29 17 41 24
664	32 40 21 41
665	6 34 10 17
666	13 34 47 23
667	47 22 25 4
668	15 18 4 46
669	17 48 44 5
670	21 42 11 13
671	16 5 6 15
672	38 13 8 43
673	3 12 8 31
674	38 16 42 10
675	31 42 41 44
676	2 28 6 3
677	41 38 42 5
678	46 39 40 17
679	23 39 2 35
680	38 45 24 48
681	44 1 24 25
682	7 19 29 44
683	46 9 20 17
684	34 39 42 4
685	28 13 37 20
686	48 47 19 33
687	16 19 45 11
688	27 43 44 16
689	34 12 40 19
690	20 25 32 29
691	37 45 13 25
692	5 28 38 20
693	25 19 22 28
694	10 43 47 25
695	3 31 44 17
696	31 27 14 1
697	28 27 7 36
698	13 46 40 22
699	40 43 33 39
700	25 6 4 1
701	7 18 1 23
702	28 31 19 15
703	6 8 5 22
704	27 10 40 26
705	26 17 11 10
706	17 33 12 32
707	18 21 25 24
708	9 2 12 43
709	13 29 19 5
710	18 26 44 1
711	10 11 26 33
712	17 3 46 4
713	47 26 45 17
714	19 15 46 21
715	3 17 44 7
716	4 18 29 37
717	26 37 45 32
718	25 4 39 42
719	38 46 5 3
720	9 36 39 4
721	25 23 11 41
722	13 43 47 12
723	14 17 37 22
724	27 21 23 45
725	33 39 7 25
726	26 8 33 16
727	22 29 18 32
728	19 47 21 12
729	33 5 37 27
730	18 42 46 29
731	2 34 26 17
732	11 36 32 24
733	27 46 41 44
734	21 29 14 32
735	12 27 20 45
736	44 6 22 15
737	17 22 7 9
738	41 13 21 46
739	10 43 7 26
740	44 12 17 22
741	35 6 25 45
742	45 26 11 34
743	20 5 24 41
744	20 45 41 36
745	23 32 26 40
746	30 4 19 48
747	15 45 8 35
748	6 5 15 48
749	17 11 45 13
750	28 20 17 48
751	26 8 35 36
752	4 45 6 30
753	19 47 10 32
754	9 13 28 21
755	23 38 17 31
756	33 20 36 44
757	14 33 19 27
758	36 28 38 35
759	37 15 20 28
760	13 46 24 5
761	34 14 30 16
762	2 43 29 32
763	17 47 41 14
764	41 48 28 1
765	20 31 29 41
766	47 4 42 7
767	31 5 39 13
768	40 36 29 19
769	20 41 13 36
770	12 4 19 41
771	12 37 20 45
772	25 20 43 44
773	3 22 23 25
774	10 31 48 34
775	21 25 23 2
776	30 46 8 11
777	30 18 35 41
778	32 7 33 3
779	37 36 19 45
780	26 24 12 16
781	38 27 29 42
782	19 15 16 27
783	47 6 39 37
784	32 13 9 6
785	33 3 14 1
786	46 25 28 34
787	20 21 48 30
788	14 23 34 35
789	9 3 7 34
790	7 6 10 47
791	24 14 17 5
792	48 9 47 20
793	44 42 10 31
794	34 12 41 10
795	7 23 6 24
796	36 16 48 21
797	44 35 20 38
798	12 45 47 9
799	31 30 6 24
800	44 37 18 36
801	32 41 15 44
802	17 8 23 22
803	22 17 4 21
804	27 31 41 3
805	12 47 6 8
806	25 17 13 43
807	7 9 10 2
808	48 15 30 25
809	19 23 38 20
810	13 42 47 19
811	38 15 17 11
812	23 35 16 3
813	34 6 26 39
814	9 7 31 47
815	20 48 35 41
816	4 35 9 41
817	24 47 22 17
818	19 35 22 32
819	1 17 12 37
820	32 48 31 6
821	25 3 26 16
822	1 19 38 37
823	17 6 1 45
824	20 19 14 37
825	20 45 30 47
826	1 23 12 24
827	39 38 43 42
828	18 13 8 25
829	33 12 15 26
830	7 8 22 48
831	31 26 47 22
832	40 29 18 46
833	1 15 13 16
834	39 32 17 26
835	23 1 30 5
836	27 16 37 9
837	8 46 10 25
838	2 28 9 33
839	32 19 44 24
840	27 19 30 11
841	3 39 20 29
842	45 26 6 1
843	5 2 15 22
844	40 22 47 2
845	25 2 22 26
846	28 5 24 15
847	5 34 36 29
848	13 38 29 25
849	20 27 43 15
850	47 9 27 2
851	46 35 41 24
852	12 38 37 42
853	33 24 14 38
854	2 10 38 33
855	22 26 27 32
856	45 46 6 38
857	23 4 24 21
858	32 1 14 24
859	21 33 45 38
860	13 3 8 5
861	38 48 12 24
862	48 22 4 23
863	40 1 34 39
864	17 3 44 33
865	35 8 48 12
866	21 40 41 42
867	5 9 24 16
868	13 23 40 18
869	43 23 8 46
870	5 15 38 43
871	45 29 40 9
872	40 47 27 25
873	20 46 3 39
874	2 9 28 25
875	20 38 36 14
876	2 40 35 27
877	40 22 10 21
878	22 6 40 29
879	22 23 9 47
880	35 25 36 44
881	1 9 10 6
882	8 10 27 37
883	44 41 23 33
884	18 38 35 10
885	15 41 12 8
886	14 8 33 40
887	22 18 21 35
888	31 12 3 41
889	38 12 4 35
890	6 3 39 45
891	14 18 20 32
892	14 17 33 7
893	11 42 25 31
894	7 15 20 9
895	43 29 9 42
896	36 26 33 39
897	9 8 4 46
898	21 1 4 18
899	5 28 16 38
900	42 32 15 44
901	41 32 43 26
902	6 35 43 15
903	39 35 11 23
904	18 47 40 9
905	19 23 18 15
906	13 6 27 36
907	11 46 23 44
908	3 47 40 27
909	39 19 2 10
910	42 19 37 16
911	22 21 6 24
912	40 48 7 32
913	25 20 17 9
914	2 26 13 11
915	20 18 12 37
916	2 11 22 32
917	41 34 17 38
918	41 28 19 31
919	43 19 17 33
920	31 3 39 17
921	8 47 10 30
922	7 37 39 4
923	1 20 16 39
924	43 20 13 44
925	12 6 45 29
926	8 38 13 11
927	30 24 25 13
928	32 19 37 34
929	5 11 24 32
930	29 31 28 38
931	10 37 15 28
932	25 44 19 22
933	39 40 11 42
934	26 15 41 29
935	32 17 4 22
936	46 42 25 5
937	32 40 48 12
938	23 30 3 35
939	20 48 3 41
940	6 9 34 42
941	33 23 29 26
942	24 14 18 20
943	4 15 46 5
944	35 46 2 38
945	48 6 7 10
946	11 25 16 37
947	11 14 17 9
948	16 13 28 41
949	8 33 9 14
