Students	1148
1	18 11 36 48
2	51 19 53 7
3	12 30 50 29
4	1 5 49 23
5	11 33 5 25
6	35 28 39 56
7	20 18 54 9
8	14 11 57 21
9	26 24 23 47
10	3 55 30 48
11	12 55 1 2
12	1 37 20 48
13	15 32 12 5
14	51 46 48 55
15	39 51 14 56
16	6 47 20 28
17	44 50 56 48
18	13 51 46 57
19	53 56 28 49
20	1 42 12 25
21	50 12 58 41
22	15 24 34 56
23	42 3 32 15
24	36 3 35 33
25	36 19 48 42
26	52 5 7 11
27	35 48 27 43
28	52 34 1 14
29	23 48 7 26
30	26 28 39 46
31	14 37 18 26
32	38 46 54 28
33	37 9 44 14
34	56 22 42 23
35	43 24 32 31
36	36 29 31 32
37	10 4 8 43
38	39 27 21 22
39	11 40 25 54
40	51 29 1 36
41	51 56 10 8
42	45 23 51 39
43	39 53 55 15
44	20 46 18 13
45	47 37 38 42
46	26 13 44 55
47	49 53 21 44
48	7 29 17 25
49	7 23 36 13
50	55 40 8 47
51	41 23 37 55
52	57 45 15 17
53	13 58 11 14
54	22 58 45 56
55	35 56 8 53
56	16 34 46 33
57	27 31 44 4
58	55 14 36 29
59	41 26 14 25
60	24 21 55 40
61	9 26 56 1
62	4 44 8 10
63	41 8 56 5
64	34 25 52 18
65	55 40 52 33
66	40 58 54 21
67	47 15 39 18
68	50 54 51 17
69	50 24 55 25
70	20 31 6 28
71	44 18 7 27
72	56 43 12 33
73	53 6 12 13
74	52 35 39 58
75	44 20 3 41
76	17 25 1 5
77	35 33 6 45
78	11 24 26 41
79	56 17 18 34
80	27 35 41 30
81	30 32 12 11
82	36 31 1 49
83	45 34 21 6
84	39 30 24 26
85	21 14 30 20
86	25 13 23 21
87	49 46 19 36
88	40 25 52 18
89	23 53 47 38
90	12 56 20 2
91	3 41 15 22
92	30 41 3 17
93	39 10 15 6
94	21 45 44 24
95	30 44 7 28
96	28 48 36 58
97	12 16 36 10
98	18 21 30 10
99	36 48 55 14
100	30 23 54 52
101	58 30 44 32
102	21 55 35 37
103	30 43 34 17
104	41 8 30 51
105	8 41 10 9
106	32 28 21 49
107	32 39 8 27
108	56 54 1 14
109	32 58 34 44
110	9 31 41 27
111	5 31 57 32
112	19 6 57 16
113	14 27 33 7
114	38 54 10 36
115	50 53 33 29
116	35 5 53 16
117	28 4 14 38
118	48 41 13 47
119	45 30 5 35
120	22 28 7 52
121	2 46 3 6
122	10 42 37 31
123	42 33 22 26
124	44 4 27 7
125	40 1 28 30
126	8 31 48 41
127	4 58 7 12
128	39 28 30 57
129	12 44 43 3
130	38 5 50 25
131	39 4 54 7
132	55 37 40 33
133	6 20 13 42
134	34 45 42 47
135	28 14 19 33
136	37 31 48 58
137	43 23 16 38
138	28 52 9 5
139	18 50 41 37
140	8 45 37 13
141	40 21 20 5
142	9 1 34 31
143	40 10 20 12
144	32 12 11 19
145	29 6 5 46
146	5 51 55 54
147	18 28 14 51
148	37 29 1 33
149	54 48 56 27
150	31 37 12 17
151	35 4 5 36
152	14 30 43 12
153	29 51 3 38
154	12 49 23 22
155	49 29 48 7
156	30 51 55 8
157	48 53 40 13
158	42 4 52 56
159	11 6 42 50
160	13 35 40 49
161	50 28 42 17
162	50 2 51 1
163	2 39 19 50
164	36 31 25 49
165	4 38 50 13
166	7 14 42 39
167	41 37 34 35
168	41 38 50 16
169	30 53 23 35
170	13 40 25 50
171	17 7 52 43
172	20 30 2 27
173	48 13 19 58
174	13 2 1 25
175	23 7 11 52
176	28 27 33 10
177	14 25 1 58
178	24 39 6 34
179	21 24 48 53
180	25 6 40 15
181	24 49 20 54
182	27 26 49 41
183	40 57 22 46
184	54 27 22 36
185	12 3 58 57
186	41 1 38 29
187	23 43 3 9
188	32 8 44 25
189	7 30 26 50
190	58 13 31 5
191	33 8 14 31
192	50 54 16 9
193	22 30 19 23
194	54 55 7 12
195	56 14 2 50
196	43 47 16 55
197	30 23 4 37
198	36 42 41 5
199	13 54 18 8
200	2 23 46 48
201	53 58 46 12
202	45 56 32 29
203	1 54 46 19
204	5 43 32 54
205	18 6 31 53
206	50 40 55 11
207	13 32 40 47
208	1 46 15 43
209	31 17 46 58
210	32 12 49 30
211	9 18 56 19
212	39 14 56 23
213	16 1 58 9
214	38 34 24 37
215	51 35 19 42
216	48 46 3 47
217	48 32 25 56
218	30 10 32 36
219	8 12 9 29
220	22 28 5 15
221	29 6 54 58
222	11 8 32 50
223	7 26 31 27
224	42 10 56 5
225	15 56 13 48
226	33 28 54 43
227	22 17 44 35
228	51 17 56 31
229	30 54 33 58
230	49 33 37 9
231	58 29 51 35
232	38 26 24 27
233	46 2 31 41
234	12 7 28 21
235	46 45 36 37
236	5 17 9 51
237	51 7 32 18
238	28 51 7 23
239	56 49 51 26
240	25 5 29 43
241	50 15 53 52
242	22 35 17 21
243	45 29 4 5
244	39 43 21 35
245	54 32 14 1
246	22 9 42 20
247	31 38 39 27
248	55 11 33 39
249	12 18 45 8
250	42 25 40 36
251	4 40 35 9
252	21 1 53 25
253	1 36 9 22
254	18 26 39 44
255	56 3 8 16
256	11 43 21 2
257	11 45 29 52
258	38 14 53 2
259	21 37 34 3
260	19 32 29 52
261	15 16 43 25
262	3 48 56 41
263	44 13 57 53
264	29 10 13 5
265	42 22 8 39
266	26 52 8 46
267	43 54 39 30
268	23 2 18 50
269	13 24 8 33
270	43 4 37 41
271	41 38 13 1
272	45 40 4 53
273	46 20 35 33
274	57 48 20 3
275	44 11 17 25
276	7 42 12 48
277	53 13 22 23
278	17 19 57 13
279	36 5 54 14
280	28 39 23 48
281	47 42 2 36
282	39 3 53 28
283	46 27 36 19
284	31 38 24 15
285	43 20 2 55
286	42 54 34 2
287	26 37 15 57
288	39 43 46 3
289	17 23 46 10
290	57 22 44 49
291	30 25 44 38
292	49 30 26 36
293	10 1 57 19
294	35 56 4 40
295	44 7 30 14
296	16 37 19 12
