Students	711
1	78 7 2 57
2	45 15 38 61
3	30 64 69 46
4	85 90 91 1
5	72 69 77 12
6	32 23 92 1
7	47 7 85 53
8	52 26 51 74
9	16 38 13 45
10	7 19 89 12
11	70 13 66 65
12	17 92 91 81
13	36 49 16 48
14	1 39 89 27
15	41 14 93 29
16	9 38 62 43
17	57 55 83 94
18	46 73 74 31
19	33 25 26 48
20	53 57 59 70
21	11 6 51 7
22	77 6 56 35
23	63 39 22 37
24	52 75 62 63
25	10 51 76 49
26	29 88 30 56
27	10 79 89 6
28	61 62 15 44
29	40 37 27 65
30	34 38 4 23
31	53 20 11 85
32	80 17 78 89
33	34 67 20 31
34	33 44 18 51
35	1 5 28 95
36	18 69 35 52
37	6 12 87 4
38	87 30 67 51
39	19 56 79 18
40	62 80 6 48
41	85 13 44 33
42	86 94 38 71
43	25 43 17 96
44	38 52 83 84
45	86 92 65 33
46	9 89 64 50
47	27 30 4 56
48	75 43 5 20
49	14 64 82 28
50	66 62 3 36
51	39 90 23 43
52	96 20 63 59
53	68 73 30 63
54	40 58 4 66
55	84 41 15 75
56	13 74 33 72
57	71 11 55 72
58	80 26 63 43
59	26 38 76 67
60	78 81 34 56
61	51 42 95 75
62	10 58 13 18
63	34 10 8 54
64	3 5 34 90
65	32 42 78 59
66	3 15 1 76
67	31 11 21 71
68	71 5 84 53
69	27 2 72 57
70	13 26 8 74
71	85 32 92 34
72	26 36 28 81
73	18 42 41 56
74	13 84 49 8
75	85 23 30 18
76	90 96 93 66
77	75 76 33 79
78	84 79 90 24
79	73 91 63 18
80	32 57 34 8
81	42 62 54 95
82	42 2 75 44
83	81 54 50 88
84	53 48 69 24
85	43 85 8 51
86	14 24 69 91
87	42 22 9 18
88	24 27 93 81
89	77 72 47 48
90	49 20 82 52
91	71 88 8 39
92	10 22 70 46
93	49 22 86 80
94	32 8 33 9
95	91 65 53 12
96	91 88 15 64
97	77 38 83 11
98	85 65 12 61
99	79 7 22 94
100	64 76 36 35
101	3 27 61 24
102	80 33 59 79
103	82 1 42 48
104	9 7 81 77
105	2 61 37 41
106	42 81 57 76
107	2 43 54 31
108	37 19 74 84
109	58 76 10 40
110	62 79 14 78
111	45 88 40 25
112	10 54 35 59
113	19 43 83 66
114	45 7 70 47
115	45 52 26 16
116	44 26 2 11
117	51 19 50 55
118	62 86 77 49
119	80 86 21 55
120	68 71 28 89
121	7 94 73 15
122	14 15 59 5
123	13 34 79 11
124	78 31 18 83
125	58 5 91 41
126	14 94 16 51
127	1 78 54 63
128	5 79 68 61
129	77 14 27 96
130	86 77 44 10
131	89 53 67 49
132	81 28 3 19
133	35 23 50 63
134	64 30 27 38
135	15 94 4 65
136	94 53 11 45
137	66 48 58 34
138	89 75 45 82
139	10 56 22 38
140	47 90 40 67
141	74 6 83 96
142	55 66 48 42
143	38 80 30 29
144	15 20 88 75
145	86 19 39 38
146	63 13 69 19
147	11 74 68 36
148	35 91 67 72
149	8 71 83 62
150	26 68 90 84
151	59 15 27 66
152	79 11 45 84
153	69 84 17 33
154	14 24 66 58
155	33 10 1 88
156	55 13 74 17
157	3 88 15 86
158	61 57 68 70
159	62 95 8 82
160	69 35 78 74
161	90 72 73 4
162	77 57 84 81
163	55 3 87 78
164	56 78 72 35
165	96 54 63 62
166	14 52 80 7
167	2 6 40 7
168	47 22 29 84
169	63 85 79 65
170	40 45 20 22
171	42 82 59 5
172	40 17 68 79
173	79 38 53 92
174	47 32 83 80
175	91 74 8 36
176	75 95 81 7
177	17 47 86 39
178	86 48 90 52
179	9 44 76 46
180	80 84 77 91
181	5 51 11 41
182	68 25 71 88
183	35 23 33 56
184	61 8 79 86
185	15 60 20 39
186	42 38 86 71
187	15 53 64 84
188	19 74 9 32
189	59 14 77 12
190	85 39 71 48
191	11 50 32 36
192	47 49 43 68
193	15 53 34 49
194	16 45 40 76
195	62 23 38 1
196	85 55 1 91
197	87 33 80 90
198	16 89 80 62
199	86 51 63 15
200	21 33 31 57
201	47 20 79 42
202	80 95 59 83
203	17 19 59 32
204	90 13 70 74
205	83 33 65 55
206	76 33 46 71
207	45 14 62 2
208	13 9 55 16
209	29 40 80 24
210	68 79 15 78
211	75 37 28 84
212	70 64 84 53
213	64 70 82 58
214	92 96 23 9
215	30 34 52 19
216	66 4 17 40
217	11 49 95 58
218	75 59 45 43
219	2 85 41 70
220	42 28 80 60
221	5 73 48 15
222	17 11 6 75
223	81 63 6 96
224	93 37 12 55
225	48 63 36 71
