Class Times	50
Rooms	74
1	51
2	80
3	484
4	328
5	63
6	204
7	974
8	13
9	622
10	117
11	790
12	973
13	497
14	419
15	403
16	764
17	62
18	430
19	550
20	538
21	447
22	312
23	485
24	619
25	702
26	343
27	128
28	627
29	683
30	316
31	426
32	802
33	620
34	799
35	696
36	476
37	512
38	385
39	890
40	225
41	440
42	271
43	364
44	309
45	685
46	948
47	341
48	663
49	82
50	427
51	664
52	661
53	288
54	441
55	158
56	521
57	408
58	735
59	402
60	564
61	700
62	33
63	172
64	12
65	946
66	511
67	69
68	212
69	117
70	701
71	783
72	823
73	165
74	225
Classes	60
Teachers	30
1	22
2	3
3	23
4	18
5	3
6	2
7	20
8	4
9	10
10	11
11	14
12	26
13	29
14	15
15	24
16	2
17	10
18	7
19	29
20	5
21	22
22	16
23	17
24	11
25	28
26	30
27	13
28	21
29	26
30	7
31	24
32	13
33	30
34	27
35	17
36	15
37	21
38	14
39	20
40	23
41	5
42	1
43	4
44	18
45	16
46	12
47	6
48	25
49	1
50	12
51	25
52	9
53	8
54	8
55	28
56	9
57	27
58	6
59	19
60	19
