Class Times	45
Rooms	97
1	832
2	333
3	404
4	955
5	517
6	102
7	57
8	693
9	813
10	691
11	789
12	779
13	888
14	700
15	764
16	816
17	543
18	386
19	674
20	624
21	504
22	720
23	991
24	875
25	502
26	917
27	473
28	396
29	765
30	546
31	588
32	342
33	813
34	240
35	206
36	992
37	615
38	259
39	800
40	336
41	177
42	520
43	327
44	631
45	367
46	917
47	234
48	156
49	349
50	643
51	773
52	746
53	260
54	194
55	334
56	977
57	416
58	181
59	993
60	619
61	879
62	903
63	51
64	897
65	756
66	663
67	398
68	182
69	829
70	729
71	790
72	78
73	407
74	903
75	952
76	32
77	909
78	806
79	202
80	886
81	60
82	249
83	731
84	283
85	170
86	293
87	55
88	763
89	409
90	461
91	543
92	241
93	764
94	163
95	297
96	256
97	46
Classes	64
Teachers	32
1	23
2	15
3	22
4	19
5	5
6	13
7	2
8	5
9	6
10	24
11	1
12	25
13	23
14	31
15	21
16	28
17	10
18	1
19	10
20	17
21	31
22	16
23	2
24	27
25	18
26	3
27	7
28	24
29	18
30	6
31	8
32	25
33	4
34	22
35	13
36	3
37	17
38	27
39	4
40	9
41	32
42	30
43	16
44	9
45	29
46	20
47	28
48	7
49	15
50	20
51	26
52	29
53	11
54	11
55	30
56	12
57	14
58	19
59	26
60	14
61	21
62	32
63	8
64	12
