Students	956
1	46 6 16 9
2	40 37 41 1
3	3 32 23 15
4	19 40 45 18
5	2 24 45 13
6	42 36 3 28
7	32 37 4 16
8	17 41 18 13
9	41 22 37 27
10	14 17 33 32
11	23 14 17 1
12	16 46 23 40
13	28 27 40 31
14	25 18 16 35
15	5 21 42 17
16	11 25 33 15
17	41 26 4 8
18	7 6 9 38
19	30 40 36 41
20	14 20 8 16
21	10 41 9 38
22	45 32 37 2
23	6 37 8 33
24	21 32 20 41
25	4 12 27 14
26	12 21 25 2
27	39 31 17 30
28	32 35 28 46
29	44 6 39 1
30	27 39 26 44
31	43 30 11 19
32	10 38 23 46
33	29 15 40 4
34	23 33 14 15
35	28 6 15 12
36	34 21 28 40
37	22 1 40 12
38	2 7 21 27
39	29 7 44 22
40	46 33 1 41
41	6 36 24 12
42	11 37 25 27
43	38 42 31 23
44	25 41 34 24
45	7 22 23 30
46	28 18 35 20
47	34 40 25 5
48	18 10 6 12
49	39 38 1 23
50	8 35 5 40
51	3 14 27 4
52	30 12 26 22
53	5 44 17 26
54	1 21 6 46
55	12 44 22 21
56	4 34 9 37
57	42 30 5 9
58	4 10 26 36
59	38 32 8 2
60	2 7 39 45
61	7 31 1 40
62	16 46 43 5
63	43 28 22 9
64	15 35 13 45
65	43 8 42 31
66	9 10 35 32
67	26 25 30 36
68	20 29 41 7
69	9 1 28 30
70	1 12 5 22
71	18 36 42 19
72	41 39 34 27
73	11 12 23 31
74	17 37 38 7
75	44 25 42 28
76	10 11 20 3
77	21 33 22 9
78	7 45 3 21
79	41 7 24 37
80	30 41 45 44
81	46 12 1 36
82	18 32 42 12
83	28 21 44 30
84	7 44 13 34
85	41 17 23 19
86	39 38 16 30
87	29 16 26 25
88	5 41 19 9
89	30 21 39 10
90	16 21 35 12
91	17 1 24 46
92	43 35 12 3
93	36 7 46 17
94	13 24 25 38
95	42 9 37 20
96	1 32 2 30
97	6 37 40 36
98	10 34 24 9
99	34 37 31 11
100	2 38 28 30
101	37 33 41 14
102	36 34 24 14
103	7 37 38 5
104	21 30 38 24
105	17 33 27 18
106	12 24 10 21
107	31 30 44 32
108	44 39 38 13
109	46 1 37 12
110	15 43 46 22
111	42 38 8 1
112	40 17 35 44
113	31 17 15 35
114	26 30 18 21
115	26 22 5 42
116	1 40 30 15
117	7 2 12 1
118	1 13 11 23
119	45 29 19 12
120	16 9 6 23
121	29 36 35 7
122	1 25 21 27
123	20 10 1 2
124	2 44 3 41
125	4 8 2 13
126	37 16 39 29
127	22 13 14 2
128	37 45 2 41
129	1 5 19 28
130	19 28 6 8
131	12 1 38 30
132	6 11 3 46
133	5 31 32 26
134	2 8 10 22
135	31 20 8 29
136	25 16 28 36
137	8 19 7 6
138	13 7 45 11
139	27 39 41 8
140	15 39 10 26
141	33 20 11 4
142	29 17 21 44
143	4 12 2 8
144	10 14 15 32
145	19 26 44 9
146	34 38 12 39
147	9 11 40 30
148	23 30 41 20
149	26 40 24 25
150	15 42 39 37
151	38 24 32 13
152	38 37 11 35
153	11 38 1 12
154	5 33 44 20
155	16 18 25 34
156	32 37 31 18
157	7 27 45 31
158	32 12 23 7
159	25 31 15 35
160	45 16 40 2
161	15 19 5 11
162	33 41 45 20
163	16 45 10 15
164	41 22 33 16
165	39 10 37 25
166	38 33 42 13
167	44 23 34 28
168	4 31 19 45
169	42 28 43 7
170	38 46 20 40
171	33 8 32 26
172	5 15 32 31
173	21 15 8 3
174	11 24 12 15
175	13 42 14 21
176	27 20 2 21
177	3 6 38 23
178	9 29 39 40
179	36 41 9 13
180	3 40 34 33
181	10 30 26 46
182	38 20 28 37
183	12 17 18 15
184	24 33 28 45
185	38 14 27 19
186	19 11 8 35
187	8 26 11 30
188	45 34 12 19
189	19 15 31 23
190	22 13 2 14
191	30 37 40 4
192	40 22 46 44
193	46 26 18 11
194	8 18 3 5
195	34 31 37 38
196	28 15 44 38
197	19 24 43 8
198	7 38 24 20
199	11 23 45 20
200	14 31 36 11
201	43 41 31 26
202	25 39 9 35
203	22 46 39 20
204	33 21 15 16
205	44 27 41 8
206	11 24 6 22
207	19 37 25 45
208	30 9 10 45
209	46 7 13 29
210	40 9 25 44
211	11 30 13 21
212	15 9 33 10
213	39 4 34 1
214	3 5 43 23
215	31 30 29 21
216	24 5 34 31
217	1 21 29 2
218	13 29 4 31
219	17 28 7 21
220	32 43 24 4
221	10 33 9 15
222	33 43 17 10
223	41 35 11 27
224	1 11 21 24
225	41 14 11 23
226	16 40 19 1
227	32 34 5 18
228	16 19 6 33
229	46 15 2 43
230	29 34 20 12
231	32 14 6 23
232	41 14 23 18
233	27 37 19 25
234	9 13 33 22
235	15 14 44 22
236	38 11 41 4
237	40 21 29 34
238	9 7 46 45
239	19 21 6 34
240	5 29 40 13
241	10 16 39 44
242	3 30 8 10
243	37 15 44 39
244	35 10 24 29
245	41 22 9 45
246	6 31 7 11
247	29 8 25 11
248	38 4 21 44
249	33 39 28 3
250	43 25 42 8
251	36 17 34 33
252	3 25 21 1
253	36 7 43 40
254	17 31 22 14
255	22 34 27 14
256	44 33 28 6
257	2 42 31 4
258	19 24 34 22
259	45 8 37 16
260	41 15 40 29
261	11 13 40 37
262	3 22 44 33
263	17 9 24 45
264	35 1 11 24
265	42 35 34 28
266	32 31 29 38
267	24 45 1 33
268	31 40 26 17
269	28 10 6 26
270	19 18 41 28
271	3 27 15 13
272	34 2 35 39
273	33 34 6 43
274	15 12 37 18
275	8 25 46 33
276	24 14 7 15
277	44 40 20 19
278	25 40 23 34
279	3 26 39 23
280	16 46 29 4
281	13 34 23 17
282	22 46 18 34
283	39 35 34 10
284	7 35 29 9
285	38 10 5 24
286	19 8 44 34
287	32 8 42 20
288	8 6 7 14
289	25 26 35 43
290	41 45 33 42
291	45 12 40 10
292	26 13 5 38
293	11 14 39 29
294	1 44 31 16
295	10 22 7 33
296	5 1 38 22
297	24 1 17 7
298	24 16 40 21
299	12 6 34 33
300	20 2 1 21
301	25 13 28 9
302	39 2 31 4
303	33 17 28 27
304	34 46 15 19
305	38 16 21 31
306	36 38 2 34
307	18 40 39 11
308	3 29 21 45
309	23 42 29 10
310	31 44 9 7
311	11 21 44 25
312	39 1 12 45
313	43 34 20 33
314	43 39 19 44
315	32 39 5 21
316	45 18 13 19
317	17 5 3 6
318	29 5 7 32
319	5 29 15 3
320	4 12 19 45
321	24 22 23 34
322	31 35 10 22
323	42 22 10 27
324	17 37 12 41
325	36 37 5 24
326	22 3 24 21
327	3 22 8 14
328	14 31 45 35
329	29 30 2 27
330	6 41 29 23
331	14 1 32 25
332	26 19 5 4
333	18 11 12 39
334	10 12 34 37
335	12 22 41 38
336	13 27 23 22
337	31 12 46 8
338	28 39 4 29
339	11 24 12 17
340	8 15 24 39
341	41 24 20 5
342	42 31 41 44
343	7 10 26 40
344	2 40 19 16
345	33 21 4 3
346	44 6 7 13
347	13 26 36 24
348	41 23 19 5
349	12 25 8 1
350	38 18 30 20
351	1 30 35 19
352	34 31 18 45
353	9 43 40 33
354	33 27 38 42
355	45 26 11 38
356	44 17 34 10
357	43 26 29 37
358	16 20 31 8
359	23 6 32 39
360	20 38 46 28
361	13 43 3 27
362	16 17 15 9
363	41 25 15 11
364	30 24 31 25
365	8 5 30 23
366	3 25 27 24
367	32 41 12 13
368	31 38 19 45
369	42 19 20 22
370	3 36 28 30
371	37 35 19 18
372	12 34 28 44
373	16 1 37 12
374	34 21 36 1
375	29 26 28 7
376	24 10 29 12
377	9 12 37 35
378	9 22 25 23
379	37 8 38 32
380	12 43 9 33
381	33 10 17 25
382	45 39 43 13
383	8 12 42 20
384	3 22 40 37
385	34 41 20 24
386	26 28 46 3
387	6 33 31 23
388	12 14 44 43
389	13 12 24 27
390	31 3 36 45
391	7 28 22 18
392	38 40 35 29
393	22 2 31 45
